G3MU81 GO:0043231
G3MU81 GO:0005634
G3MU81 GO:0043229
G3MU81 GO:0043227
G3MU81 GO:0005737
G3MU81 GO:0043226
P54759 GO:0110165
P54759 GO:0014069
P54759 GO:0120025
P54759 GO:0043025
P54759 GO:0042995
P54759 GO:0043226
P54759 GO:0098978
P54759 GO:0043005
P54759 GO:0045211
P54759 GO:0005575
P54759 GO:0045202
P54759 GO:0016020
P54759 GO:0098686
P54759 GO:0097060
P54759 GO:0036477
P54759 GO:0044297
P54759 GO:0098794
P54759 GO:0005886
P54759 GO:0099572
P54759 GO:0032279
P54759 GO:0099634
P54759 GO:0098839
P54759 GO:0071944
P54759 GO:0097447
P54759 GO:0030425
P54759 GO:0098590
P54759 GO:0030054
P54759 GO:0098984
P54759 GO:0031594
P54759 GO:0098685
Q6ENA3 GO:0110165
Q6ENA3 GO:0005622
Q6ENA3 GO:0005575
Q6ENA3 GO:0043231
Q6ENA3 GO:0043229
Q6ENA3 GO:0043227
Q6ENA3 GO:0005737
Q6ENA3 GO:0009536
Q6ENA3 GO:0043226
P03871 GO:0110165
P03871 GO:0005622
P03871 GO:0005575
P03871 GO:0043231
P03871 GO:0005634
P03871 GO:0043229
P03871 GO:0043227
P03871 GO:0043226
Q6FHJ6 GO:1902495
Q6FHJ6 GO:0110165
Q6FHJ6 GO:0032991
Q6FHJ6 GO:0098796
Q6FHJ6 GO:1990351
Q6FHJ6 GO:0034703
Q6FHJ6 GO:0034705
Q6FHJ6 GO:0005575
Q6FHJ6 GO:0071944
Q6FHJ6 GO:0008076
Q6FHJ6 GO:0098797
Q6FHJ6 GO:0005886
Q6FHJ6 GO:0034702
Q6FHJ6 GO:0016020
Q9VGM2 GO:0110165
Q9VGM2 GO:0070013
Q9VGM2 GO:0005622
Q9VGM2 GO:0043227
Q9VGM2 GO:0005575
Q9VGM2 GO:0043231
Q9VGM2 GO:0005634
Q9VGM2 GO:0031974
Q9VGM2 GO:0043229
Q9VGM2 GO:0005829
Q9VGM2 GO:0043233
Q9VGM2 GO:0005737
Q9VGM2 GO:0005654
Q9VGM2 GO:0031981
Q9VGM2 GO:0043226
P27455 GO:0043657
P27455 GO:0110165
P27455 GO:0033643
P27455 GO:0033655
P27455 GO:0033646
P27455 GO:0020003
P27455 GO:0043230
P27455 GO:0005575
P27455 GO:0030430
P27455 GO:0009986
P27455 GO:0043656
P27455 GO:0065010
P27455 GO:0043227
P27455 GO:0018995
P27455 GO:0005576
P27455 GO:0043226
Q9VPH2 GO:0042575
Q9VPH2 GO:0110165
Q9VPH2 GO:0000228
Q9VPH2 GO:0005657
Q9VPH2 GO:0005694
Q9VPH2 GO:0030894
Q9VPH2 GO:0140513
Q9VPH2 GO:0043228
Q9VPH2 GO:0043596
Q9VPH2 GO:0000428
Q9VPH2 GO:0043226
Q9VPH2 GO:0032991
Q9VPH2 GO:0032993
Q9VPH2 GO:0005622
Q9VPH2 GO:0055029
Q9VPH2 GO:0005575
Q9VPH2 GO:0005634
Q9VPH2 GO:0043229
Q9VPH2 GO:0043232
Q9VPH2 GO:0043227
Q9VPH2 GO:0043231
Q9VPH2 GO:0061695
Q9VPH2 GO:0030880
Q9VPH2 GO:0070013
Q9VPH2 GO:1902494
Q9VPH2 GO:1990234
Q9VPH2 GO:0043601
Q9VPH2 GO:0140535
Q9VPH2 GO:0043233
Q9VPH2 GO:0031981
Q9VPH2 GO:0031974
B1AR69 GO:0043292
B1AR69 GO:0110165
B1AR69 GO:0099512
B1AR69 GO:0005622
B1AR69 GO:0043232
B1AR69 GO:0005575
B1AR69 GO:0099080
B1AR69 GO:0030016
B1AR69 GO:0099081
B1AR69 GO:0043229
B1AR69 GO:0005737
B1AR69 GO:0043228
B1AR69 GO:0043226
A0A8X8M505 GO:0000325
A0A8X8M505 GO:0110165
A0A8X8M505 GO:0005622
A0A8X8M505 GO:0005774
A0A8X8M505 GO:0043227
A0A8X8M505 GO:0005575
A0A8X8M505 GO:0043231
A0A8X8M505 GO:0005773
A0A8X8M505 GO:0031090
A0A8X8M505 GO:0043229
A0A8X8M505 GO:0098588
A0A8X8M505 GO:0005737
A0A8X8M505 GO:0016020
A0A8X8M505 GO:0009705
A0A8X8M505 GO:0043226
Q387J1 GO:0110165
Q387J1 GO:0016469
Q387J1 GO:0005753
Q387J1 GO:0031966
Q387J1 GO:0031975
Q387J1 GO:0031090
Q387J1 GO:0005743
Q387J1 GO:0043226
Q387J1 GO:0098796
Q387J1 GO:0032991
Q387J1 GO:0005622
Q387J1 GO:0005739
Q387J1 GO:0005575
Q387J1 GO:0043229
Q387J1 GO:0016020
Q387J1 GO:0005740
Q387J1 GO:0019866
Q387J1 GO:0043231
Q387J1 GO:0098800
Q387J1 GO:1904949
Q387J1 GO:0005737
Q387J1 GO:0045259
Q387J1 GO:0031967
Q387J1 GO:0098798
Q387J1 GO:1902494
Q387J1 GO:0043227
P13231 GO:0110165
P13231 GO:0031410
P13231 GO:0043228
P13231 GO:0030139
P13231 GO:0043226
P13231 GO:0005622
P13231 GO:0015629
P13231 GO:0005575
P13231 GO:0031982
P13231 GO:0043229
P13231 GO:0045335
P13231 GO:0016020
P13231 GO:0097708
P13231 GO:0043232
P13231 GO:0043231
P13231 GO:0005886
P13231 GO:0005938
P13231 GO:0005737
P13231 GO:0005856
P13231 GO:0030863
P13231 GO:0071944
P13231 GO:0005829
P13231 GO:0043227
B1AKN8 GO:0110165
B1AKN8 GO:0070013
B1AKN8 GO:0005622
B1AKN8 GO:0043227
B1AKN8 GO:0005575
B1AKN8 GO:0043231
B1AKN8 GO:0005634
B1AKN8 GO:0031974
B1AKN8 GO:0043229
B1AKN8 GO:0030054
B1AKN8 GO:0043233
B1AKN8 GO:0005654
B1AKN8 GO:0031981
B1AKN8 GO:0043226
A0A2R8Y5B3 GO:0110165
A0A2R8Y5B3 GO:0070013
A0A2R8Y5B3 GO:0005622
A0A2R8Y5B3 GO:0043227
A0A2R8Y5B3 GO:0005575
A0A2R8Y5B3 GO:0071944
A0A2R8Y5B3 GO:0043231
A0A2R8Y5B3 GO:0005634
A0A2R8Y5B3 GO:0031974
A0A2R8Y5B3 GO:0016020
A0A2R8Y5B3 GO:0005886
A0A2R8Y5B3 GO:0043229
A0A2R8Y5B3 GO:0030054
A0A2R8Y5B3 GO:0043233
A0A2R8Y5B3 GO:0005654
A0A2R8Y5B3 GO:0031981
A0A2R8Y5B3 GO:0043226
Q9Y825 GO:0110165
Q9Y825 GO:0000228
Q9Y825 GO:0005657
Q9Y825 GO:0005694
Q9Y825 GO:0043228
Q9Y825 GO:0043596
Q9Y825 GO:0043226
Q9Y825 GO:0032991
Q9Y825 GO:0032993
Q9Y825 GO:0005622
Q9Y825 GO:0005575
Q9Y825 GO:0005634
Q9Y825 GO:0043229
Q9Y825 GO:0043232
Q9Y825 GO:0043227
Q9Y825 GO:0043231
Q9Y825 GO:0005737
Q9Y825 GO:0070013
Q9Y825 GO:0005829
Q9Y825 GO:0043233
Q9Y825 GO:0000785
Q9Y825 GO:0031981
Q9Y825 GO:0031974
Q1T7A5 GO:0110165
Q1T7A5 GO:0031012
Q1T7A5 GO:0005575
Q1T7A5 GO:0071944
Q1T7A5 GO:0062023
Q1T7A5 GO:0030312
O88939 GO:0110165
O88939 GO:1902554
O88939 GO:1902911
O88939 GO:0005694
O88939 GO:0140513
O88939 GO:0043228
O88939 GO:0043226
O88939 GO:0032991
O88939 GO:0005622
O88939 GO:0090734
O88939 GO:0005575
O88939 GO:0005634
O88939 GO:0043229
O88939 GO:0035861
O88939 GO:0043232
O88939 GO:0043231
O88939 GO:0061695
O88939 GO:1902494
O88939 GO:1990234
O88939 GO:0043227
Q9LKW9 GO:0110165
Q9LKW9 GO:0005622
Q9LKW9 GO:0031967
Q9LKW9 GO:0005575
Q9LKW9 GO:0071944
Q9LKW9 GO:0009941
Q9LKW9 GO:0031975
Q9LKW9 GO:0009526
Q9LKW9 GO:0043231
Q9LKW9 GO:0005886
Q9LKW9 GO:0043229
Q9LKW9 GO:0043227
Q9LKW9 GO:0005737
Q9LKW9 GO:0009507
Q9LKW9 GO:0016020
Q9LKW9 GO:0009536
Q9LKW9 GO:0043226
Q5VTU8 GO:0110165
Q5VTU8 GO:0005622
Q5VTU8 GO:0005739
Q5VTU8 GO:0005575
Q5VTU8 GO:0043231
Q5VTU8 GO:0043229
Q5VTU8 GO:0043227
Q5VTU8 GO:0005737
Q5VTU8 GO:0043226
P28818 GO:0110165
P28818 GO:0045178
P28818 GO:0044297
P28818 GO:0036477
P28818 GO:0043005
P28818 GO:0120025
P28818 GO:0005575
P28818 GO:0071944
P28818 GO:0016323
P28818 GO:0043025
P28818 GO:0097447
P28818 GO:0098590
P28818 GO:0005886
P28818 GO:0016327
P28818 GO:0030425
P28818 GO:0042995
P28818 GO:0009925
P28818 GO:0016020
A0A2R8YFV7 GO:0110165
A0A2R8YFV7 GO:0005622
A0A2R8YFV7 GO:0043232
A0A2R8YFV7 GO:0005811
A0A2R8YFV7 GO:0005575
A0A2R8YFV7 GO:0043229
A0A2R8YFV7 GO:0005829
A0A2R8YFV7 GO:0005737
A0A2R8YFV7 GO:0043228
A0A2R8YFV7 GO:0043226
P36059 GO:0005737
P36059 GO:0110165
P36059 GO:0005575
P36059 GO:0005622
Q9Y3D8 GO:0110165
Q9Y3D8 GO:0005813
Q9Y3D8 GO:0016604
Q9Y3D8 GO:0043233
Q9Y3D8 GO:0005654
Q9Y3D8 GO:0043228
Q9Y3D8 GO:0043226
Q9Y3D8 GO:0005622
Q9Y3D8 GO:0005575
Q9Y3D8 GO:0031974
Q9Y3D8 GO:0005634
Q9Y3D8 GO:0015630
Q9Y3D8 GO:0043229
Q9Y3D8 GO:0016607
Q9Y3D8 GO:0016020
Q9Y3D8 GO:0015030
Q9Y3D8 GO:0043232
Q9Y3D8 GO:0043231
Q9Y3D8 GO:0005856
Q9Y3D8 GO:0070013
Q9Y3D8 GO:0005730
Q9Y3D8 GO:0043227
Q9Y3D8 GO:0031981
Q9Y3D8 GO:0005815
Q8IMC4 GO:0110165
Q8IMC4 GO:0032991
Q8IMC4 GO:1990904
Q8IMC4 GO:0005622
Q8IMC4 GO:0005575
Q8IMC4 GO:0043231
Q8IMC4 GO:0005634
Q8IMC4 GO:0043229
Q8IMC4 GO:0043227
Q8IMC4 GO:0005737
Q8IMC4 GO:0043226
Q9NWT6 GO:0110165
Q9NWT6 GO:0070013
Q9NWT6 GO:0005622
Q9NWT6 GO:0048471
Q9NWT6 GO:0043227
Q9NWT6 GO:0005575
Q9NWT6 GO:0043231
Q9NWT6 GO:0005634
Q9NWT6 GO:0031974
Q9NWT6 GO:0043229
Q9NWT6 GO:0005829
Q9NWT6 GO:0043233
Q9NWT6 GO:0005737
Q9NWT6 GO:0005654
Q9NWT6 GO:0031981
Q9NWT6 GO:0043226
Q8BGG0 GO:0110165
Q8BGG0 GO:0031410
Q8BGG0 GO:0030667
Q8BGG0 GO:0000139
Q8BGG0 GO:0031090
Q8BGG0 GO:0098588
Q8BGG0 GO:0043226
Q8BGG0 GO:0099503
Q8BGG0 GO:0012505
Q8BGG0 GO:0030141
Q8BGG0 GO:0005622
Q8BGG0 GO:0005575
Q8BGG0 GO:0031982
Q8BGG0 GO:0043229
Q8BGG0 GO:0016020
Q8BGG0 GO:0012506
Q8BGG0 GO:0097708
Q8BGG0 GO:0043231
Q8BGG0 GO:0030659
Q8BGG0 GO:0005737
Q8BGG0 GO:0043227
Q8BGG0 GO:0005794
Q8NFI3 GO:0110165
Q8NFI3 GO:0005622
Q8NFI3 GO:0005575
Q8NFI3 GO:0005829
Q8NFI3 GO:0005737
H0Y7N4 GO:0110165
H0Y7N4 GO:0005622
H0Y7N4 GO:0005575
H0Y7N4 GO:0005829
H0Y7N4 GO:0005737
Q9BRR6 GO:0110165
Q9BRR6 GO:0012505
Q9BRR6 GO:0042175
Q9BRR6 GO:0005622
Q9BRR6 GO:0005575
Q9BRR6 GO:0043231
Q9BRR6 GO:0005789
Q9BRR6 GO:0098827
Q9BRR6 GO:0005783
Q9BRR6 GO:0043229
Q9BRR6 GO:0031090
Q9BRR6 GO:0031984
Q9BRR6 GO:0043227
Q9BRR6 GO:0005737
Q9BRR6 GO:0016020
Q9BRR6 GO:0043226
Q10931 GO:0110165
Q10931 GO:0005622
Q10931 GO:0005776
Q10931 GO:0005774
Q10931 GO:0043227
Q10931 GO:0005575
Q10931 GO:0043231
Q10931 GO:0005773
Q10931 GO:0031090
Q10931 GO:0043229
Q10931 GO:0098588
Q10931 GO:0005737
Q10931 GO:0000421
Q10931 GO:0016020
Q10931 GO:0043226
P47160 GO:0110165
P47160 GO:0031410
P47160 GO:0031090
P47160 GO:0098588
P47160 GO:0043226
P47160 GO:0098796
P47160 GO:0032991
P47160 GO:0030125
P47160 GO:0012505
P47160 GO:0030665
P47160 GO:0005622
P47160 GO:0030117
P47160 GO:0005575
P47160 GO:0031982
P47160 GO:0030136
P47160 GO:0043229
P47160 GO:0016020
P47160 GO:0030120
P47160 GO:0012506
P47160 GO:0097708
P47160 GO:0048475
P47160 GO:0043231
P47160 GO:0030659
P47160 GO:0005768
P47160 GO:0005737
P47160 GO:0030662
P47160 GO:0030135
P47160 GO:0030118
P47160 GO:0043227
B0QYS6 GO:0110165
B0QYS6 GO:0005622
B0QYS6 GO:0005575
B0QYS6 GO:0005829
B0QYS6 GO:0005737
O60145 GO:0110165
O60145 GO:0005622
O60145 GO:0005575
O60145 GO:0043231
O60145 GO:0005634
O60145 GO:0043229
O60145 GO:0043227
O60145 GO:0043226
Q9XWF5 GO:0110165
Q9XWF5 GO:0005622
Q9XWF5 GO:0005575
Q9XWF5 GO:0071944
Q9XWF5 GO:0005938
Q9XWF5 GO:0005737
P0C565 GO:0110165
P0C565 GO:0005622
P0C565 GO:0005575
P0C565 GO:0043231
P0C565 GO:0043229
P0C565 GO:0043227
P0C565 GO:0005737
P0C565 GO:0009507
P0C565 GO:0009536
P0C565 GO:0043226
Q9I9F1 GO:0110165
Q9I9F1 GO:0070013
Q9I9F1 GO:0005622
Q9I9F1 GO:0043227
Q9I9F1 GO:0005575
Q9I9F1 GO:0043231
Q9I9F1 GO:0005634
Q9I9F1 GO:0031974
Q9I9F1 GO:0043229
Q9I9F1 GO:0043233
Q9I9F1 GO:0005654
Q9I9F1 GO:0031981
Q9I9F1 GO:0043226
O76906 GO:0110165
O76906 GO:0005622
O76906 GO:0005575
O76906 GO:0043231
O76906 GO:0005634
O76906 GO:0043229
O76906 GO:0043227
O76906 GO:0043226
A0A2R8Y7L2 GO:0110165
A0A2R8Y7L2 GO:0042579
A0A2R8Y7L2 GO:0005622
A0A2R8Y7L2 GO:0005575
A0A2R8Y7L2 GO:0043231
A0A2R8Y7L2 GO:0043229
A0A2R8Y7L2 GO:0043227
A0A2R8Y7L2 GO:0005737
A0A2R8Y7L2 GO:0005777
A0A2R8Y7L2 GO:0043226
Q9H6X2 GO:0110165
Q9H6X2 GO:0031410
Q9H6X2 GO:0120025
