Q8WV44 GO:0016604
Q8WV44 GO:0043227
Q8WV44 GO:0005634
Q8WV44 GO:0043229
Q8WV44 GO:0043232
O43432 GO:0005737
O43432 GO:0034518
O43432 GO:0032991
O43432 GO:0110165
O43432 GO:0005622
O43432 GO:0140535
O43432 GO:0005829
O43432 GO:0005575
Q9T010 GO:0005575
Q9T010 GO:0043231
Q9T010 GO:0005622
Q9T010 GO:0110165
Q9T010 GO:0043226
Q9T010 GO:0043227
Q9T010 GO:0005634
Q9T010 GO:0043229
Q6FNB1 GO:0031012
Q6FNB1 GO:0062039
Q6FNB1 GO:0071944
Q6FNB1 GO:0110165
Q6FNB1 GO:0062040
Q6FNB1 GO:0005575
Q6FNB1 GO:0030312
Q6FNB1 GO:0005576
Q90989 GO:0016323
Q90989 GO:0071944
Q90989 GO:0016020
Q90989 GO:0009925
Q90989 GO:0005886
Q90989 GO:0098590
Q90989 GO:0110165
Q90989 GO:0005575
Q90989 GO:0045178
A1Z7A5 GO:0005667
A1Z7A5 GO:0043231
A1Z7A5 GO:0043233
A1Z7A5 GO:0140513
A1Z7A5 GO:0043228
A1Z7A5 GO:0043226
A1Z7A5 GO:0005730
A1Z7A5 GO:0031981
A1Z7A5 GO:0031974
A1Z7A5 GO:0005634
A1Z7A5 GO:0032991
A1Z7A5 GO:0005622
A1Z7A5 GO:0070013
A1Z7A5 GO:0110165
A1Z7A5 GO:0043227
A1Z7A5 GO:0005575
A1Z7A5 GO:0043229
A1Z7A5 GO:0043232
O09175 GO:0097708
O09175 GO:0016020
O09175 GO:0012505
O09175 GO:0031982
O09175 GO:0005622
O09175 GO:0110165
O09175 GO:0043226
O09175 GO:0098552
O09175 GO:0005615
O09175 GO:0099503
O09175 GO:0005737
O09175 GO:0009897
O09175 GO:0030141
O09175 GO:0031410
O09175 GO:0043227
O09175 GO:0043229
O09175 GO:0005576
O09175 GO:0043231
O09175 GO:0009986
O09175 GO:0071944
O09175 GO:0005886
O09175 GO:0005575
P38175 GO:0043233
P38175 GO:0005759
P38175 GO:0015935
P38175 GO:1990904
P38175 GO:0031974
P38175 GO:0070013
P38175 GO:0032991
P38175 GO:0005622
P38175 GO:0043226
P38175 GO:0110165
P38175 GO:0005739
P38175 GO:0005737
P38175 GO:0000314
P38175 GO:0044391
P38175 GO:0098798
P38175 GO:0043227
P38175 GO:0043228
P38175 GO:0043229
P38175 GO:0043231
P38175 GO:0005763
P38175 GO:0005761
P38175 GO:0000313
P38175 GO:0005840
P38175 GO:0005575
P38175 GO:0043232
Q7KTH8 GO:0005575
Q7KTH8 GO:0043231
Q7KTH8 GO:0140513
Q7KTH8 GO:0043226
Q7KTH8 GO:0008180
Q7KTH8 GO:0005622
Q7KTH8 GO:0032991
Q7KTH8 GO:0110165
Q7KTH8 GO:0043227
Q7KTH8 GO:0005634
Q7KTH8 GO:0043229
Q5AQ33 GO:0005575
Q5AQ33 GO:0043231
Q5AQ33 GO:0005622
Q5AQ33 GO:0110165
Q5AQ33 GO:0043226
Q5AQ33 GO:0043227
Q5AQ33 GO:0005634
Q5AQ33 GO:0043229
A0A087WYS3 GO:0005575
A0A087WYS3 GO:0043231
A0A087WYS3 GO:0043227
A0A087WYS3 GO:0043233
A0A087WYS3 GO:0043228
A0A087WYS3 GO:0005730
A0A087WYS3 GO:0031981
A0A087WYS3 GO:0031974
A0A087WYS3 GO:0070013
A0A087WYS3 GO:0005622
A0A087WYS3 GO:0110165
A0A087WYS3 GO:0043226
A0A087WYS3 GO:0005654
A0A087WYS3 GO:0005634
A0A087WYS3 GO:0043229
A0A087WYS3 GO:0043232
E1JGZ8 GO:0030055
E1JGZ8 GO:0005927
E1JGZ8 GO:0070161
E1JGZ8 GO:0030054
E1JGZ8 GO:0110165
E1JGZ8 GO:0005575
Q9UTT2 GO:0005575
Q9UTT2 GO:0043231
Q9UTT2 GO:0005686
Q9UTT2 GO:0120114
Q9UTT2 GO:0140513
Q9UTT2 GO:0043226
Q9UTT2 GO:0097525
Q9UTT2 GO:1990904
Q9UTT2 GO:0032991
Q9UTT2 GO:0110165
Q9UTT2 GO:0005622
Q9UTT2 GO:0043229
Q9UTT2 GO:0043227
Q9UTT2 GO:0005634
Q9UTT2 GO:0030532
Q384A8 GO:0005737
Q384A8 GO:0005575
Q384A8 GO:0043231
Q384A8 GO:0043233
Q384A8 GO:0031981
Q384A8 GO:0031974
Q384A8 GO:0070013
Q384A8 GO:0005622
Q384A8 GO:0110165
Q384A8 GO:0043226
Q384A8 GO:0043227
Q384A8 GO:0005634
Q384A8 GO:0043229
O08665 GO:0045202
O08665 GO:0032279
O08665 GO:0060076
O08665 GO:0030054
O08665 GO:0110165
O08665 GO:0098984
O08665 GO:0005575
O08665 GO:0098978
O08665 GO:0005615
O08665 GO:0005576
Q8NHE4 GO:0031090
Q8NHE4 GO:0010008
Q8NHE4 GO:0097708
Q8NHE4 GO:0005768
Q8NHE4 GO:0016020
Q8NHE4 GO:0012505
Q8NHE4 GO:0031982
Q8NHE4 GO:0005764
Q8NHE4 GO:0005774
Q8NHE4 GO:0030659
Q8NHE4 GO:0005622
Q8NHE4 GO:0110165
Q8NHE4 GO:0043226
Q8NHE4 GO:0098852
Q8NHE4 GO:0030670
Q8NHE4 GO:0005765
Q8NHE4 GO:0005737
Q8NHE4 GO:0000323
Q8NHE4 GO:0031410
Q8NHE4 GO:0043227
Q8NHE4 GO:0030139
Q8NHE4 GO:0043229
Q8NHE4 GO:0045335
Q8NHE4 GO:0043231
Q8NHE4 GO:0012506
Q8NHE4 GO:0030666
Q8NHE4 GO:0005773
Q8NHE4 GO:0098588
Q8NHE4 GO:0005575
O94295 GO:0005575
O94295 GO:0043231
O94295 GO:0005622
O94295 GO:0110165
O94295 GO:0043226
O94295 GO:0043227
O94295 GO:0005634
O94295 GO:0043229
P0C870 GO:0005575
P0C870 GO:0043231
P0C870 GO:0005737
P0C870 GO:0005622
P0C870 GO:0110165
P0C870 GO:0043226
P0C870 GO:0043227
P0C870 GO:0005634
P0C870 GO:0043229
P52166 GO:0005737
P52166 GO:0048471
P52166 GO:0005622
P52166 GO:0110165
P52166 GO:0005575
O60169 GO:0005737
O60169 GO:0043231
O60169 GO:0043227
O60169 GO:0005622
O60169 GO:0110165
O60169 GO:0043226
O60169 GO:0005739
O60169 GO:0005575
O60169 GO:0043229
P63281 GO:0043233
P63281 GO:0005635
P63281 GO:0012505
P63281 GO:0001650
P63281 GO:0042995
P63281 GO:0031974
P63281 GO:0070013
P63281 GO:0005622
P63281 GO:0110165
P63281 GO:0043226
P63281 GO:0005634
P63281 GO:0030425
P63281 GO:0043005
P63281 GO:0120025
P63281 GO:0036477
P63281 GO:0097447
P63281 GO:0043227
P63281 GO:0043228
P63281 GO:0043229
P63281 GO:0043231
P63281 GO:0031967
P63281 GO:0005730
P63281 GO:0031981
P63281 GO:0031975
P63281 GO:0016604
P63281 GO:0005654
P63281 GO:0005575
P63281 GO:0043232
Q24509 GO:0005737
Q24509 GO:0043231
Q24509 GO:0005801
Q24509 GO:0005794
Q24509 GO:0005622
Q24509 GO:0110165
Q24509 GO:0043226
Q24509 GO:0012505
Q24509 GO:0043227
Q24509 GO:0005575
Q24509 GO:0043229
Q5HY81 GO:0005575
Q5HY81 GO:0043231
Q5HY81 GO:0043227
Q5HY81 GO:0005737
Q5HY81 GO:0043233
Q5HY81 GO:0031981
Q5HY81 GO:0005829
Q5HY81 GO:0031974
Q5HY81 GO:0070013
Q5HY81 GO:0005622
Q5HY81 GO:0110165
Q5HY81 GO:0043226
Q5HY81 GO:0005654
Q5HY81 GO:0005634
Q5HY81 GO:0043229
O42977 GO:0005575
O42977 GO:0043231
O42977 GO:0005737
O42977 GO:0005829
O42977 GO:0005622
O42977 GO:0110165
O42977 GO:0043226
O42977 GO:0043227
O42977 GO:0005634
O42977 GO:0043229
Q91ZM8 GO:0005737
Q91ZM8 GO:0043231
Q91ZM8 GO:0043227
Q91ZM8 GO:0031090
Q91ZM8 GO:0031984
Q91ZM8 GO:0005802
Q91ZM8 GO:0016020
Q91ZM8 GO:0005794
Q91ZM8 GO:0005622
Q91ZM8 GO:0110165
Q91ZM8 GO:0043226
Q91ZM8 GO:0012505
Q91ZM8 GO:0032588
Q91ZM8 GO:0005575
Q91ZM8 GO:0043229
Q91ZM8 GO:0098791
Q9FHX6 GO:0005737
Q9FHX6 GO:0043231
Q9FHX6 GO:0043226
Q9FHX6 GO:0031984
Q9FHX6 GO:0097708
Q9FHX6 GO:0005768
Q9FHX6 GO:0005802
Q9FHX6 GO:0031982
Q9FHX6 GO:0005622
Q9FHX6 GO:0012505
Q9FHX6 GO:0110165
Q9FHX6 GO:0031410
Q9FHX6 GO:0005794
Q9FHX6 GO:0043227
Q9FHX6 GO:0005575
Q9FHX6 GO:0043229
Q9FHX6 GO:0098791
A6IVF7 GO:0005737
A6IVF7 GO:0048471
A6IVF7 GO:0005622
A6IVF7 GO:0110165
A6IVF7 GO:0005575
Q8WVV4 GO:0070161
Q8WVV4 GO:0099513
Q8WVV4 GO:0005912
Q8WVV4 GO:0099081
Q8WVV4 GO:0015629
Q8WVV4 GO:0005622
Q8WVV4 GO:0110165
Q8WVV4 GO:0043226
Q8WVV4 GO:0005911
Q8WVV4 GO:0005856
Q8WVV4 GO:0070160
Q8WVV4 GO:0099512
Q8WVV4 GO:0043228
Q8WVV4 GO:0043229
Q8WVV4 GO:0043296
Q8WVV4 GO:0005884
Q8WVV4 GO:0030054
Q8WVV4 GO:0005923
Q8WVV4 GO:0099080
Q8WVV4 GO:0005575
Q8WVV4 GO:0043232
Q8BXT7 GO:0005875
Q8BXT7 GO:0015630
Q8BXT7 GO:0005575
Q8BXT7 GO:0042995
Q8BXT7 GO:0032838
Q8BXT7 GO:0032991
Q8BXT7 GO:0110165
Q8BXT7 GO:0043226
Q8BXT7 GO:0005622
Q8BXT7 GO:0005737
Q8BXT7 GO:0005856
Q8BXT7 GO:0120025
Q8BXT7 GO:0005930
Q8BXT7 GO:0043227
Q8BXT7 GO:0043228
Q8BXT7 GO:1902494
Q8BXT7 GO:0099568
Q8BXT7 GO:0043229
Q8BXT7 GO:0097729
Q8BXT7 GO:0031514
Q8BXT7 GO:0097014
Q8BXT7 GO:0005929
Q8BXT7 GO:0030286
Q8BXT7 GO:0043232
Q3KN55 GO:0098793
Q3KN55 GO:0042734
Q3KN55 GO:0043195
Q3KN55 GO:0150034
Q3KN55 GO:0016020
Q3KN55 GO:0044306
Q3KN55 GO:0045202
Q3KN55 GO:0042995
Q3KN55 GO:0110165
Q3KN55 GO:0043005
Q3KN55 GO:0120025
Q3KN55 GO:0097060
Q3KN55 GO:0030424
Q3KN55 GO:0031594
Q3KN55 GO:0071944
Q3KN55 GO:0030054
Q3KN55 GO:0043679
Q3KN55 GO:0005886
Q3KN55 GO:0098590
Q3KN55 GO:0005575
E9PHF7 GO:0005737
E9PHF7 GO:0043231
E9PHF7 GO:0043227
E9PHF7 GO:0005622
E9PHF7 GO:0110165
E9PHF7 GO:0043226
E9PHF7 GO:0005739
E9PHF7 GO:0005575
E9PHF7 GO:0043229
O59762 GO:0005834
O59762 GO:0016020
O59762 GO:0098797
O59762 GO:0019897
O59762 GO:0009898
O59762 GO:0098562
O59762 GO:0005622
O59762 GO:0110165
O59762 GO:0032991
O59762 GO:0098552
O59762 GO:0005737
O59762 GO:0098796
O59762 GO:0005829
O59762 GO:1902494
O59762 GO:0019898
O59762 GO:0031234
O59762 GO:0071944
O59762 GO:1905360
O59762 GO:0005886
O59762 GO:0005575
Q8INW7 GO:0005737
Q8INW7 GO:0030055
Q8INW7 GO:0005927
Q8INW7 GO:0070161
Q8INW7 GO:0005925
Q8INW7 GO:0030054
Q8INW7 GO:0005622
Q8INW7 GO:0110165
Q8INW7 GO:0005829
Q8INW7 GO:0005575
A3AHG5 GO:0005575
A3AHG5 GO:0043231
A3AHG5 GO:0005622
A3AHG5 GO:0110165
A3AHG5 GO:0043226
A3AHG5 GO:0043227
A3AHG5 GO:0005634
A3AHG5 GO:0043229
O54724 GO:0045121
O54724 GO:0016020
O54724 GO:0012505
O54724 GO:0005783
O54724 GO:0044853
O54724 GO:0005634
O54724 GO:0005622
O54724 GO:0110165
O54724 GO:0043226
O54724 GO:0098857
O54724 GO:0005737
O54724 GO:0043227
O54724 GO:0043229
O54724 GO:0043231
O54724 GO:0005901
O54724 GO:0071944
O54724 GO:0005886
O54724 GO:0098590
O54724 GO:0005575
A7Y7W3 GO:0005575
A7Y7W3 GO:0043231
A7Y7W3 GO:0005622
A7Y7W3 GO:0110165
A7Y7W3 GO:0043226
A7Y7W3 GO:0043227
A7Y7W3 GO:0005634
A7Y7W3 GO:0043229
A0A3B3IRZ4 GO:0005575
A0A3B3IRZ4 GO:0043231
A0A3B3IRZ4 GO:0043233
A0A3B3IRZ4 GO:0043228
A0A3B3IRZ4 GO:0005730
A0A3B3IRZ4 GO:0031981
A0A3B3IRZ4 GO:0031974
A0A3B3IRZ4 GO:0070013
A0A3B3IRZ4 GO:0005622
A0A3B3IRZ4 GO:0110165
A0A3B3IRZ4 GO:0043226
A0A3B3IRZ4 GO:0043227
A0A3B3IRZ4 GO:0005634
A0A3B3IRZ4 GO:0043229
A0A3B3IRZ4 GO:0043232
Q38CH6 GO:0005737
Q38CH6 GO:0005575
Q38CH6 GO:0005622
Q38CH6 GO:0110165
P43166 GO:0005737
P43166 GO:0005622
P43166 GO:0110165
P43166 GO:0005829
P43166 GO:0005575
Q18510 GO:0042995
Q18510 GO:0032838
Q18510 GO:0005622
Q18510 GO:0110165
Q18510 GO:0043226
