F1LQC5 GO:0097447
P35844 GO:0005575
P35844 GO:0012505
P35844 GO:0005794
P35844 GO:0043227
P35844 GO:0043229
P35844 GO:0005829
P35844 GO:0031090
P35844 GO:0043226
P35844 GO:0005622
P35844 GO:0098588
P35844 GO:0110165
P35844 GO:0016020
P35844 GO:0005737
P35844 GO:0043231
P35844 GO:0000139
P01898 GO:0030670
P01898 GO:0005783
P01898 GO:0005615
P01898 GO:0031090
P01898 GO:0097708
P01898 GO:0043226
P01898 GO:0016020
P01898 GO:0031410
P01898 GO:0043229
P01898 GO:0005622
P01898 GO:0110165
P01898 GO:0098827
P01898 GO:0012505
P01898 GO:0043227
P01898 GO:0012506
P01898 GO:0031984
P01898 GO:0045335
P01898 GO:0043231
P01898 GO:0042175
P01898 GO:0005575
P01898 GO:0030666
P01898 GO:0005576
P01898 GO:0098576
P01898 GO:0030139
P01898 GO:0098588
P01898 GO:0031982
P01898 GO:0005737
P01898 GO:0098552
P01898 GO:0030659
P01898 GO:0005789
A0A8I6AGP9 GO:0005575
A0A8I6AGP9 GO:0043005
A0A8I6AGP9 GO:0030425
A0A8I6AGP9 GO:0042995
A0A8I6AGP9 GO:0036477
A0A8I6AGP9 GO:0120025
A0A8I6AGP9 GO:0110165
A0A8I6AGP9 GO:0044297
A0A8I6AGP9 GO:0097447
A0A8I6AGP9 GO:0043025
P42847 GO:0005761
P42847 GO:0005763
P42847 GO:0005840
P42847 GO:0043226
P42847 GO:0031974
P42847 GO:0043233
P42847 GO:0098798
P42847 GO:0005739
P42847 GO:0043229
P42847 GO:0000314
P42847 GO:0005622
P42847 GO:0110165
P42847 GO:0005737
P42847 GO:0000313
P42847 GO:0043227
P42847 GO:0043228
P42847 GO:0015935
P42847 GO:0043231
P42847 GO:1990904
P42847 GO:0043232
P42847 GO:0005759
P42847 GO:0005575
P42847 GO:0044391
P42847 GO:0032991
P42847 GO:0070013
P0CX81 GO:0005575
P0CX81 GO:0005829
P0CX81 GO:0005622
P0CX81 GO:0110165
P0CX81 GO:0005737
E1BYN7 GO:0005575
E1BYN7 GO:0005739
E1BYN7 GO:0043227
E1BYN7 GO:0043229
E1BYN7 GO:0043226
E1BYN7 GO:0005622
E1BYN7 GO:0110165
E1BYN7 GO:0043231
E1BYN7 GO:0005737
P9WMV5 GO:0005575
P9WMV5 GO:0005829
P9WMV5 GO:0071944
P9WMV5 GO:0005622
P9WMV5 GO:0016020
P9WMV5 GO:0110165
P9WMV5 GO:0005886
P9WMV5 GO:0005737
P9WMV5 GO:0009274
P9WMV5 GO:0005618
P9WMV5 GO:0030312
Q6PCB8 GO:0005575
Q6PCB8 GO:0071944
Q6PCB8 GO:0016020
Q6PCB8 GO:0110165
Q6PCB8 GO:0005886
Q8R5H6 GO:0031967
Q8R5H6 GO:0042995
Q8R5H6 GO:0031090
Q8R5H6 GO:0120025
Q8R5H6 GO:0043226
Q8R5H6 GO:0031968
Q8R5H6 GO:0031252
Q8R5H6 GO:0016020
Q8R5H6 GO:0031975
Q8R5H6 GO:0031966
Q8R5H6 GO:0005739
Q8R5H6 GO:0043229
Q8R5H6 GO:0005622
Q8R5H6 GO:0110165
Q8R5H6 GO:0043227
Q8R5H6 GO:0030027
Q8R5H6 GO:0043231
Q8R5H6 GO:0005741
Q8R5H6 GO:0005575
Q8R5H6 GO:0005740
Q8R5H6 GO:0030054
Q8R5H6 GO:0019867
Q8R5H6 GO:0098588
Q8R5H6 GO:0045202
Q8R5H6 GO:0005737
Q8R5H6 GO:0098794
Q980Q9 GO:0005575
Q980Q9 GO:1990234
Q980Q9 GO:0061695
Q980Q9 GO:0140535
Q980Q9 GO:1902494
Q980Q9 GO:0000428
Q980Q9 GO:0030880
Q980Q9 GO:0032991
P56794 GO:0005575
P56794 GO:0009536
P56794 GO:0009570
P56794 GO:0031967
P56794 GO:0043227
P56794 GO:0043229
P56794 GO:0009532
P56794 GO:0043226
P56794 GO:0005622
P56794 GO:0009507
P56794 GO:0110165
P56794 GO:0043231
P56794 GO:0005737
P56794 GO:0031975
P56794 GO:0009941
P56794 GO:0009526
Q925N3 GO:0005575
Q925N3 GO:0034702
Q925N3 GO:0098796
Q925N3 GO:0060187
Q925N3 GO:1990351
Q925N3 GO:1902495
Q925N3 GO:0034703
Q925N3 GO:0005622
Q925N3 GO:0032991
Q925N3 GO:0016020
Q925N3 GO:0110165
Q925N3 GO:0051286
Q925N3 GO:0005737
Q925N3 GO:0048471
O76388 GO:0005694
O76388 GO:0000795
O76388 GO:0000793
O76388 GO:0043226
O76388 GO:0031974
O76388 GO:0043233
O76388 GO:0031981
O76388 GO:0043229
O76388 GO:0005622
O76388 GO:0110165
O76388 GO:0000228
O76388 GO:0043227
O76388 GO:0005634
O76388 GO:0043228
O76388 GO:0043231
O76388 GO:0043232
O76388 GO:0005575
O76388 GO:0000794
O76388 GO:0099086
O76388 GO:0070013
O43809 GO:0005856
O43809 GO:0015630
O43809 GO:0043226
O43809 GO:0031974
O43809 GO:0043233
O43809 GO:0005815
O43809 GO:0016604
O43809 GO:0034451
O43809 GO:0140513
O43809 GO:0031981
O43809 GO:0043229
O43809 GO:0005622
O43809 GO:0110165
O43809 GO:0005847
O43809 GO:0005737
O43809 GO:0005813
O43809 GO:0005849
O43809 GO:0043227
O43809 GO:0005634
O43809 GO:0043228
O43809 GO:0043231
O43809 GO:0043232
O43809 GO:0005575
O43809 GO:0005654
O43809 GO:0032991
O43809 GO:0070013
Q3ULB0 GO:0005575
Q3ULB0 GO:0043227
Q3ULB0 GO:0005634
Q3ULB0 GO:0043229
Q3ULB0 GO:0043226
Q3ULB0 GO:0005622
Q3ULB0 GO:0110165
Q3ULB0 GO:0043231
A0A0G2KAT3 GO:0005694
A0A0G2KAT3 GO:0043226
A0A0G2KAT3 GO:0031974
A0A0G2KAT3 GO:0043233
A0A0G2KAT3 GO:0005657
A0A0G2KAT3 GO:0043596
A0A0G2KAT3 GO:0043601
A0A0G2KAT3 GO:0140513
A0A0G2KAT3 GO:0031981
A0A0G2KAT3 GO:0043229
A0A0G2KAT3 GO:0005622
A0A0G2KAT3 GO:0110165
A0A0G2KAT3 GO:0000228
A0A0G2KAT3 GO:0043227
A0A0G2KAT3 GO:0005634
A0A0G2KAT3 GO:0043228
A0A0G2KAT3 GO:0030894
A0A0G2KAT3 GO:0043231
A0A0G2KAT3 GO:0043232
A0A0G2KAT3 GO:0032993
A0A0G2KAT3 GO:0005575
A0A0G2KAT3 GO:0032991
A0A0G2KAT3 GO:0070013
Q7KLX0 GO:0005575
Q7KLX0 GO:0140513
Q7KLX0 GO:0043227
Q7KLX0 GO:0005634
Q7KLX0 GO:0043229
Q7KLX0 GO:0071011
Q7KLX0 GO:0043226
Q7KLX0 GO:0005681
Q7KLX0 GO:0005622
Q7KLX0 GO:0110165
Q7KLX0 GO:0043231
Q7KLX0 GO:0032991
Q7KLX0 GO:1990904
Q07303 GO:0005575
Q07303 GO:0071944
Q07303 GO:0009897
Q07303 GO:0016020
Q07303 GO:0110165
Q07303 GO:0009986
Q07303 GO:0005886
Q07303 GO:0098552
Q501P1 GO:0005575
Q501P1 GO:0005576
Q501P1 GO:0005615
Q501P1 GO:0071944
Q501P1 GO:0110165
Q501P1 GO:0031012
Q501P1 GO:0030312
Q9GZU7 GO:0070062
Q9GZU7 GO:0005615
Q9GZU7 GO:0043226
Q9GZU7 GO:0031974
Q9GZU7 GO:0043233
Q9GZU7 GO:0065010
Q9GZU7 GO:0031981
Q9GZU7 GO:0043229
Q9GZU7 GO:1903561
Q9GZU7 GO:0005622
Q9GZU7 GO:0110165
Q9GZU7 GO:0043230
Q9GZU7 GO:0043227
Q9GZU7 GO:0005634
Q9GZU7 GO:0043231
Q9GZU7 GO:0005575
Q9GZU7 GO:0005576
Q9GZU7 GO:0005654
Q9GZU7 GO:0031982
Q9GZU7 GO:0070013
P9WMK7 GO:0005575
P9WMK7 GO:0071944
P9WMK7 GO:0016020
P9WMK7 GO:0110165
P9WMK7 GO:0005886
P9WMK7 GO:0032991
P9WMK7 GO:0009274
P9WMK7 GO:0005618
P9WMK7 GO:0030312
P9WMK7 GO:0032993
O81821 GO:0005575
O81821 GO:0043227
O81821 GO:0005634
O81821 GO:0043229
O81821 GO:0043226
O81821 GO:0005622
O81821 GO:0110165
O81821 GO:0043231
Q9W4J1 GO:0005575
Q9W4J1 GO:0005694
Q9W4J1 GO:0043227
Q9W4J1 GO:0005634
Q9W4J1 GO:0043229
Q9W4J1 GO:0043228
Q9W4J1 GO:0043226
Q9W4J1 GO:0005622
Q9W4J1 GO:0005700
Q9W4J1 GO:0110165
Q9W4J1 GO:0043231
Q9W4J1 GO:0043232
Q05928 GO:0005575
Q05928 GO:0005615
Q05928 GO:0110165
Q05928 GO:0005576
Q95RV3 GO:0005575
Q95RV3 GO:0000792
Q95RV3 GO:0005721
Q95RV3 GO:0005694
Q95RV3 GO:0000775
Q95RV3 GO:0000781
Q95RV3 GO:0140445
Q95RV3 GO:0043229
Q95RV3 GO:0000785
Q95RV3 GO:0043228
Q95RV3 GO:0043226
Q95RV3 GO:0005622
Q95RV3 GO:0110165
Q95RV3 GO:0032991
Q95RV3 GO:0010369
Q95RV3 GO:0043232
Q95RV3 GO:0098687
Q95RV3 GO:0032993
Q7K107 GO:0005575
Q7K107 GO:0071944
Q7K107 GO:0016020
Q7K107 GO:0110165
Q7K107 GO:0005886
Q9U420 GO:0020015
Q9U420 GO:0042995
Q9U420 GO:0031253
Q9U420 GO:0005777
Q9U420 GO:0031090
Q9U420 GO:0120025
Q9U420 GO:0043226
Q9U420 GO:0016020
Q9U420 GO:0099568
Q9U420 GO:0005886
Q9U420 GO:0032838
Q9U420 GO:0005829
Q9U420 GO:0043229
Q9U420 GO:0005622
Q9U420 GO:0110165
Q9U420 GO:0043227
Q9U420 GO:0005929
Q9U420 GO:0042579
Q9U420 GO:0098590
Q9U420 GO:0043231
Q9U420 GO:0097014
Q9U420 GO:0005575
Q9U420 GO:0071944
Q9U420 GO:0060170
Q9U420 GO:0098588
Q9U420 GO:0005737
Q8IDR5 GO:0005575
Q8IDR5 GO:0043227
Q8IDR5 GO:0005634
Q8IDR5 GO:0043229
Q8IDR5 GO:0043226
Q8IDR5 GO:0005622
Q8IDR5 GO:0110165
Q8IDR5 GO:0043231
Q8IDR5 GO:0005737
Q9HC35 GO:0005856
Q9HC35 GO:0015630
Q9HC35 GO:0099513
Q9HC35 GO:0043226
Q9HC35 GO:0016020
Q9HC35 GO:0005815
Q9HC35 GO:0005819
Q9HC35 GO:0043229
Q9HC35 GO:0005829
Q9HC35 GO:0005874
Q9HC35 GO:0005622
Q9HC35 GO:0110165
Q9HC35 GO:0099080
Q9HC35 GO:0099081
Q9HC35 GO:0043228
Q9HC35 GO:0043232
Q9HC35 GO:0072686
Q9HC35 GO:0005575
Q9HC35 GO:0099512
Q9HC35 GO:0005737
Q9HC35 GO:0030496
Q10218 GO:0005575
Q10218 GO:0005856
Q10218 GO:0015630
Q10218 GO:0043229
Q10218 GO:0043228
Q10218 GO:0043226
Q10218 GO:0005622
Q10218 GO:0005816
Q10218 GO:0044732
Q10218 GO:0110165
Q10218 GO:0005815
Q10218 GO:0043232
Q10218 GO:0005737
Q05320 GO:0005575
Q05320 GO:0033643
Q05320 GO:0045121
Q05320 GO:0030430
Q05320 GO:0033655
Q05320 GO:0018995
Q05320 GO:0043657
Q05320 GO:0043656
Q05320 GO:0016020
Q05320 GO:0110165
Q05320 GO:0098857
Q05320 GO:0033646
Q05320 GO:0033647
Q05320 GO:0033648
Q9WVE0 GO:0005575
Q9WVE0 GO:0043227
Q9WVE0 GO:0005634
Q9WVE0 GO:0043229
Q9WVE0 GO:0043226
Q9WVE0 GO:0005622
Q9WVE0 GO:0110165
Q9WVE0 GO:0043231
Q9D708 GO:0005575
Q9D708 GO:0043227
Q9D708 GO:0005634
Q9D708 GO:0043229
Q9D708 GO:0043226
Q9D708 GO:0005622
Q9D708 GO:0110165
Q9D708 GO:0043231
Q9D708 GO:0005737
Q9D9J7 GO:0005783
Q9D9J7 GO:0031090
Q9D9J7 GO:0097708
Q9D9J7 GO:0043226
Q9D9J7 GO:0016020
Q9D9J7 GO:0005886
Q9D9J7 GO:0098636
Q9D9J7 GO:0031410
Q9D9J7 GO:0001669
Q9D9J7 GO:0030667
Q9D9J7 GO:0043229
Q9D9J7 GO:0005622
Q9D9J7 GO:0110165
Q9D9J7 GO:0098827
Q9D9J7 GO:0005737
Q9D9J7 GO:0012505
Q9D9J7 GO:0043227
Q9D9J7 GO:0012506
Q9D9J7 GO:0031984
Q9D9J7 GO:0043231
Q9D9J7 GO:0042175
Q9D9J7 GO:0005575
Q9D9J7 GO:0099503
Q9D9J7 GO:0030141
Q9D9J7 GO:0071944
Q9D9J7 GO:0098588
Q9D9J7 GO:0031982
Q9D9J7 GO:0032991
Q9D9J7 GO:0030659
Q9D9J7 GO:0005789
Q6ENA7 GO:0005575
Q6ENA7 GO:0009536
Q6ENA7 GO:0043227
Q6ENA7 GO:0043229
Q6ENA7 GO:0043226
Q6ENA7 GO:0005622
Q6ENA7 GO:0110165
Q6ENA7 GO:0043231
Q6ENA7 GO:0005737
P48836 GO:0031090
P48836 GO:0043226
P48836 GO:0016471
P48836 GO:0016020
P48836 GO:0033176
P48836 GO:0000323
P48836 GO:0033178
P48836 GO:0043229
P48836 GO:1904949
P48836 GO:0005622
P48836 GO:0110165
P48836 GO:0005737
P48836 GO:0043227
P48836 GO:0000324
P48836 GO:0016469
P48836 GO:0005773
P48836 GO:1902494
P48836 GO:0043231
P48836 GO:0005575
P48836 GO:0098796
P48836 GO:0000329
P48836 GO:0098588
P48836 GO:0098852
P48836 GO:0000322
P48836 GO:0032991
P48836 GO:0005774
Q9Z1T2 GO:0005575
Q9Z1T2 GO:0005783
Q9Z1T2 GO:0012505
Q9Z1T2 GO:0005576
Q9Z1T2 GO:0043227
Q9Z1T2 GO:0005615
Q9Z1T2 GO:0043229
Q9Z1T2 GO:0071944
Q9Z1T2 GO:0016528
Q9Z1T2 GO:0043226
Q9Z1T2 GO:0016529
Q9Z1T2 GO:0005622
Q9Z1T2 GO:0110165
Q9Z1T2 GO:0031012
Q9Z1T2 GO:0062023
Q9Z1T2 GO:0043231
Q9Z1T2 GO:0005737
Q9Z1T2 GO:0030312
Q9FI80 GO:0005575
Q9FI80 GO:0009536
Q9FI80 GO:0043227
Q9FI80 GO:0043229
Q9FI80 GO:0043226
Q9FI80 GO:0005622
Q9FI80 GO:0009507
Q9FI80 GO:0110165
Q9FI80 GO:0043231
Q9FI80 GO:0005737
Q9P7E0 GO:0005575
Q9P7E0 GO:0005739
Q9P7E0 GO:0043227
Q9P7E0 GO:0043229
Q9P7E0 GO:0043226
Q9P7E0 GO:0005622
Q9P7E0 GO:0110165
Q9P7E0 GO:0043231
Q9P7E0 GO:0005737
O00629 GO:0031967
O00629 GO:0031965
O00629 GO:0031090
O00629 GO:0043226
O00629 GO:0031974
O00629 GO:0016020
O00629 GO:0043233
O00629 GO:0031975
O00629 GO:0005643
O00629 GO:0140513
O00629 GO:0031981
O00629 GO:0043229
O00629 GO:0005829
O00629 GO:0005622
O00629 GO:0110165
O00629 GO:0005737
O00629 GO:0012505
O00629 GO:0043227
O00629 GO:0005634
O00629 GO:0043231
O00629 GO:0005575
O00629 GO:0005635
O00629 GO:0005654
O00629 GO:0032991
O00629 GO:0070013
Q32NY8 GO:0005575
Q32NY8 GO:0043227
Q32NY8 GO:0005634
Q32NY8 GO:0043229
Q32NY8 GO:0043226
Q32NY8 GO:0005622
Q32NY8 GO:0110165
Q32NY8 GO:0043231
Q32NY8 GO:0001673
Q32NY8 GO:0043073
O43325 GO:0005575
O43325 GO:0043227
O43325 GO:0005634
O43325 GO:0031981
O43325 GO:0005654
O43325 GO:0043229
O43325 GO:0043226
O43325 GO:0005622
O43325 GO:0031974
O43325 GO:0043233
O43325 GO:0110165
O43325 GO:0043231
O43325 GO:0070013
O43325 GO:0030496
Q19972 GO:0005575
Q19972 GO:0012505
Q19972 GO:0019866
Q19972 GO:0005635
Q19972 GO:0031967
Q19972 GO:0005634
Q19972 GO:0043227
Q19972 GO:0043229
Q19972 GO:0031090
Q19972 GO:0005637
Q19972 GO:0043226
Q19972 GO:0005622
Q19972 GO:0016020
Q19972 GO:0110165
Q19972 GO:0043231
Q19972 GO:0031965
Q19972 GO:0031975
Q54DL5 GO:0005575
Q54DL5 GO:0005813
Q54DL5 GO:0005856
Q54DL5 GO:0043229
Q54DL5 GO:0015630
Q54DL5 GO:0043228
Q54DL5 GO:0043226
Q54DL5 GO:0005622
Q54DL5 GO:0110165
Q54DL5 GO:0005815
Q54DL5 GO:0043232
I3PGL3 GO:0005575
I3PGL3 GO:0005615
I3PGL3 GO:0110165
I3PGL3 GO:0005576
Q9VN89 GO:0005694
Q9VN89 GO:0005856
Q9VN89 GO:0015630
Q9VN89 GO:0099513
Q9VN89 GO:0043226
Q9VN89 GO:0031252
Q9VN89 GO:0005815
Q9VN89 GO:0043229
Q9VN89 GO:0005874
Q9VN89 GO:0005622
Q9VN89 GO:0110165
Q9VN89 GO:0005938
Q9VN89 GO:0099080
Q9VN89 GO:0005813
Q9VN89 GO:0099081
Q9VN89 GO:0043228
Q9VN89 GO:0043232
Q9VN89 GO:0005575
Q9VN89 GO:0099512
Q9VN89 GO:0005881
Q9VN89 GO:0071944
Q9VN89 GO:0005737
Q38EY6 GO:0005575
Q38EY6 GO:0005622
Q38EY6 GO:0110165
Q38EY6 GO:0005737
I3L410 GO:0005575
I3L410 GO:0043227
I3L410 GO:0005634
I3L410 GO:0031981
I3L410 GO:0005654
I3L410 GO:0043229
I3L410 GO:0043226
I3L410 GO:0005622
I3L410 GO:0031974
I3L410 GO:0043233
I3L410 GO:0110165
I3L410 GO:0043231
I3L410 GO:0070013
A0A8I6A1D9 GO:0005575
A0A8I6A1D9 GO:0005798
A0A8I6A1D9 GO:0098796
A0A8I6A1D9 GO:0043227
A0A8I6A1D9 GO:0043229
A0A8I6A1D9 GO:0030135
A0A8I6A1D9 GO:0097708
A0A8I6A1D9 GO:0043226
A0A8I6A1D9 GO:0031410
A0A8I6A1D9 GO:0005622
A0A8I6A1D9 GO:0016020
A0A8I6A1D9 GO:0110165
A0A8I6A1D9 GO:0031201
A0A8I6A1D9 GO:0032991
A0A8I6A1D9 GO:0031982
A0A8I6A1D9 GO:0043231
A0A8I6A1D9 GO:0005737
A0A8I6A1D9 GO:0030137
E1JJ84 GO:0005575
E1JJ84 GO:0005615
E1JJ84 GO:0110165
E1JJ84 GO:0005576
Q7YZA4 GO:0043005
Q7YZA4 GO:0005856
Q7YZA4 GO:0042995
Q7YZA4 GO:0016528
Q7YZA4 GO:0043226
Q7YZA4 GO:0120025
Q7YZA4 GO:0150034
Q7YZA4 GO:0044295
Q7YZA4 GO:0031674
Q7YZA4 GO:0030018
Q7YZA4 GO:0030426
