O14543 GO:0046649
O14543 GO:0050794
O14543 GO:0002366
O14543 GO:0009966
O14543 GO:0043066
O14543 GO:0051174
O14543 GO:0048869
O14543 GO:0065007
P47005 GO:1901575
P47005 GO:0008152
P47005 GO:0008150
P47005 GO:0006508
P47005 GO:0019941
P47005 GO:0006807
P47005 GO:1901565
P47005 GO:0051603
P47005 GO:1901564
P47005 GO:0006511
P47005 GO:0019538
P47005 GO:0043632
P47005 GO:0009057
P47005 GO:0009056
P47005 GO:0071704
P47005 GO:0044238
P47005 GO:0030163
P47005 GO:0043170
B8A3Y2 GO:0008150
B8A3Y2 GO:0010038
B8A3Y2 GO:0098754
B8A3Y2 GO:0010035
B8A3Y2 GO:0050896
B8A3Y2 GO:0006950
B8A3Y2 GO:0046686
B8A3Y2 GO:0042221
B8A3Y2 GO:0009636
Q84LK3 GO:0070887
Q84LK3 GO:0008150
Q84LK3 GO:0036293
Q84LK3 GO:0033554
Q84LK3 GO:0051716
Q84LK3 GO:0009987
Q84LK3 GO:0071453
Q84LK3 GO:0006950
Q84LK3 GO:0050896
Q84LK3 GO:0042221
Q84LK3 GO:0009628
Q84LK3 GO:0070482
Q84LK3 GO:0036294
Q8BB16 GO:0009058
Q8BB16 GO:0006259
Q8BB16 GO:1901360
Q8BB16 GO:0044249
Q8BB16 GO:0044238
Q8BB16 GO:0046483
Q8BB16 GO:0009059
Q8BB16 GO:0016032
Q8BB16 GO:1901576
Q8BB16 GO:0019438
Q8BB16 GO:0071897
Q8BB16 GO:0044271
Q8BB16 GO:0018130
Q8BB16 GO:0034654
Q8BB16 GO:0043170
Q8BB16 GO:0034641
Q8BB16 GO:0008150
Q8BB16 GO:0006139
Q8BB16 GO:0006725
Q8BB16 GO:0008152
Q8BB16 GO:0090304
Q8BB16 GO:0006807
Q8BB16 GO:0009987
Q8BB16 GO:0019058
Q8BB16 GO:0071704
Q8BB16 GO:0044237
Q8BB16 GO:1901362
Q9NC95 GO:1901575
Q9NC95 GO:0008152
Q9NC95 GO:0008150
Q9NC95 GO:0006508
Q9NC95 GO:0019941
Q9NC95 GO:0006807
Q9NC95 GO:1901565
Q9NC95 GO:0051603
Q9NC95 GO:1901564
Q9NC95 GO:0006511
Q9NC95 GO:0019538
Q9NC95 GO:0043632
Q9NC95 GO:0009057
Q9NC95 GO:0009056
Q9NC95 GO:0071704
Q9NC95 GO:0044238
Q9NC95 GO:0030163
Q9NC95 GO:0043170
Q8LAX3 GO:0070887
Q8LAX3 GO:0008150
Q8LAX3 GO:0036293
Q8LAX3 GO:0033554
Q8LAX3 GO:0051716
Q8LAX3 GO:0009987
Q8LAX3 GO:0071453
Q8LAX3 GO:0006950
Q8LAX3 GO:0070482
Q8LAX3 GO:0001666
Q8LAX3 GO:0050896
Q8LAX3 GO:0042221
Q8LAX3 GO:0009628
Q8LAX3 GO:0071456
Q8LAX3 GO:0036294
Q8LAX3 GO:0006952
Q9BZR9 GO:1902531
Q9BZR9 GO:0048518
Q9BZR9 GO:0006355
Q9BZR9 GO:0000209
Q9BZR9 GO:0031326
Q9BZR9 GO:0032446
Q9BZR9 GO:0031329
Q9BZR9 GO:0080090
Q9BZR9 GO:0051171
Q9BZR9 GO:0023056
Q9BZR9 GO:0031331
Q9BZR9 GO:0010508
Q9BZR9 GO:0048584
Q9BZR9 GO:0060255
Q9BZR9 GO:0048522
Q9BZR9 GO:0006807
Q9BZR9 GO:0009987
Q9BZR9 GO:0050794
Q9BZR9 GO:0009894
Q9BZR9 GO:2001141
Q9BZR9 GO:0019222
Q9BZR9 GO:0019219
Q9BZR9 GO:0050896
Q9BZR9 GO:0006950
Q9BZR9 GO:0009605
Q9BZR9 GO:0009893
Q9BZR9 GO:0070647
Q9BZR9 GO:0010556
Q9BZR9 GO:0031325
Q9BZR9 GO:0050789
Q9BZR9 GO:0009967
Q9BZR9 GO:0051607
Q9BZR9 GO:0010647
Q9BZR9 GO:0036211
Q9BZR9 GO:0008152
Q9BZR9 GO:0140546
Q9BZR9 GO:0098542
Q9BZR9 GO:0035556
Q9BZR9 GO:0010468
Q9BZR9 GO:0071704
Q9BZR9 GO:0009607
Q9BZR9 GO:0044093
Q9BZR9 GO:0023052
Q9BZR9 GO:0065009
Q9BZR9 GO:0010646
Q9BZR9 GO:0043122
Q9BZR9 GO:0044419
Q9BZR9 GO:0009615
Q9BZR9 GO:0008150
Q9BZR9 GO:0051716
Q9BZR9 GO:0048583
Q9BZR9 GO:0051707
Q9BZR9 GO:0009966
Q9BZR9 GO:0007165
Q9BZR9 GO:0002376
Q9BZR9 GO:0007154
Q9BZR9 GO:0006955
Q9BZR9 GO:1901564
Q9BZR9 GO:0043207
Q9BZR9 GO:0023051
Q9BZR9 GO:0044238
Q9BZR9 GO:0043412
Q9BZR9 GO:1902533
Q9BZR9 GO:0016567
Q9BZR9 GO:0009896
Q9BZR9 GO:0043170
Q9BZR9 GO:0006952
Q9BZR9 GO:0045087
Q9BZR9 GO:0031323
Q9BZR9 GO:0051091
Q9BZR9 GO:0019538
Q9BZR9 GO:0051252
Q9BZR9 GO:0009889
Q9BZR9 GO:0043687
Q9BZR9 GO:0010506
Q9BZR9 GO:0051090
Q9BZR9 GO:0065007
Q97VW8 GO:0009058
Q97VW8 GO:1901566
Q97VW8 GO:1901360
Q97VW8 GO:0043604
Q97VW8 GO:1901564
Q97VW8 GO:0006520
Q97VW8 GO:0044249
Q97VW8 GO:0044238
Q97VW8 GO:0046483
Q97VW8 GO:0009059
Q97VW8 GO:0043436
Q97VW8 GO:1901576
Q97VW8 GO:0006082
Q97VW8 GO:0044271
Q97VW8 GO:0006399
Q97VW8 GO:0043170
Q97VW8 GO:0034641
Q97VW8 GO:0008150
Q97VW8 GO:0006412
Q97VW8 GO:0006139
Q97VW8 GO:0019538
Q97VW8 GO:0006725
Q97VW8 GO:0043043
Q97VW8 GO:0006518
Q97VW8 GO:0034660
Q97VW8 GO:0008152
Q97VW8 GO:0010467
Q97VW8 GO:0044281
Q97VW8 GO:0090304
Q97VW8 GO:0006807
Q97VW8 GO:0019752
Q97VW8 GO:0009987
Q97VW8 GO:0071704
Q97VW8 GO:0044237
Q97VW8 GO:0016070
Q97VW8 GO:0043603
B0V2S9 GO:0048699
B0V2S9 GO:0007399
B0V2S9 GO:0008150
B0V2S9 GO:0048856
B0V2S9 GO:0048731
B0V2S9 GO:0048870
B0V2S9 GO:0032501
B0V2S9 GO:0032502
B0V2S9 GO:0009987
B0V2S9 GO:0001764
B0V2S9 GO:0022008
B0V2S9 GO:0030154
B0V2S9 GO:0007275
B0V2S9 GO:0016477
B0V2S9 GO:0048869
F4HT21 GO:0080134
F4HT21 GO:0008150
F4HT21 GO:0048519
F4HT21 GO:0050789
F4HT21 GO:0031348
F4HT21 GO:0031347
F4HT21 GO:0032101
F4HT21 GO:0048585
F4HT21 GO:0032102
F4HT21 GO:0002832
F4HT21 GO:0048583
F4HT21 GO:0065007
F4HT21 GO:0002831
Q9NS69 GO:0007005
Q9NS69 GO:0045184
Q9NS69 GO:0051649
Q9NS69 GO:0071840
Q9NS69 GO:0061024
Q9NS69 GO:0072657
Q9NS69 GO:0006810
Q9NS69 GO:0008104
Q9NS69 GO:0016043
Q9NS69 GO:0033036
Q9NS69 GO:0051234
Q9NS69 GO:0051641
Q9NS69 GO:0006886
Q9NS69 GO:0015031
Q9NS69 GO:0008150
Q9NS69 GO:0090150
Q9NS69 GO:0006839
Q9NS69 GO:0033365
Q9NS69 GO:0006996
Q9NS69 GO:0072594
Q9NS69 GO:0051668
Q9NS69 GO:0071702
Q9NS69 GO:0071705
Q9NS69 GO:0009987
Q9NS69 GO:0006605
Q9NS69 GO:0070727
Q9NS69 GO:0051179
Q9NS69 GO:0046907
O18353 GO:0001654
O18353 GO:0048518
O18353 GO:0009880
O18353 GO:0048666
O18353 GO:0006355
O18353 GO:0009790
O18353 GO:0031326
O18353 GO:0071840
O18353 GO:0080090
O18353 GO:0048667
O18353 GO:0048858
O18353 GO:0048813
O18353 GO:0051171
O18353 GO:0032989
O18353 GO:0051254
O18353 GO:0048749
O18353 GO:0007560
O18353 GO:0007444
O18353 GO:0060255
O18353 GO:0150063
O18353 GO:0048522
O18353 GO:0009791
O18353 GO:0007409
O18353 GO:0009987
O18353 GO:0050794
O18353 GO:0007472
O18353 GO:2001141
O18353 GO:0019222
O18353 GO:0019219
O18353 GO:1902680
O18353 GO:0009893
O18353 GO:0010556
O18353 GO:0031325
O18353 GO:0007476
O18353 GO:0050789
O18353 GO:0007411
O18353 GO:0016043
O18353 GO:0007275
O18353 GO:0035282
O18353 GO:0010604
O18353 GO:0000902
O18353 GO:0035220
O18353 GO:0050793
O18353 GO:0003002
O18353 GO:0031175
O18353 GO:0048856
O18353 GO:0010468
O18353 GO:0009886
O18353 GO:0035107
O18353 GO:0007399
O18353 GO:0120039
O18353 GO:0016358
O18353 GO:0035114
O18353 GO:0008283
O18353 GO:0009887
O18353 GO:0030182
O18353 GO:0048880
O18353 GO:0061564
O18353 GO:0007350
O18353 GO:0007552
O18353 GO:0048736
O18353 GO:0009891
O18353 GO:0008150
O18353 GO:0032501
O18353 GO:0032502
O18353 GO:0010557
O18353 GO:2000026
O18353 GO:0048737
O18353 GO:0009653
O18353 GO:0120036
O18353 GO:0048731
O18353 GO:0007389
O18353 GO:0035120
O18353 GO:0048513
O18353 GO:0051173
O18353 GO:0030154
O18353 GO:0031323
O18353 GO:0051239
O18353 GO:0048468
O18353 GO:0051252
O18353 GO:0022008
O18353 GO:0045935
O18353 GO:0009889
O18353 GO:0097485
O18353 GO:0030030
O18353 GO:0048707
O18353 GO:0048699
O18353 GO:0045893
O18353 GO:0007423
O18353 GO:0032990
O18353 GO:0031328
O18353 GO:0002165
O18353 GO:0048869
O18353 GO:0065007
O18353 GO:0048812
Q86YL7 GO:0120035
Q86YL7 GO:0002009
Q86YL7 GO:0060429
Q86YL7 GO:0048518
Q86YL7 GO:0007154
Q86YL7 GO:0023052
Q86YL7 GO:0006950
Q86YL7 GO:0022407
Q86YL7 GO:0050896
Q86YL7 GO:0009888
Q86YL7 GO:0001775
Q86YL7 GO:0022604
Q86YL7 GO:0042127
Q86YL7 GO:0007165
Q86YL7 GO:0045597
Q86YL7 GO:0045785
Q86YL7 GO:0030335
Q86YL7 GO:0050789
Q86YL7 GO:0022409
Q86YL7 GO:0030155
Q86YL7 GO:0040012
Q86YL7 GO:0016477
Q86YL7 GO:0009611
Q86YL7 GO:0051240
Q86YL7 GO:0051128
Q86YL7 GO:0008150
Q86YL7 GO:0048729
Q86YL7 GO:0007265
Q86YL7 GO:0032501
Q86YL7 GO:0051239
Q86YL7 GO:0051716
Q86YL7 GO:0032502
Q86YL7 GO:0030334
Q86YL7 GO:2000147
Q86YL7 GO:0007264
Q86YL7 GO:0050793
Q86YL7 GO:0040017
Q86YL7 GO:0048856
Q86YL7 GO:0009653
Q86YL7 GO:0048870
Q86YL7 GO:0051130
Q86YL7 GO:0048522
Q86YL7 GO:0042060
Q86YL7 GO:0045595
Q86YL7 GO:0022603
Q86YL7 GO:0065008
Q86YL7 GO:0009987
Q86YL7 GO:0035556
Q86YL7 GO:0050794
Q86YL7 GO:0050865
Q86YL7 GO:0050878
Q86YL7 GO:0031344
Q86YL7 GO:0051094
Q86YL7 GO:2000145
Q86YL7 GO:0065007
Q0GFG2 GO:0008283
Q0GFG2 GO:0120031
Q0GFG2 GO:0022607
Q0GFG2 GO:0030031
Q0GFG2 GO:0071840
Q0GFG2 GO:0006810
Q0GFG2 GO:0016043
Q0GFG2 GO:0051234
Q0GFG2 GO:0006811
Q0GFG2 GO:0070925
Q0GFG2 GO:0008150
Q0GFG2 GO:0006996
Q0GFG2 GO:0044782
Q0GFG2 GO:0044085
Q0GFG2 GO:0030030
Q0GFG2 GO:0060271
Q0GFG2 GO:0009987
Q0GFG2 GO:0120036
Q0GFG2 GO:0051179
Q9D103 GO:0060429
Q9D103 GO:0009952
Q9D103 GO:0009607
Q9D103 GO:0007389
Q9D103 GO:0050896
Q9D103 GO:0006950
Q9D103 GO:0043207
Q9D103 GO:0009888
Q9D103 GO:0009605
Q9D103 GO:0009790
Q9D103 GO:0048519
Q9D103 GO:0050789
Q9D103 GO:0044419
Q9D103 GO:0051607
Q9D103 GO:0007275
Q9D103 GO:0035282
Q9D103 GO:0009792
Q9D103 GO:0006952
Q9D103 GO:0009615
Q9D103 GO:0008150
Q9D103 GO:0032501
Q9D103 GO:0032502
Q9D103 GO:0048646
Q9D103 GO:0003002
Q9D103 GO:0051707
Q9D103 GO:0048856
Q9D103 GO:0009653
Q9D103 GO:0140546
Q9D103 GO:0098542
Q9D103 GO:0043009
Q9D103 GO:0050792
Q9D103 GO:0065007
Q8N9L9 GO:0072521
Q8N9L9 GO:0009117
Q8N9L9 GO:1901360
Q8N9L9 GO:1901564
Q8N9L9 GO:0034032
Q8N9L9 GO:0009056
Q8N9L9 GO:0055086
Q8N9L9 GO:0001676
Q8N9L9 GO:0044238
Q8N9L9 GO:1901135
Q8N9L9 GO:0046483
Q8N9L9 GO:0016054
Q8N9L9 GO:0044237
Q8N9L9 GO:0006082
Q8N9L9 GO:0044255
Q8N9L9 GO:0033865
Q8N9L9 GO:0006793
Q8N9L9 GO:0043648
Q8N9L9 GO:0019637
Q8N9L9 GO:0006631
Q8N9L9 GO:1901575
Q8N9L9 GO:0008150
Q8N9L9 GO:0034641
Q8N9L9 GO:0009259
Q8N9L9 GO:0046395
Q8N9L9 GO:0033875
Q8N9L9 GO:0006796
Q8N9L9 GO:0006139
Q8N9L9 GO:0006725
Q8N9L9 GO:0019693
Q8N9L9 GO:0044248
Q8N9L9 GO:0008152
Q8N9L9 GO:0006629
Q8N9L9 GO:0044281
Q8N9L9 GO:0009150
Q8N9L9 GO:0006163
Q8N9L9 GO:0006807
Q8N9L9 GO:0009987
Q8N9L9 GO:0019752
Q8N9L9 GO:0006790
Q8N9L9 GO:0032787
Q8N9L9 GO:0044282
Q8N9L9 GO:0071704
Q8N9L9 GO:0043436
Q8N9L9 GO:0006753
Q8N9L9 GO:0043603
Q3V140 GO:0000003
Q3V140 GO:0022607
Q3V140 GO:0016050
Q3V140 GO:0032504
Q3V140 GO:0071840
Q3V140 GO:0009566
Q3V140 GO:0007283
Q3V140 GO:0003006
Q3V140 GO:0016043
Q3V140 GO:0070925
Q3V140 GO:0030154
Q3V140 GO:0007286
Q3V140 GO:0032989
Q3V140 GO:0008150
Q3V140 GO:0010927
Q3V140 GO:0032501
Q3V140 GO:0048609
Q3V140 GO:0032502
Q3V140 GO:0048646
Q3V140 GO:0006996
Q3V140 GO:0048468
Q3V140 GO:0022414
Q3V140 GO:0007276
Q3V140 GO:0048232
Q3V140 GO:0044085
Q3V140 GO:0007281
Q3V140 GO:0048856
Q3V140 GO:0009653
Q3V140 GO:0019953
Q3V140 GO:0022412
Q3V140 GO:0009987
Q3V140 GO:0048515
Q3V140 GO:0010256
Q3V140 GO:0048869
Q9W6I1 GO:0048562
Q9W6I1 GO:0048518
Q9W6I1 GO:0048731
Q9W6I1 GO:0048523
Q9W6I1 GO:0045596
Q9W6I1 GO:0009790
Q9W6I1 GO:0010646
Q9W6I1 GO:0042127
Q9W6I1 GO:0009968
Q9W6I1 GO:0009887
Q9W6I1 GO:0023051
Q9W6I1 GO:0035239
Q9W6I1 GO:0048513
Q9W6I1 GO:0048546
Q9W6I1 GO:0055123
Q9W6I1 GO:0048519
Q9W6I1 GO:0050789
Q9W6I1 GO:0048660
Q9W6I1 GO:0090287
Q9W6I1 GO:0007275
Q9W6I1 GO:0048585
Q9W6I1 GO:0010648
Q9W6I1 GO:0008150
Q9W6I1 GO:0032501
Q9W6I1 GO:0032502
Q9W6I1 GO:0023057
Q9W6I1 GO:0048598
Q9W6I1 GO:0050793
Q9W6I1 GO:0048583
Q9W6I1 GO:0090092
Q9W6I1 GO:0048856
Q9W6I1 GO:0009653
Q9W6I1 GO:0048522
Q9W6I1 GO:0045595
Q9W6I1 GO:0051093
Q9W6I1 GO:0050794
Q9W6I1 GO:0009966
Q9W6I1 GO:0035295
Q9W6I1 GO:0048568
Q9W6I1 GO:0008284
Q9W6I1 GO:0065007
Q9W6I1 GO:0048565
Q9CQD1 GO:0006897
Q9CQD1 GO:0008150
Q9CQD1 GO:0098657
Q9CQD1 GO:0006810
Q9CQD1 GO:0009987
Q9CQD1 GO:0016192
Q9CQD1 GO:0051234
Q9CQD1 GO:0051179
Q9AEP7 GO:0010628
Q9AEP7 GO:0019222
Q9AEP7 GO:0048518
Q9AEP7 GO:0001819
Q9AEP7 GO:0031326
Q9AEP7 GO:0009893
Q9AEP7 GO:0010556
Q9AEP7 GO:0031325
Q9AEP7 GO:0050789
Q9AEP7 GO:0001817
Q9AEP7 GO:0051240
Q9AEP7 GO:0009891
Q9AEP7 GO:0008150
Q9AEP7 GO:0031323
Q9AEP7 GO:0010604
Q9AEP7 GO:0051239
Q9AEP7 GO:0010557
Q9AEP7 GO:0009889
Q9AEP7 GO:0060255
Q9AEP7 GO:0048522
Q9AEP7 GO:0010468
Q9AEP7 GO:0050794
Q9AEP7 GO:0031328
Q9AEP7 GO:0065007
A0A0B4J2F0 GO:0080134
A0A0B4J2F0 GO:0008150
A0A0B4J2F0 GO:0050789
A0A0B4J2F0 GO:0050794
A0A0B4J2F0 GO:0009966
A0A0B4J2F0 GO:0010646
A0A0B4J2F0 GO:0080135
A0A0B4J2F0 GO:0048583
A0A0B4J2F0 GO:0023051
A0A0B4J2F0 GO:0065007
Q9Y090 GO:0048731
Q9Y090 GO:0000003
Q9Y090 GO:0032504
Q9Y090 GO:0021782
Q9Y090 GO:0071840
Q9Y090 GO:0007399
Q9Y090 GO:0010001
Q9Y090 GO:0007283
Q9Y090 GO:0042063
Q9Y090 GO:0003006
Q9Y090 GO:0016043
Q9Y090 GO:0007422
Q9Y090 GO:0030154
Q9Y090 GO:0007275
Q9Y090 GO:0007417
Q9Y090 GO:0008150
Q9Y090 GO:0032501
Q9Y090 GO:0048609
Q9Y090 GO:0032502
Q9Y090 GO:0006996
Q9Y090 GO:0048468
Q9Y090 GO:0022414
Q9Y090 GO:0022008
Q9Y090 GO:0007276
Q9Y090 GO:0048232
Q9Y090 GO:0048856
Q9Y090 GO:0019953
Q9Y090 GO:0009987
Q9Y090 GO:0022412
Q9Y090 GO:0051301
Q9Y090 GO:0048869
P78611 GO:0009058
P78611 GO:1901566
P78611 GO:0000003
P78611 GO:1901137
P78611 GO:1901564
P78611 GO:0044249
P78611 GO:1901135
P78611 GO:0009059
P78611 GO:0006022
P78611 GO:0043934
P78611 GO:1901576
P78611 GO:0030154
P78611 GO:0043170
P78611 GO:0008150
P78611 GO:0019954
P78611 GO:0032502
P78611 GO:0048646
P78611 GO:0048468
P78611 GO:0030435
P78611 GO:0008152
P78611 GO:0048856
P78611 GO:0009653
P78611 GO:0006807
P78611 GO:0009987
P78611 GO:0071704
P78611 GO:0044237
P78611 GO:0048869
J3KML8 GO:0008283
J3KML8 GO:0120031
J3KML8 GO:0022607
J3KML8 GO:0030031
J3KML8 GO:0071840
J3KML8 GO:0007600
J3KML8 GO:0007606
J3KML8 GO:0016043
J3KML8 GO:0008104
J3KML8 GO:0033036
J3KML8 GO:0070925
J3KML8 GO:0051641
J3KML8 GO:0008150
J3KML8 GO:0032501
J3KML8 GO:0033365
J3KML8 GO:0006996
J3KML8 GO:0044782
J3KML8 GO:0044085
J3KML8 GO:0030030
J3KML8 GO:0060271
J3KML8 GO:0050877
J3KML8 GO:0009987
J3KML8 GO:0003008
J3KML8 GO:0070727
J3KML8 GO:0120036
J3KML8 GO:0051179
O02626 GO:0120035
O02626 GO:0048518
O02626 GO:0048731
O02626 GO:0000003
O02626 GO:0007610
O02626 GO:0007154
O02626 GO:0098916
O02626 GO:0031346
O02626 GO:0023052
O02626 GO:0008284
O02626 GO:0051046
O02626 GO:0010646
O02626 GO:0032504
O02626 GO:0010976
O02626 GO:0007267
O02626 GO:0042127
O02626 GO:0032368
O02626 GO:1905952
O02626 GO:0023051
O02626 GO:1903532
O02626 GO:0048513
O02626 GO:0019098
O02626 GO:0051050
O02626 GO:0099177
O02626 GO:0050804
O02626 GO:0050789
O02626 GO:0099536
O02626 GO:0099537
O02626 GO:0032101
O02626 GO:0032879
O02626 GO:0006810
O02626 GO:0033036
O02626 GO:0051234
O02626 GO:0010876
O02626 GO:0040012
O02626 GO:0007275
O02626 GO:0050806
O02626 GO:0010975
O02626 GO:0051240
O02626 GO:0023056
O02626 GO:1903530
O02626 GO:0010647
O02626 GO:0051128
O02626 GO:0008150
O02626 GO:0007417
O02626 GO:0051235
O02626 GO:0032501
O02626 GO:0044703
O02626 GO:0050920
O02626 GO:0032502
O02626 GO:0051239
O02626 GO:0051588
O02626 GO:0022414
O02626 GO:0007268
O02626 GO:0048583
O02626 GO:0044057
O02626 GO:0071702
O02626 GO:0048856
O02626 GO:0019953
O02626 GO:0048522
O02626 GO:0051130
O02626 GO:0009987
O02626 GO:0051049
O02626 GO:0050794
O02626 GO:0006869
O02626 GO:0003008
O02626 GO:0031344
O02626 GO:0007399
O02626 GO:0051047
O02626 GO:0051179
O02626 GO:0065007
Q57US0 GO:0008150
Q57US0 GO:0031323
Q57US0 GO:0019222
Q57US0 GO:0065007
Q57US0 GO:0050789
Q57US0 GO:0010468
Q57US0 GO:0050794
Q57US0 GO:0031326
Q57US0 GO:0010608
Q57US0 GO:0009889
Q57US0 GO:0060255
Q57US0 GO:0010556
P13008 GO:0009058
P13008 GO:1901566
P13008 GO:0043604
P13008 GO:1901564
P13008 GO:0044249
P13008 GO:0044238
P13008 GO:0002181
P13008 GO:0009059
P13008 GO:1901576
P13008 GO:0044271
P13008 GO:0043170
P13008 GO:0034641
P13008 GO:0008150
P13008 GO:0006412
P13008 GO:0019538
P13008 GO:0043043
P13008 GO:0006518
P13008 GO:0008152
P13008 GO:0010467
P13008 GO:0006807
P13008 GO:0009987
P13008 GO:0071704
P13008 GO:0044237
P13008 GO:0043603
Q8BM13 GO:0008150
Q8BM13 GO:0007600
Q8BM13 GO:0050877
Q8BM13 GO:0007610
Q8BM13 GO:0032501
Q8BM13 GO:0003008
Q8BM13 GO:0007626
F1MAA4 GO:0009056
F1MAA4 GO:0071840
F1MAA4 GO:0007033
F1MAA4 GO:0050789
F1MAA4 GO:0016043
F1MAA4 GO:0016236
F1MAA4 GO:0033043
F1MAA4 GO:0008150
F1MAA4 GO:0090066
F1MAA4 GO:0051128
F1MAA4 GO:0006996
F1MAA4 GO:0032535
F1MAA4 GO:0044248
F1MAA4 GO:0006914
F1MAA4 GO:0061919
F1MAA4 GO:0008152
F1MAA4 GO:0010821
F1MAA4 GO:0065008
F1MAA4 GO:0009987
F1MAA4 GO:0050794
F1MAA4 GO:0044237
F1MAA4 GO:0065007
Q5ANL4 GO:0008150
Q5ANL4 GO:0071214
Q5ANL4 GO:0044182
Q5ANL4 GO:0030447
Q5ANL4 GO:0051716
Q5ANL4 GO:0009987
Q5ANL4 GO:0104004
Q5ANL4 GO:0050896
Q5ANL4 GO:0051703
Q5ANL4 GO:0009268
Q5ANL4 GO:0042710
Q5ANL4 GO:0098630
Q5ANL4 GO:0098743
