Q4QQM5 GO:0006996
Q4QQM5 GO:0009987
Q4QQM5 GO:0016043
Q4QQM5 GO:0071840
Q4QQM5 GO:0048284
P22203 GO:0055082
P22203 GO:0006873
P22203 GO:0042592
P22203 GO:0098660
P22203 GO:0019725
P22203 GO:0065008
P22203 GO:0051179
P22203 GO:0006811
P22203 GO:0065007
P22203 GO:0055080
P22203 GO:0098662
P22203 GO:0006810
P22203 GO:0098655
P22203 GO:0030003
P22203 GO:0050801
P22203 GO:0055085
P22203 GO:0048878
P22203 GO:0008150
P22203 GO:0034220
P22203 GO:0006885
P22203 GO:0009987
P22203 GO:0051234
P22203 GO:0006812
P30838 GO:0071704
P30838 GO:0070887
P30838 GO:0008150
P30838 GO:0006081
P30838 GO:0044237
P30838 GO:0008152
P30838 GO:0071466
P30838 GO:0009987
P30838 GO:0006805
P30838 GO:0050896
P30838 GO:0042221
P30838 GO:0051716
P30838 GO:0009410
P58196 GO:0033993
P58196 GO:1901701
P58196 GO:0050896
P58196 GO:0042221
P58196 GO:0051716
P58196 GO:0010033
P58196 GO:0051707
P58196 GO:0009617
P58196 GO:0043207
P58196 GO:0071219
P58196 GO:0071310
P58196 GO:0071396
P58196 GO:0032496
P58196 GO:1901700
P58196 GO:0071216
P58196 GO:0002237
P58196 GO:0070887
P58196 GO:0044419
P58196 GO:0008150
P58196 GO:0009607
P58196 GO:0009987
P58196 GO:0009605
P58196 GO:0071222
Q04311 GO:0006518
Q04311 GO:0006807
Q04311 GO:0043161
Q04311 GO:0050896
Q04311 GO:0042221
Q04311 GO:0051716
Q04311 GO:0006950
Q04311 GO:1901564
Q04311 GO:0010498
Q04311 GO:0009056
Q04311 GO:0009059
Q04311 GO:0010033
Q04311 GO:1901576
Q04311 GO:0009057
Q04311 GO:0044238
Q04311 GO:0043604
Q04311 GO:1901575
Q04311 GO:0043043
Q04311 GO:0019538
Q04311 GO:0044249
Q04311 GO:0043170
Q04311 GO:0071704
Q04311 GO:0009058
Q04311 GO:0071310
Q04311 GO:0035966
Q04311 GO:0043603
Q04311 GO:1901565
Q04311 GO:0008152
Q04311 GO:0051603
Q04311 GO:0044271
Q04311 GO:1901698
Q04311 GO:0010243
Q04311 GO:0034976
Q04311 GO:0034641
Q04311 GO:0033554
Q04311 GO:0006412
Q04311 GO:0070887
Q04311 GO:0008150
Q04311 GO:0035967
Q04311 GO:0043632
Q04311 GO:0006511
Q04311 GO:0006508
Q04311 GO:0010467
Q04311 GO:0044237
Q04311 GO:0009987
Q04311 GO:0019941
Q04311 GO:1901566
Q04311 GO:0030163
P96368 GO:0071704
P96368 GO:0019538
P96368 GO:0043170
P96368 GO:0008150
P96368 GO:0006468
P96368 GO:0006793
P96368 GO:0044237
P96368 GO:0008152
P96368 GO:0006796
P96368 GO:0016310
P96368 GO:0006807
P96368 GO:0044238
P96368 GO:0009987
P96368 GO:0036211
P96368 GO:0046777
P96368 GO:0043412
P96368 GO:1901564
Q8SZ40 GO:0030336
Q8SZ40 GO:0000819
Q8SZ40 GO:0120036
Q8SZ40 GO:0032501
Q8SZ40 GO:0007010
Q8SZ40 GO:0031175
Q8SZ40 GO:0040013
Q8SZ40 GO:0007017
Q8SZ40 GO:0030334
Q8SZ40 GO:0000070
Q8SZ40 GO:0007049
Q8SZ40 GO:1903047
Q8SZ40 GO:0050793
Q8SZ40 GO:0032502
Q8SZ40 GO:0140014
Q8SZ40 GO:0097435
Q8SZ40 GO:1901888
Q8SZ40 GO:0008283
Q8SZ40 GO:0050807
Q8SZ40 GO:0051128
Q8SZ40 GO:0000226
Q8SZ40 GO:0030154
Q8SZ40 GO:0065008
Q8SZ40 GO:0048468
Q8SZ40 GO:0048523
Q8SZ40 GO:0048519
Q8SZ40 GO:0006996
Q8SZ40 GO:0030030
Q8SZ40 GO:0016043
Q8SZ40 GO:0065007
Q8SZ40 GO:0007059
Q8SZ40 GO:2000146
Q8SZ40 GO:0071840
Q8SZ40 GO:0043933
Q8SZ40 GO:0048869
Q8SZ40 GO:0022402
Q8SZ40 GO:0022411
Q8SZ40 GO:0040008
Q8SZ40 GO:0022008
Q8SZ40 GO:0051276
Q8SZ40 GO:0048285
Q8SZ40 GO:0050803
Q8SZ40 GO:0000278
Q8SZ40 GO:1904396
Q8SZ40 GO:0048856
Q8SZ40 GO:0050789
Q8SZ40 GO:2000145
Q8SZ40 GO:0000280
Q8SZ40 GO:0098813
Q8SZ40 GO:0008150
Q8SZ40 GO:0016358
Q8SZ40 GO:0051963
Q8SZ40 GO:0050794
Q8SZ40 GO:0032984
Q8SZ40 GO:0030182
Q8SZ40 GO:0007275
Q8SZ40 GO:0044087
Q8SZ40 GO:0040012
Q8SZ40 GO:0048666
Q8SZ40 GO:0048638
Q8SZ40 GO:0009987
Q8SZ40 GO:0007399
Q8SZ40 GO:0048731
Q8SZ40 GO:0048699
P70236 GO:0023051
P70236 GO:0009892
P70236 GO:1902533
P70236 GO:0009967
P70236 GO:0032501
P70236 GO:0001503
P70236 GO:0043410
P70236 GO:0032502
P70236 GO:0048518
P70236 GO:0003012
P70236 GO:0050896
P70236 GO:1902531
P70236 GO:0051716
P70236 GO:0043408
P70236 GO:0030154
P70236 GO:0048584
P70236 GO:0019222
P70236 GO:0003013
P70236 GO:0048519
P70236 GO:0009966
P70236 GO:0065007
P70236 GO:0007154
P70236 GO:0008015
P70236 GO:0048869
P70236 GO:0051239
P70236 GO:0010646
P70236 GO:0035556
P70236 GO:0003008
P70236 GO:0023052
P70236 GO:0001501
P70236 GO:0023056
P70236 GO:0007165
P70236 GO:0000165
P70236 GO:0048583
P70236 GO:0048856
P70236 GO:0050789
P70236 GO:0008150
P70236 GO:0050794
P70236 GO:0006936
P70236 GO:0060348
P70236 GO:0048513
P70236 GO:0007275
P70236 GO:0051241
P70236 GO:0009987
P70236 GO:0048731
P70236 GO:0010647
P70236 GO:0048522
B5XBW9 GO:0002376
B5XBW9 GO:0010468
B5XBW9 GO:0098542
B5XBW9 GO:0045935
B5XBW9 GO:0051607
B5XBW9 GO:0051252
B5XBW9 GO:0009615
B5XBW9 GO:0048522
B5XBW9 GO:0043434
B5XBW9 GO:0045893
B5XBW9 GO:0048518
B5XBW9 GO:0031326
B5XBW9 GO:0050896
B5XBW9 GO:0042221
B5XBW9 GO:0006950
B5XBW9 GO:0031328
B5XBW9 GO:0009889
B5XBW9 GO:0031323
B5XBW9 GO:0010033
B5XBW9 GO:0009725
B5XBW9 GO:0006952
B5XBW9 GO:0019222
B5XBW9 GO:0006355
B5XBW9 GO:0006955
B5XBW9 GO:1901652
B5XBW9 GO:0051707
B5XBW9 GO:0009719
B5XBW9 GO:0065007
B5XBW9 GO:0010556
B5XBW9 GO:0051254
B5XBW9 GO:0043207
B5XBW9 GO:2001141
B5XBW9 GO:0031325
B5XBW9 GO:0006357
B5XBW9 GO:1901700
B5XBW9 GO:1901698
B5XBW9 GO:0010604
B5XBW9 GO:0045944
B5XBW9 GO:0010243
B5XBW9 GO:0009891
B5XBW9 GO:0051173
B5XBW9 GO:0050789
B5XBW9 GO:0019219
B5XBW9 GO:0044419
B5XBW9 GO:0140546
B5XBW9 GO:0008150
B5XBW9 GO:0010557
B5XBW9 GO:1902680
B5XBW9 GO:0050794
B5XBW9 GO:0009605
B5XBW9 GO:0009893
B5XBW9 GO:0045087
B5XBW9 GO:0009607
B5XBW9 GO:0060255
B5XBW9 GO:0051171
B5XBW9 GO:0080090
Q9EPR5 GO:0023051
Q9EPR5 GO:0071705
Q9EPR5 GO:0008104
Q9EPR5 GO:0099177
Q9EPR5 GO:0071702
Q9EPR5 GO:0050804
Q9EPR5 GO:0006886
Q9EPR5 GO:0045184
Q9EPR5 GO:0033036
Q9EPR5 GO:0065008
Q9EPR5 GO:0048523
Q9EPR5 GO:0048519
Q9EPR5 GO:0051179
Q9EPR5 GO:0051641
Q9EPR5 GO:0065007
Q9EPR5 GO:0048167
Q9EPR5 GO:0046907
Q9EPR5 GO:0010646
Q9EPR5 GO:0070727
Q9EPR5 GO:0006810
Q9EPR5 GO:0010648
Q9EPR5 GO:0015031
Q9EPR5 GO:0051649
Q9EPR5 GO:0050789
Q9EPR5 GO:0008150
Q9EPR5 GO:0050794
Q9EPR5 GO:0009987
Q9EPR5 GO:0051234
Q9EPR5 GO:0023057
Q9W1V7 GO:0010468
Q9W1V7 GO:0048518
Q9W1V7 GO:0031326
Q9W1V7 GO:0031328
Q9W1V7 GO:0009889
Q9W1V7 GO:0031323
Q9W1V7 GO:0019222
Q9W1V7 GO:0065007
Q9W1V7 GO:0010556
Q9W1V7 GO:0010628
Q9W1V7 GO:0031325
Q9W1V7 GO:0010604
Q9W1V7 GO:0009891
Q9W1V7 GO:0050789
Q9W1V7 GO:0008150
Q9W1V7 GO:0010557
Q9W1V7 GO:0050794
Q9W1V7 GO:0009893
Q9W1V7 GO:0060255
Q9W1V7 GO:0048522
P36145 GO:0006725
P36145 GO:0006807
P36145 GO:0034654
P36145 GO:0006351
P36145 GO:0016070
P36145 GO:0018130
P36145 GO:1901360
P36145 GO:0006352
P36145 GO:0009059
P36145 GO:1901576
P36145 GO:0044238
P36145 GO:0006139
P36145 GO:0071704
P36145 GO:0044249
P36145 GO:0043170
P36145 GO:0032774
P36145 GO:0009058
P36145 GO:0008152
P36145 GO:0006366
P36145 GO:0044271
P36145 GO:0034641
P36145 GO:1901362
P36145 GO:0008150
P36145 GO:0010467
P36145 GO:0044237
P36145 GO:0046483
P36145 GO:0009987
P36145 GO:0090304
P36145 GO:0019438
Q923K1 GO:0008150
Q923K1 GO:0007600
Q923K1 GO:0032501
Q923K1 GO:0051606
Q923K1 GO:0003008
Q923K1 GO:0042221
Q923K1 GO:0009593
Q923K1 GO:0050877
Q923K1 GO:0050896
Q923K1 GO:0050906
Q923K1 GO:0007606
P9WGL1 GO:0018193
P9WGL1 GO:0006807
P9WGL1 GO:0050896
P9WGL1 GO:0051716
P9WGL1 GO:1901564
P9WGL1 GO:0006468
P9WGL1 GO:0016310
P9WGL1 GO:0044238
P9WGL1 GO:0065007
P9WGL1 GO:0071704
P9WGL1 GO:0019538
P9WGL1 GO:0043170
P9WGL1 GO:0008152
P9WGL1 GO:0035556
P9WGL1 GO:0023052
P9WGL1 GO:0043412
P9WGL1 GO:0007165
P9WGL1 GO:0050789
P9WGL1 GO:0008150
P9WGL1 GO:0006793
P9WGL1 GO:0050794
P9WGL1 GO:0044237
P9WGL1 GO:0006796
P9WGL1 GO:0009987
P9WGL1 GO:0036211
P9WGL1 GO:0007154
Q99NE9 GO:0010468
Q99NE9 GO:0045935
Q99NE9 GO:0051252
Q99NE9 GO:0048522
Q99NE9 GO:0045893
Q99NE9 GO:0048518
Q99NE9 GO:0031326
Q99NE9 GO:0031328
Q99NE9 GO:0009889
Q99NE9 GO:0031323
Q99NE9 GO:0019222
Q99NE9 GO:0006355
Q99NE9 GO:0065007
Q99NE9 GO:0010556
Q99NE9 GO:0051254
Q99NE9 GO:2001141
Q99NE9 GO:0031325
Q99NE9 GO:0006357
Q99NE9 GO:0010604
Q99NE9 GO:0009891
Q99NE9 GO:0051173
Q99NE9 GO:0050789
Q99NE9 GO:0019219
Q99NE9 GO:0008150
Q99NE9 GO:0010557
Q99NE9 GO:1902680
Q99NE9 GO:0050794
Q99NE9 GO:0009893
Q99NE9 GO:0060255
Q99NE9 GO:0051171
Q99NE9 GO:0080090
Q69ZX6 GO:0010468
Q69ZX6 GO:0009892
Q69ZX6 GO:0033043
Q69ZX6 GO:0051252
Q69ZX6 GO:0010605
Q69ZX6 GO:0048518
Q69ZX6 GO:0031326
Q69ZX6 GO:0009890
Q69ZX6 GO:0031324
Q69ZX6 GO:0009889
Q69ZX6 GO:0051128
Q69ZX6 GO:0031323
Q69ZX6 GO:0051253
Q69ZX6 GO:0019222
Q69ZX6 GO:0048523
Q69ZX6 GO:0048519
Q69ZX6 GO:0065007
Q69ZX6 GO:0045934
Q69ZX6 GO:0010556
Q69ZX6 GO:0031327
Q69ZX6 GO:0051172
Q69ZX6 GO:2001141
Q69ZX6 GO:0051130
Q69ZX6 GO:1902679
Q69ZX6 GO:0019219
Q69ZX6 GO:0050789
Q69ZX6 GO:0008150
Q69ZX6 GO:0010638
Q69ZX6 GO:0010558
Q69ZX6 GO:0080090
Q69ZX6 GO:0050794
Q69ZX6 GO:0033044
Q69ZX6 GO:0044089
Q69ZX6 GO:0044087
Q69ZX6 GO:0050792
Q69ZX6 GO:0060255
Q69ZX6 GO:0051171
Q69ZX6 GO:0048522
A0A482PDI9 GO:0043207
A0A482PDI9 GO:0052031
A0A482PDI9 GO:0044419
A0A482PDI9 GO:0075136
A0A482PDI9 GO:0008150
A0A482PDI9 GO:0035821
A0A482PDI9 GO:0052173
A0A482PDI9 GO:0044403
A0A482PDI9 GO:0044003
A0A482PDI9 GO:0051707
A0A482PDI9 GO:0009607
A0A482PDI9 GO:0051701
A0A482PDI9 GO:0009605
A0A482PDI9 GO:0052200
A0A482PDI9 GO:0050896
A0A482PDI9 GO:0044068
P10069 GO:0010468
P10069 GO:0032501
P10069 GO:0051252
P10069 GO:0050793
P10069 GO:0006725
P10069 GO:0032502
P10069 GO:0008219
P10069 GO:0048518
P10069 GO:0031326
P10069 GO:0050896
P10069 GO:0006950
P10069 GO:0060255
P10069 GO:0018130
P10069 GO:0009889
P10069 GO:1901360
P10069 GO:0010720
P10069 GO:0031323
P10069 GO:0043934
P10069 GO:0030154
P10069 GO:0019954
P10069 GO:1901576
P10069 GO:0019222
P10069 GO:0006355
P10069 GO:0048468
P10069 GO:0019748
P10069 GO:0061458
P10069 GO:0031667
P10069 GO:0065007
P10069 GO:0044550
P10069 GO:0048608
P10069 GO:0022414
P10069 GO:0009991
P10069 GO:0010556
P10069 GO:0048869
P10069 GO:0071704
P10069 GO:0042594
P10069 GO:0044249
P10069 GO:0045595
P10069 GO:0009404
P10069 GO:0009058
P10069 GO:2001141
P10069 GO:0000003
P10069 GO:0006357
P10069 GO:0008152
P10069 GO:0060284
P10069 GO:0051094
P10069 GO:0045597
P10069 GO:0019219
P10069 GO:0050789
P10069 GO:0048856
P10069 GO:0008150
P10069 GO:0080090
P10069 GO:1901362
P10069 GO:0003006
P10069 GO:0050794
P10069 GO:0044237
P10069 GO:0007275
P10069 GO:0046483
P10069 GO:0009987
P10069 GO:0009605
P10069 GO:0012501
P10069 GO:0048731
P10069 GO:0019438
P10069 GO:0051171
P10069 GO:0048522
Q54TD1 GO:0043207
Q54TD1 GO:0044419
Q54TD1 GO:0008150
Q54TD1 GO:0051707
Q54TD1 GO:0009607
Q54TD1 GO:0009605
Q54TD1 GO:0050896
Q54TD1 GO:0009617
Q9SDM9 GO:0032501
Q9SDM9 GO:0009791
Q9SDM9 GO:1901657
Q9SDM9 GO:0032502
Q9SDM9 GO:0006807
Q9SDM9 GO:0048316
Q9SDM9 GO:0050896
Q9SDM9 GO:1901564
Q9SDM9 GO:0032504
Q9SDM9 GO:0009056
Q9SDM9 GO:0061458
Q9SDM9 GO:1901576
Q9SDM9 GO:0019748
Q9SDM9 GO:0006790
Q9SDM9 GO:0006082
Q9SDM9 GO:0051707
Q9SDM9 GO:0048608
Q9SDM9 GO:1901575
Q9SDM9 GO:0022414
Q9SDM9 GO:0071704
Q9SDM9 GO:0043207
Q9SDM9 GO:0044249
Q9SDM9 GO:1901136
Q9SDM9 GO:1901135
Q9SDM9 GO:0009058
Q9SDM9 GO:0021700
Q9SDM9 GO:0048609
Q9SDM9 GO:0000003
Q9SDM9 GO:1901565
Q9SDM9 GO:0044248
Q9SDM9 GO:0008152
Q9SDM9 GO:0044281
Q9SDM9 GO:0043436
Q9SDM9 GO:0044271
Q9SDM9 GO:0034641
Q9SDM9 GO:0048856
Q9SDM9 GO:0044419
Q9SDM9 GO:0008150
Q9SDM9 GO:0003006
Q9SDM9 GO:0044237
Q9SDM9 GO:0007275
Q9SDM9 GO:0010154
Q9SDM9 GO:0009987
Q9SDM9 GO:0009605
Q9SDM9 GO:0009607
Q9SDM9 GO:0048731
Q9SDM9 GO:1901566
Q9LNV5 GO:0043207
Q9LNV5 GO:0044419
Q9LNV5 GO:0042742
Q9LNV5 GO:0008150
Q9LNV5 GO:0098542
Q9LNV5 GO:0006952
Q9LNV5 GO:0051707
Q9LNV5 GO:0009607
Q9LNV5 GO:0009605
Q9LNV5 GO:0050896
Q9LNV5 GO:0009617
Q9LNV5 GO:0006950
Q3U034 GO:0032259
Q3U034 GO:0006725
Q3U034 GO:0006807
Q3U034 GO:1901360
Q3U034 GO:0051128
Q3U034 GO:0044238
Q3U034 GO:0065007
Q3U034 GO:0006139
Q3U034 GO:0071704
Q3U034 GO:0043170
Q3U034 GO:0008152
Q3U034 GO:0043412
Q3U034 GO:0034641
Q3U034 GO:0050789
Q3U034 GO:0006259
Q3U034 GO:0043414
Q3U034 GO:0008150
Q3U034 GO:0050794
Q3U034 GO:0044237
Q3U034 GO:0046483
Q3U034 GO:0009987
Q3U034 GO:0090304
P58735 GO:0071705
P58735 GO:0008150
P58735 GO:0015849
P58735 GO:0015711
P58735 GO:0046942
P58735 GO:0015698
P58735 GO:0051179
P58735 GO:0006811
P58735 GO:0071702
P58735 GO:0006810
P58735 GO:0051234
Q2KIR7 GO:0071704
Q2KIR7 GO:0019752
Q2KIR7 GO:0008150
Q2KIR7 GO:0032787
Q2KIR7 GO:0044237
Q2KIR7 GO:0008152
Q2KIR7 GO:0044238
Q2KIR7 GO:0044281
Q2KIR7 GO:0009987
Q2KIR7 GO:0006082
Q2KIR7 GO:0006807
Q2KIR7 GO:0006520
Q2KIR7 GO:0043436
Q2KIR7 GO:1901605
Q2KIR7 GO:1901564
P77212 GO:0008150
P77212 GO:0006979
P77212 GO:0010035
P77212 GO:0000302
P77212 GO:1901700
P77212 GO:1902074
P77212 GO:0050896
P77212 GO:0042221
P77212 GO:0006950
Q9SEV0 GO:0050789
Q9SEV0 GO:0009889
Q9SEV0 GO:0009892
Q9SEV0 GO:0008150
Q9SEV0 GO:0019222
Q9SEV0 GO:0048519
Q9SEV0 GO:0065007
Q9SEV0 GO:0009890
Q9SEV0 GO:0080090
G3MU81 GO:0044085
G3MU81 GO:0008150
G3MU81 GO:0009987
G3MU81 GO:0022607
G3MU81 GO:0016043
G3MU81 GO:0034329
G3MU81 GO:0071840
G3MU81 GO:0034330
P54759 GO:0050789
P54759 GO:0008150
P54759 GO:0043065
P54759 GO:0006793
P54759 GO:0050794
P54759 GO:0044237
P54759 GO:0043068
P54759 GO:0006796
P54759 GO:0043067
P54759 GO:0016310
P54759 GO:0008152
P54759 GO:0048518
P54759 GO:0009987
P54759 GO:0065007
P54759 GO:0042981
P54759 GO:0048522
P03871 GO:0008104
P03871 GO:0033036
P03871 GO:0008150
P03871 GO:0070727
P03871 GO:0051179
P03871 GO:0051641
P03871 GO:0009987
Q6FHJ6 GO:1901699
Q6FHJ6 GO:1901701
Q6FHJ6 GO:0098660
Q6FHJ6 GO:0071495
Q6FHJ6 GO:0050896
Q6FHJ6 GO:0042221
Q6FHJ6 GO:0051716
Q6FHJ6 GO:0071407
Q6FHJ6 GO:0010033
Q6FHJ6 GO:0071417
Q6FHJ6 GO:0006813
Q6FHJ6 GO:0014070
Q6FHJ6 GO:0006811
Q6FHJ6 GO:0051179
Q6FHJ6 GO:0009719
Q6FHJ6 GO:0071310
Q6FHJ6 GO:0098662
Q6FHJ6 GO:1901700
Q6FHJ6 GO:1901698
Q6FHJ6 GO:0006810
Q6FHJ6 GO:0098655
Q6FHJ6 GO:0010243
Q6FHJ6 GO:0055085
Q6FHJ6 GO:0070887
Q6FHJ6 GO:0008150
Q6FHJ6 GO:0034220
Q6FHJ6 GO:0009987
Q6FHJ6 GO:0030001
Q6FHJ6 GO:0051234
Q6FHJ6 GO:0046683
Q6FHJ6 GO:0006812
Q6FHJ6 GO:0014074
Q9VGM2 GO:0007611
Q9VGM2 GO:0008150
Q9VGM2 GO:0032501
Q9VGM2 GO:0007613
Q9VGM2 GO:0007610
Q9VGM2 GO:0003008
Q9VGM2 GO:0050877
Q9VGM2 GO:0050890
Q9HV74 GO:0048518
Q9HV74 GO:0050896
Q9HV74 GO:0051716
Q9HV74 GO:0040017
Q9HV74 GO:2000147
Q9HV74 GO:0048523
Q9HV74 GO:0048519
Q9HV74 GO:0065007
Q9HV74 GO:0035556
Q9HV74 GO:0023052
Q9HV74 GO:0007165
Q9HV74 GO:2000145
Q9HV74 GO:0050789
Q9HV74 GO:0008150
Q9HV74 GO:0050794
Q9HV74 GO:0009987
Q9HV74 GO:0040012
Q9HV74 GO:0007154
Q9HV74 GO:0048522
P68035 GO:0045471
P68035 GO:0008150
P68035 GO:0032501
P68035 GO:0097305
P68035 GO:0010033
P68035 GO:0003013
P68035 GO:0006936
P68035 GO:0003008
P68035 GO:0042221
P68035 GO:1901700
P68035 GO:0050896
P68035 GO:0003012
P68035 GO:0008015
P68035 GO:0009410
Q2RAP4 GO:0071704
Q2RAP4 GO:0008610
Q2RAP4 GO:1901615
Q2RAP4 GO:1901360
Q2RAP4 GO:0009058
Q2RAP4 GO:1901362
Q2RAP4 GO:0008202
Q2RAP4 GO:0008150
Q2RAP4 GO:1901617
Q2RAP4 GO:0065008
Q2RAP4 GO:1901576
Q2RAP4 GO:0008152
Q2RAP4 GO:0006629
Q2RAP4 GO:0044238
Q2RAP4 GO:0065007
Q2RAP4 GO:0010817
Q2RAP4 GO:0006694
Q2RAP4 GO:0042445
Q9VPH2 GO:0007049
Q9VPH2 GO:0032501
Q9VPH2 GO:0006725
Q9VPH2 GO:0006807
Q9VPH2 GO:0032502
Q9VPH2 GO:0034654
Q9VPH2 GO:0016070
Q9VPH2 GO:0018130
Q9VPH2 GO:0007423
Q9VPH2 GO:0048749
Q9VPH2 GO:1901360
Q9VPH2 GO:0048592
Q9VPH2 GO:0009059
Q9VPH2 GO:1901576
Q9VPH2 GO:0090596
Q9VPH2 GO:0044238
Q9VPH2 GO:0006139
Q9VPH2 GO:0071704
Q9VPH2 GO:0044249
Q9VPH2 GO:0043170
Q9VPH2 GO:0032774
Q9VPH2 GO:0009058
Q9VPH2 GO:0008152
Q9VPH2 GO:0006260
Q9VPH2 GO:0044271
Q9VPH2 GO:0150063
Q9VPH2 GO:0000278
Q9VPH2 GO:0034641
Q9VPH2 GO:0048856
Q9VPH2 GO:0009653
Q9VPH2 GO:0006259
Q9VPH2 GO:0001745
Q9VPH2 GO:0001654
Q9VPH2 GO:0008150
Q9VPH2 GO:1901362
Q9VPH2 GO:0048880
Q9VPH2 GO:0009887
Q9VPH2 GO:0044237
Q9VPH2 GO:0006261
Q9VPH2 GO:0007275
Q9VPH2 GO:0048513
Q9VPH2 GO:0046483
Q9VPH2 GO:0009987
Q9VPH2 GO:0048731
Q9VPH2 GO:0090304
Q9VPH2 GO:0019438
P89462 GO:0048583
P89462 GO:0023051
P89462 GO:0050789
P89462 GO:0008150
P89462 GO:0050794
P89462 GO:0048585
P89462 GO:0048523
P89462 GO:0009968
P89462 GO:0010646
P89462 GO:0048519
P89462 GO:0009966
P89462 GO:0065007
P89462 GO:0023057
P89462 GO:0010648
B1AR69 GO:0031668
B1AR69 GO:0042594
B1AR69 GO:0033554
B1AR69 GO:0009267
B1AR69 GO:0008150
B1AR69 GO:0031669
B1AR69 GO:0031667
B1AR69 GO:0009987
B1AR69 GO:0009605
B1AR69 GO:0071496
B1AR69 GO:0007154
B1AR69 GO:0050896
B1AR69 GO:0009991
B1AR69 GO:0051716
B1AR69 GO:0006950
Q6PC64 GO:0046394
Q6PC64 GO:0006631
Q6PC64 GO:0006629
Q6PC64 GO:0044255
Q6PC64 GO:0072330
Q6PC64 GO:1901576
Q6PC64 GO:0006082
Q6PC64 GO:0044238
Q6PC64 GO:0071704
Q6PC64 GO:0008610
Q6PC64 GO:0044249
Q6PC64 GO:0019752
Q6PC64 GO:0009058
Q6PC64 GO:0008152
Q6PC64 GO:0006633
Q6PC64 GO:0044281
Q6PC64 GO:0043436
Q6PC64 GO:0044283
Q6PC64 GO:0008150
Q6PC64 GO:0032787
Q6PC64 GO:0044237
Q6PC64 GO:0009987
Q6PC64 GO:0016053
P13231 GO:0044085
P13231 GO:0007010
P13231 GO:0050896
P13231 GO:0097435
P13231 GO:0006950
P13231 GO:0009268
P13231 GO:0065003
P13231 GO:0006972
P13231 GO:0006996
P13231 GO:0016043
P13231 GO:0071840
P13231 GO:0043933
P13231 GO:0007015
P13231 GO:0006970
P13231 GO:0030036
P13231 GO:0030029
P13231 GO:0008150
P13231 GO:0009628
P13231 GO:0009987
P13231 GO:0022607
A0A8I6AL97 GO:0050789
A0A8I6AL97 GO:0046686
A0A8I6AL97 GO:0008150
A0A8I6AL97 GO:0043066
A0A8I6AL97 GO:0050794
A0A8I6AL97 GO:0010035
A0A8I6AL97 GO:0043069
A0A8I6AL97 GO:0048523
A0A8I6AL97 GO:0048519
A0A8I6AL97 GO:0043067
A0A8I6AL97 GO:0065007
A0A8I6AL97 GO:0042981
A0A8I6AL97 GO:0050896
A0A8I6AL97 GO:0042221
A0A8I6AL97 GO:0010038
Q9Y825 GO:0007049
Q9Y825 GO:0071824
Q9Y825 GO:1903047
Q9Y825 GO:0006725
Q9Y825 GO:0006807
Q9Y825 GO:0050896
Q9Y825 GO:0051716
