Q9W0R3 GO:0048468
Q9W0R3 GO:0009968
Q9W0R3 GO:2000146
Q9W0R3 GO:0044238
Q9W0R3 GO:0030154
Q9W0R3 GO:0071840
Q9W0R3 GO:0050794
Q9W0R3 GO:0048589
Q9W0R3 GO:0048869
Q9W0R3 GO:0120036
Q9W0R3 GO:2000145
Q9W0R3 GO:0051239
Q9W0R3 GO:0030334
Q9W0R3 GO:0032990
Q9W0R3 GO:0051241
Q9W0R3 GO:0048856
Q9W0R3 GO:0060560
Q9W0R3 GO:0050896
Q9W0R3 GO:0009966
Q9W0R3 GO:0036211
Q9W0R3 GO:0010648
Q9W0R3 GO:0048588
Q9W0R3 GO:0030336
Q9W0R3 GO:2000242
Q9W0R3 GO:0016043
Q9W0R3 GO:0031175
Q9W0R3 GO:0048699
Q9W0R3 GO:0048523
Q9W0R3 GO:0050789
Q9W0R3 GO:0060322
Q9W0R3 GO:0048667
Q9W0R3 GO:0009987
Q9W0R3 GO:0043412
Q9W0R3 GO:0040007
Q9W0R3 GO:0010646
Q9W0R3 GO:0008150
Q9W0R3 GO:0007610
Q9W0R3 GO:0040013
Q9W0R3 GO:0048519
Q9W0R3 GO:0019538
Q9W0R3 GO:0048513
Q9W0R3 GO:0009266
Q9W0R3 GO:0048812
Q9W0R3 GO:0048731
Q9W0R3 GO:0007417
Q9W0R3 GO:0007420
Q9W0R3 GO:0048858
Q9W0R3 GO:0040012
Q9W0R3 GO:0007411
Q9W0R3 GO:0097485
Q6PCX9 GO:0031324
Q6PCX9 GO:0006325
Q6PCX9 GO:0040029
Q6PCX9 GO:0010556
Q6PCX9 GO:0031326
Q6PCX9 GO:0010605
Q6PCX9 GO:0010468
Q6PCX9 GO:0019222
Q6PCX9 GO:0009890
Q6PCX9 GO:0071824
Q6PCX9 GO:0009889
Q6PCX9 GO:0008150
Q6PCX9 GO:0043933
Q6PCX9 GO:0031327
Q6PCX9 GO:0006338
Q6PCX9 GO:0048519
Q6PCX9 GO:0065007
Q6PCX9 GO:0010629
Q6PCX9 GO:0010558
Q6PCX9 GO:0045814
Q6PCX9 GO:0009892
Q6PCX9 GO:0071840
Q6PCX9 GO:0050794
Q6PCX9 GO:0016043
Q6PCX9 GO:0048523
Q6PCX9 GO:0060255
Q6PCX9 GO:0050789
Q6PCX9 GO:0031323
Q6PCX9 GO:0009987
Q9USQ1 GO:0008152
Q9USQ1 GO:0071704
Q9USQ1 GO:0006259
Q9USQ1 GO:0006807
Q9USQ1 GO:0090304
Q9USQ1 GO:0006725
Q9USQ1 GO:0006261
Q9USQ1 GO:0006260
Q9USQ1 GO:0034641
Q9USQ1 GO:0009987
Q9USQ1 GO:1901360
Q9USQ1 GO:0044238
Q9USQ1 GO:0046483
Q9USQ1 GO:0043170
Q9USQ1 GO:0006139
Q9USQ1 GO:0044237
Q9USQ1 GO:0008150
P13574 GO:0031324
P13574 GO:0010557
P13574 GO:0044182
P13574 GO:0010556
P13574 GO:0031326
P13574 GO:0010468
P13574 GO:0010605
P13574 GO:0019222
P13574 GO:0045934
P13574 GO:0009890
P13574 GO:0040007
P13574 GO:0009889
P13574 GO:0008150
P13574 GO:0031327
P13574 GO:0051172
P13574 GO:1902679
P13574 GO:0051171
P13574 GO:0016049
P13574 GO:0006355
P13574 GO:0048519
P13574 GO:0065007
P13574 GO:0031325
P13574 GO:0051173
P13574 GO:0045935
P13574 GO:0031328
P13574 GO:0051253
P13574 GO:0019953
P13574 GO:0080090
P13574 GO:0010558
P13574 GO:0009891
P13574 GO:0009892
P13574 GO:0050794
P13574 GO:0045892
P13574 GO:0051254
P13574 GO:2001141
P13574 GO:0051252
P13574 GO:0000122
P13574 GO:0009893
P13574 GO:0048522
P13574 GO:0030447
P13574 GO:0048523
P13574 GO:0060255
P13574 GO:0050789
P13574 GO:0031323
P13574 GO:0048518
P13574 GO:0019219
P13574 GO:0045944
P13574 GO:0000003
P13574 GO:1902680
P13574 GO:0010604
P13574 GO:0006357
P13574 GO:0045893
P13574 GO:0009987
O08524 GO:0007605
O08524 GO:0050954
O08524 GO:0032501
O08524 GO:0050877
O08524 GO:0003008
O08524 GO:0007600
O08524 GO:0008150
Q5K8R6 GO:0030148
Q5K8R6 GO:0000271
Q5K8R6 GO:1901576
Q5K8R6 GO:1901135
Q5K8R6 GO:0008610
Q5K8R6 GO:0006807
Q5K8R6 GO:0009058
Q5K8R6 GO:0005975
Q5K8R6 GO:1903509
Q5K8R6 GO:0044249
Q5K8R6 GO:1901566
Q5K8R6 GO:0006665
Q5K8R6 GO:0044237
Q5K8R6 GO:0008150
Q5K8R6 GO:0016051
Q5K8R6 GO:0071704
Q5K8R6 GO:0006664
Q5K8R6 GO:0006643
Q5K8R6 GO:0006629
Q5K8R6 GO:0044238
Q5K8R6 GO:0043170
Q5K8R6 GO:0008152
Q5K8R6 GO:0005976
Q5K8R6 GO:0071840
Q5K8R6 GO:0016043
Q5K8R6 GO:1901564
Q5K8R6 GO:1901137
Q5K8R6 GO:0009059
Q5K8R6 GO:0045229
Q5K8R6 GO:0009987
Q5K8R6 GO:0009247
Q5K8R6 GO:0046467
Q5K8R6 GO:0044255
H2L2G6 GO:0007165
H2L2G6 GO:0051239
H2L2G6 GO:2000241
H2L2G6 GO:0051321
H2L2G6 GO:0008150
H2L2G6 GO:0050896
H2L2G6 GO:0023052
H2L2G6 GO:0065007
H2L2G6 GO:0007264
H2L2G6 GO:0019953
H2L2G6 GO:0050794
H2L2G6 GO:0007049
H2L2G6 GO:0035556
H2L2G6 GO:0007154
H2L2G6 GO:0050789
H2L2G6 GO:0007265
H2L2G6 GO:0051716
H2L2G6 GO:0000003
H2L2G6 GO:0009987
H2L2G6 GO:0022414
H2L2G6 GO:0050795
P0C765 GO:0044003
P0C765 GO:0044419
P0C765 GO:0035821
P0C765 GO:0016032
P0C765 GO:0044403
P0C765 GO:0044068
P0C765 GO:0051701
P0C765 GO:0008150
P16384 GO:0034470
P16384 GO:0051246
P16384 GO:0006396
P16384 GO:0009408
P16384 GO:0033554
P16384 GO:0006400
P16384 GO:1901576
P16384 GO:0006807
P16384 GO:0090304
P16384 GO:0010556
P16384 GO:0031326
P16384 GO:0010468
P16384 GO:0009058
P16384 GO:0019222
P16384 GO:0034641
P16384 GO:0043412
P16384 GO:0044249
P16384 GO:0009889
P16384 GO:1901360
P16384 GO:0044237
P16384 GO:0008150
P16384 GO:0050896
P16384 GO:0016070
P16384 GO:0010467
P16384 GO:0071704
P16384 GO:0051171
P16384 GO:0006399
P16384 GO:0065007
P16384 GO:0034605
P16384 GO:0044238
P16384 GO:0009628
P16384 GO:0043170
P16384 GO:0008152
P16384 GO:0080090
P16384 GO:0009266
P16384 GO:0010608
P16384 GO:0034248
P16384 GO:0050794
P16384 GO:0046483
P16384 GO:0034660
P16384 GO:0060255
P16384 GO:0050789
P16384 GO:0009451
P16384 GO:0031323
P16384 GO:0009059
P16384 GO:0008033
P16384 GO:0051716
P16384 GO:0006725
P16384 GO:0006950
P16384 GO:0006417
P16384 GO:0009987
P16384 GO:0006139
Q8LGE9 GO:0051234
Q8LGE9 GO:0046942
Q8LGE9 GO:0006810
Q8LGE9 GO:0015711
Q8LGE9 GO:0051179
Q8LGE9 GO:0071702
Q8LGE9 GO:0015849
Q8LGE9 GO:0008150
Q7TXL9 GO:0008610
Q7TXL9 GO:1901576
Q7TXL9 GO:0009058
Q7TXL9 GO:0019751
Q7TXL9 GO:0006066
Q7TXL9 GO:0044249
Q7TXL9 GO:1901360
Q7TXL9 GO:0044237
Q7TXL9 GO:0008150
Q7TXL9 GO:0071704
Q7TXL9 GO:1901362
Q7TXL9 GO:0006629
Q7TXL9 GO:0044238
Q7TXL9 GO:0018958
Q7TXL9 GO:0019438
Q7TXL9 GO:0044281
Q7TXL9 GO:0008152
Q7TXL9 GO:0071840
Q7TXL9 GO:0044283
Q7TXL9 GO:0044085
Q7TXL9 GO:0006725
Q7TXL9 GO:1901615
Q7TXL9 GO:1901617
Q7TXL9 GO:0042546
Q7TXL9 GO:0071554
Q7TXL9 GO:0046165
Q7TXL9 GO:0009987
D3ZG85 GO:0048870
D3ZG85 GO:0051239
D3ZG85 GO:0044093
D3ZG85 GO:0001764
D3ZG85 GO:0030516
D3ZG85 GO:0045597
D3ZG85 GO:0048856
D3ZG85 GO:0010975
D3ZG85 GO:0051336
D3ZG85 GO:0045595
D3ZG85 GO:0050770
D3ZG85 GO:0050793
D3ZG85 GO:0061387
D3ZG85 GO:0032501
D3ZG85 GO:0008150
D3ZG85 GO:0010720
D3ZG85 GO:0051128
D3ZG85 GO:0050769
D3ZG85 GO:0040008
D3ZG85 GO:0008361
D3ZG85 GO:0051130
D3ZG85 GO:0043087
D3ZG85 GO:0007275
D3ZG85 GO:0065007
D3ZG85 GO:0030307
D3ZG85 GO:0120035
D3ZG85 GO:0007399
D3ZG85 GO:0050767
D3ZG85 GO:0022604
D3ZG85 GO:0022603
D3ZG85 GO:0043085
D3ZG85 GO:0045927
D3ZG85 GO:0031344
D3ZG85 GO:0030154
D3ZG85 GO:0032502
D3ZG85 GO:0090066
D3ZG85 GO:0051240
D3ZG85 GO:0071840
D3ZG85 GO:0048639
D3ZG85 GO:0050794
D3ZG85 GO:0048638
D3ZG85 GO:0050790
D3ZG85 GO:0065008
D3ZG85 GO:0048731
D3ZG85 GO:0048869
D3ZG85 GO:0048522
D3ZG85 GO:0016043
D3ZG85 GO:0065009
D3ZG85 GO:0048699
D3ZG85 GO:0050773
D3ZG85 GO:0051962
D3ZG85 GO:0008284
D3ZG85 GO:0001558
D3ZG85 GO:0051960
D3ZG85 GO:0050789
D3ZG85 GO:2000026
D3ZG85 GO:0048518
D3ZG85 GO:0022008
D3ZG85 GO:0051094
D3ZG85 GO:0031346
D3ZG85 GO:0060284
D3ZG85 GO:0016477
D3ZG85 GO:0009987
D3ZG85 GO:0042127
D3ZG85 GO:0032535
D3ZG85 GO:0051345
Q5U374 GO:0007165
Q5U374 GO:0002009
Q5U374 GO:0048856
Q5U374 GO:0040007
Q5U374 GO:0060560
Q5U374 GO:0032501
Q5U374 GO:0008150
Q5U374 GO:0050896
Q5U374 GO:0007389
Q5U374 GO:0007275
Q5U374 GO:0065007
Q5U374 GO:0023052
Q5U374 GO:0007267
Q5U374 GO:0003002
Q5U374 GO:0060429
Q5U374 GO:0032502
Q5U374 GO:0009952
Q5U374 GO:0048589
Q5U374 GO:0050794
Q5U374 GO:0009888
Q5U374 GO:0007154
Q5U374 GO:0009653
Q5U374 GO:0048729
Q5U374 GO:0007166
Q5U374 GO:0050789
Q5U374 GO:0051716
Q5U374 GO:0016055
Q5U374 GO:0009987
Q5U374 GO:0198738
Q9VSL2 GO:0008152
Q9VSL2 GO:0071704
Q9VSL2 GO:0008150
Q9BYJ4 GO:0044093
Q9BYJ4 GO:0010556
Q9BYJ4 GO:0031326
Q9BYJ4 GO:0010468
Q9BYJ4 GO:0019222
Q9BYJ4 GO:0009889
Q9BYJ4 GO:0051090
Q9BYJ4 GO:0008150
Q9BYJ4 GO:0051171
Q9BYJ4 GO:0006355
Q9BYJ4 GO:0065007
Q9BYJ4 GO:0051091
Q9BYJ4 GO:0080090
Q9BYJ4 GO:0050794
Q9BYJ4 GO:2001141
Q9BYJ4 GO:0051252
Q9BYJ4 GO:0065009
Q9BYJ4 GO:0060255
Q9BYJ4 GO:0050789
Q9BYJ4 GO:0031323
Q9BYJ4 GO:0019219
A0A8I6AKD6 GO:0032989
A0A8I6AKD6 GO:0007409
A0A8I6AKD6 GO:0032990
A0A8I6AKD6 GO:0008283
A0A8I6AKD6 GO:0030030
A0A8I6AKD6 GO:0048856
A0A8I6AKD6 GO:0032501
A0A8I6AKD6 GO:0008150
A0A8I6AKD6 GO:0007275
A0A8I6AKD6 GO:0007399
A0A8I6AKD6 GO:0048468
A0A8I6AKD6 GO:0030182
A0A8I6AKD6 GO:0030154
A0A8I6AKD6 GO:0032502
A0A8I6AKD6 GO:0071840
A0A8I6AKD6 GO:0048812
A0A8I6AKD6 GO:0048731
A0A8I6AKD6 GO:0007417
A0A8I6AKD6 GO:0048869
A0A8I6AKD6 GO:0031175
A0A8I6AKD6 GO:0016043
A0A8I6AKD6 GO:0009653
A0A8I6AKD6 GO:0048699
A0A8I6AKD6 GO:0048858
A0A8I6AKD6 GO:0007411
A0A8I6AKD6 GO:0022008
A0A8I6AKD6 GO:0120039
A0A8I6AKD6 GO:0048667
A0A8I6AKD6 GO:0048666
A0A8I6AKD6 GO:0009987
A0A8I6AKD6 GO:0061564
A0A8I6AKD6 GO:0120036
A0A8I6AKD6 GO:0097485
A0A8I6AKD6 GO:0000902
P18596 GO:0034220
P18596 GO:0055085
P18596 GO:0098662
P18596 GO:0001889
P18596 GO:0048856
P18596 GO:0031099
P18596 GO:0051179
P18596 GO:0042592
P18596 GO:0032501
P18596 GO:0008150
P18596 GO:0051234
P18596 GO:0055080
P18596 GO:0019725
P18596 GO:0061008
P18596 GO:0007275
P18596 GO:0006812
P18596 GO:0098660
P18596 GO:0031100
P18596 GO:0055082
P18596 GO:0048513
P18596 GO:0098655
P18596 GO:0048878
P18596 GO:0006811
P18596 GO:0071702
P18596 GO:0032502
P18596 GO:0050801
P18596 GO:0048731
P18596 GO:0030003
P18596 GO:0048732
P18596 GO:0070588
P18596 GO:0098771
P18596 GO:0030001
P18596 GO:0006810
P18596 GO:0006873
P18596 GO:0006816
P18596 GO:0006874
P18596 GO:0055074
P18596 GO:0009987
Q9FEG2 GO:0019058
Q9FEG2 GO:0016032
Q9FEG2 GO:0008150
Q8VWZ6 GO:0048608
Q8VWZ6 GO:0048856
Q8VWZ6 GO:0051179
Q8VWZ6 GO:0032501
Q8VWZ6 GO:0008150
Q8VWZ6 GO:0051234
Q8VWZ6 GO:0007275
Q8VWZ6 GO:0006812
Q8VWZ6 GO:0009791
Q8VWZ6 GO:0022412
Q8VWZ6 GO:0006811
Q8VWZ6 GO:0030154
Q8VWZ6 GO:0032502
Q8VWZ6 GO:0010154
Q8VWZ6 GO:0048731
Q8VWZ6 GO:0090558
Q8VWZ6 GO:0003006
Q8VWZ6 GO:0009888
Q8VWZ6 GO:0048869
Q8VWZ6 GO:0061458
Q8VWZ6 GO:0032504
Q8VWZ6 GO:0048316
Q8VWZ6 GO:0006810
Q8VWZ6 GO:0010026
Q8VWZ6 GO:0000003
Q8VWZ6 GO:0009987
Q8VWZ6 GO:0022414
Q96BR9 GO:0031324
Q96BR9 GO:0010556
Q96BR9 GO:0031326
Q96BR9 GO:0010605
Q96BR9 GO:0010468
Q96BR9 GO:0019222
Q96BR9 GO:0045934
Q96BR9 GO:0009890
Q96BR9 GO:0009889
Q96BR9 GO:0008150
Q96BR9 GO:0031327
Q96BR9 GO:0051172
Q96BR9 GO:1902679
Q96BR9 GO:0051171
Q96BR9 GO:0006355
Q96BR9 GO:0048519
Q96BR9 GO:0065007
Q96BR9 GO:0051253
Q96BR9 GO:0010558
Q96BR9 GO:0080090
Q96BR9 GO:0009892
Q96BR9 GO:0050794
Q96BR9 GO:0045892
Q96BR9 GO:2001141
Q96BR9 GO:0000122
Q96BR9 GO:0051252
Q96BR9 GO:0048523
Q96BR9 GO:0060255
Q96BR9 GO:0050789
Q96BR9 GO:0031323
Q96BR9 GO:0019219
Q96BR9 GO:0006357
P84812 GO:0008152
P84812 GO:0050896
P84812 GO:0008150
P84812 GO:0042221
P84812 GO:0051716
P84812 GO:0044248
P84812 GO:0009987
P84812 GO:0070887
P84812 GO:0071466
P84812 GO:0009056
P84812 GO:0044237
P84812 GO:0006805
P84812 GO:0009410
P41452 GO:0016032
P41452 GO:0008150
P40327 GO:0006511
P40327 GO:0051246
P40327 GO:0006518
P40327 GO:0006807
P40327 GO:0044270
P40327 GO:0019439
P40327 GO:0090304
P40327 GO:0044248
P40327 GO:0019222
P40327 GO:0034641
P40327 GO:0006508
P40327 GO:0010498
P40327 GO:0051603
P40327 GO:1901360
P40327 GO:0051179
P40327 GO:0046700
P40327 GO:1901565
P40327 GO:0044237
P40327 GO:0008150
P40327 GO:0009057
P40327 GO:1901575
P40327 GO:0016070
P40327 GO:0051247
P40327 GO:0071704
P40327 GO:0043933
P40327 GO:0051171
P40327 GO:0019538
P40327 GO:0065007
P40327 GO:0051173
P40327 GO:0006401
P40327 GO:0016072
P40327 GO:0044238
P40327 GO:0043603
P40327 GO:0042176
P40327 GO:0043161
P40327 GO:0043170
P40327 GO:0008152
P40327 GO:0022607
P40327 GO:0080090
P40327 GO:0031503
P40327 GO:0071840
P40327 GO:0019941
P40327 GO:0044085
P40327 GO:0065003
P40327 GO:0009893
P40327 GO:0009056
P40327 GO:0046483
P40327 GO:0009894
P40327 GO:0016043
P40327 GO:1901564
P40327 GO:0034660
P40327 GO:1901361
P40327 GO:0060255
P40327 GO:0030163
P40327 GO:0050789
P40327 GO:0034655
P40327 GO:0048518
P40327 GO:0006725
P40327 GO:0045732
P40327 GO:0009896
P40327 GO:0009987
P40327 GO:0010604
P40327 GO:0043632
P40327 GO:0006139
B8A6H1 GO:0032989
B8A6H1 GO:0007409
B8A6H1 GO:0032990
B8A6H1 GO:0008283
B8A6H1 GO:0048583
B8A6H1 GO:0030030
B8A6H1 GO:0048856
B8A6H1 GO:0009855
B8A6H1 GO:0090092
B8A6H1 GO:0010646
B8A6H1 GO:0032501
B8A6H1 GO:0008150
B8A6H1 GO:0009966
B8A6H1 GO:0048585
B8A6H1 GO:0097485
B8A6H1 GO:0007389
B8A6H1 GO:0048519
B8A6H1 GO:0007275
B8A6H1 GO:0065007
B8A6H1 GO:0023051
B8A6H1 GO:0048468
B8A6H1 GO:0009968
B8A6H1 GO:0007399
B8A6H1 GO:0003002
B8A6H1 GO:0010648
B8A6H1 GO:0030182
B8A6H1 GO:0009799
B8A6H1 GO:0030154
B8A6H1 GO:0032502
B8A6H1 GO:0071840
B8A6H1 GO:0050794
B8A6H1 GO:0048812
B8A6H1 GO:0048731
B8A6H1 GO:0009953
B8A6H1 GO:0048869
B8A6H1 GO:0016043
B8A6H1 GO:0031175
B8A6H1 GO:0009653
B8A6H1 GO:0048699
B8A6H1 GO:0048858
B8A6H1 GO:0048523
B8A6H1 GO:0090287
B8A6H1 GO:0007411
B8A6H1 GO:0050789
B8A6H1 GO:0022008
B8A6H1 GO:0120039
B8A6H1 GO:0048667
B8A6H1 GO:0048666
B8A6H1 GO:0009987
B8A6H1 GO:0061564
B8A6H1 GO:0120036
B8A6H1 GO:0023057
B8A6H1 GO:0000902
Q01750 GO:0006352
Q01750 GO:1901576
Q01750 GO:0006807
Q01750 GO:0090304
Q01750 GO:0009058
Q01750 GO:0034641
Q01750 GO:0071824
Q01750 GO:0044249
Q01750 GO:1901360
Q01750 GO:0044237
Q01750 GO:0008150
Q01750 GO:0016070
Q01750 GO:0010467
Q01750 GO:0071704
Q01750 GO:0043933
Q01750 GO:1901362
Q01750 GO:0044271
Q01750 GO:0044238
Q01750 GO:0019438
Q01750 GO:0043170
Q01750 GO:0006351
Q01750 GO:0006366
Q01750 GO:0008152
Q01750 GO:0022607
Q01750 GO:0071840
Q01750 GO:0034654
Q01750 GO:0044085
Q01750 GO:0065003
Q01750 GO:0032774
Q01750 GO:0065004
Q01750 GO:0046483
Q01750 GO:0016043
Q01750 GO:0018130
Q01750 GO:0009059
Q01750 GO:0006725
Q01750 GO:0009987
Q01750 GO:0006139
P40578 GO:0043488
P40578 GO:0031324
P40578 GO:0006325
P40578 GO:0010557
P40578 GO:0031329
P40578 GO:0040029
P40578 GO:0010556
P40578 GO:0031326
P40578 GO:0010468
P40578 GO:0010605
P40578 GO:0019222
P40578 GO:0009890
P40578 GO:0071824
P40578 GO:0045934
P40578 GO:0009889
P40578 GO:0008150
P40578 GO:0043933
P40578 GO:0031327
P40578 GO:0070828
P40578 GO:0051172
P40578 GO:0051171
P40578 GO:0006338
P40578 GO:0006355
P40578 GO:0048519
P40578 GO:0065007
P40578 GO:0031325
P40578 GO:0051173
P40578 GO:0045935
P40578 GO:0009895
P40578 GO:0031507
P40578 GO:0010629
P40578 GO:0061013
P40578 GO:0031328
P40578 GO:0051253
P40578 GO:0080090
P40578 GO:0010558
P40578 GO:0009891
P40578 GO:0045814
P40578 GO:0009892
P40578 GO:0050794
P40578 GO:0071840
P40578 GO:0010608
P40578 GO:0051254
P40578 GO:0065008
P40578 GO:1903311
P40578 GO:2001141
P40578 GO:0051252
P40578 GO:0009893
P40578 GO:0043487
P40578 GO:0048522
P40578 GO:0016043
P40578 GO:0009894
P40578 GO:0048523
P40578 GO:0060255
P40578 GO:0031330
P40578 GO:0050789
P40578 GO:0031323
P40578 GO:0048518
P40578 GO:0019219
P40578 GO:0010628
P40578 GO:0045944
P40578 GO:1902680
P40578 GO:0010604
P40578 GO:0006357
P40578 GO:0045893
P40578 GO:0009987
Q06629 GO:0031324
Q06629 GO:0010556
Q06629 GO:0031326
Q06629 GO:0010605
Q06629 GO:0010468
Q06629 GO:0019222
Q06629 GO:0009890
Q06629 GO:0045934
Q06629 GO:0009889
Q06629 GO:0008150
Q06629 GO:0031327
Q06629 GO:0031047
Q06629 GO:0051172
Q06629 GO:0051171
Q06629 GO:1902679
Q06629 GO:0006355
Q06629 GO:0048519
Q06629 GO:0065007
Q06629 GO:0010629
Q06629 GO:0051253
Q06629 GO:0010558
Q06629 GO:0080090
Q06629 GO:0009892
Q06629 GO:0050794
Q06629 GO:0045892
Q06629 GO:2001141
Q06629 GO:0000122
Q06629 GO:0051252
Q06629 GO:0048523
Q06629 GO:0060255
Q06629 GO:0050789
Q06629 GO:0031323
Q06629 GO:0019219
Q06629 GO:0006357
O54885 GO:0002376
O54885 GO:0010557
O54885 GO:0045597
O54885 GO:0001818
O54885 GO:0010468
O54885 GO:1903706
O54885 GO:0098657
O54885 GO:0045595
O54885 GO:0032501
O54885 GO:0008285
O54885 GO:0051128
O54885 GO:0031327
O54885 GO:0016192
O54885 GO:0009611
O54885 GO:0051130
O54885 GO:0023051
O54885 GO:0007399
O54885 GO:0031325
O54885 GO:0032879
O54885 GO:0032502
O54885 GO:0051240
O54885 GO:0002695
O54885 GO:0007154
O54885 GO:0051249
O54885 GO:0002703
O54885 GO:0006909
O54885 GO:0048518
O54885 GO:0051094
O54885 GO:0006810
O54885 GO:0002252
O54885 GO:0002697
O54885 GO:0030097
O54885 GO:0031326
O54885 GO:0002699
O54885 GO:0051251
O54885 GO:0050793
O54885 GO:0010720
O54885 GO:0051234
O54885 GO:0007275
O54885 GO:0065007
O54885 GO:0050804
O54885 GO:0048468
O54885 GO:0007010
O54885 GO:0002521
O54885 GO:0030154
O54885 GO:0045321
O54885 GO:0050867
O54885 GO:0009892
O54885 GO:0071840
O54885 GO:0050794
O54885 GO:0002682
O54885 GO:0048869
O54885 GO:0002366
O54885 GO:0002683
O54885 GO:0002694
O54885 GO:0048522
O54885 GO:0060255
O54885 GO:1902105
O54885 GO:2000026
O54885 GO:0030029
O54885 GO:0051716
O54885 GO:0006952
O54885 GO:0042127
O54885 GO:0051239
O54885 GO:0006897
O54885 GO:0051241
O54885 GO:0048856
O54885 GO:0010556
O54885 GO:0002696
O54885 GO:0051179
O54885 GO:0009889
O54885 GO:0002684
O54885 GO:0050896
O54885 GO:0030036
O54885 GO:0001775
O54885 GO:0023052
O54885 GO:0030900
O54885 GO:0048167
O54885 GO:0001819
O54885 GO:0031328
O54885 GO:0010558
O54885 GO:0050866
O54885 GO:0065008
O54885 GO:0009893
O54885 GO:0016043
O54885 GO:0048523
O54885 GO:0050789
O54885 GO:0060322
O54885 GO:0002573
O54885 GO:2000377
O54885 GO:0006954
O54885 GO:0006950
O54885 GO:0050670
O54885 GO:0009987
O54885 GO:0032680
O54885 GO:0007165
O54885 GO:0031324
O54885 GO:0030099
O54885 GO:0099177
O54885 GO:0001817
O54885 GO:0010605
O54885 GO:0009890
O54885 GO:0019222
O54885 GO:0010646
O54885 GO:0008150
O54885 GO:0006996
O54885 GO:0045637
O54885 GO:0048519
O54885 GO:0048513
O54885 GO:0070663
O54885 GO:0010629
O54885 GO:0032944
O54885 GO:0009891
O54885 GO:0048731
O54885 GO:0050865
O54885 GO:0007417
O54885 GO:0007420
O54885 GO:0006955
O54885 GO:1903555
O54885 GO:0007166
O54885 GO:0002263
O54885 GO:0031323
O54885 GO:0010628
O54885 GO:0002274
O54885 GO:0060284
O54885 GO:0010604
P21578 GO:0008150
P21578 GO:0008152
P21578 GO:0044237
P21578 GO:0009987
M9NDU7 GO:0048856
M9NDU7 GO:0048749
