filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
pred.tsv	biological_process	0.140	1331.000	14.501	53.211	17.433	0.240	0.512	1.000	53.211	17.433	0.327	55.994	0.214	0.454	0.291
pred.tsv	biological_process	0.150	1331.000	14.326	51.751	17.608	0.243	0.506	1.000	51.751	17.608	0.328	54.664	0.217	0.449	0.292
pred.tsv	biological_process	0.160	1331.000	14.154	50.215	17.780	0.247	0.501	1.000	50.215	17.780	0.330	53.270	0.220	0.443	0.294
pred.tsv	biological_process	0.170	1331.000	14.008	48.838	17.926	0.251	0.496	1.000	48.838	17.926	0.333	52.024	0.223	0.439	0.296
pred.tsv	biological_process	0.180	1331.000	13.845	47.534	18.089	0.255	0.491	1.000	47.534	18.089	0.336	50.860	0.226	0.434	0.297
pred.tsv	biological_process	0.190	1331.000	13.719	46.153	18.215	0.259	0.487	1.000	46.153	18.215	0.338	49.618	0.229	0.430	0.299
pred.tsv	biological_process	0.200	1331.000	13.509	44.325	18.425	0.265	0.481	1.000	44.325	18.425	0.342	48.002	0.234	0.423	0.301
pred.tsv	biological_process	0.210	1331.000	12.912	36.929	19.022	0.285	0.463	1.000	36.929	19.022	0.353	41.540	0.259	0.404	0.316
pred.tsv	biological_process	0.220	1330.000	12.680	34.812	19.254	0.294	0.455	0.999	34.812	19.254	0.357	39.782	0.267	0.397	0.319
pred.tsv	biological_process	0.230	1330.000	12.427	33.218	19.507	0.300	0.448	0.999	33.218	19.507	0.360	38.522	0.272	0.389	0.320
pred.tsv	biological_process	0.240	1330.000	12.209	31.777	19.725	0.306	0.441	0.999	31.777	19.725	0.362	37.401	0.278	0.382	0.322
pred.tsv	biological_process	0.250	1330.000	12.045	30.606	19.889	0.311	0.436	0.999	30.606	19.889	0.363	36.500	0.282	0.377	0.323
pred.tsv	biological_process	0.260	1330.000	11.850	29.566	20.084	0.315	0.430	0.999	29.566	20.084	0.364	35.743	0.286	0.371	0.323
pred.tsv	biological_process	0.270	1330.000	11.668	28.616	20.266	0.320	0.425	0.999	28.616	20.266	0.365	35.065	0.290	0.365	0.323
pred.tsv	biological_process	0.280	1330.000	11.531	27.746	20.403	0.324	0.421	0.999	27.746	20.403	0.366	34.440	0.294	0.361	0.324
pred.tsv	biological_process	0.290	1330.000	11.356	26.844	20.578	0.329	0.415	0.999	26.844	20.578	0.367	33.824	0.297	0.356	0.324
pred.tsv	biological_process	0.300	1330.000	11.217	26.014	20.717	0.333	0.410	0.999	26.014	20.717	0.367	33.255	0.301	0.351	0.324
pred.tsv	biological_process	0.310	1330.000	11.077	25.265	20.856	0.337	0.405	0.999	25.265	20.856	0.368	32.762	0.305	0.347	0.324
pred.tsv	biological_process	0.320	1330.000	10.954	24.461	20.980	0.343	0.402	0.999	24.461	20.980	0.370	32.226	0.309	0.343	0.325
pred.tsv	biological_process	0.330	1329.000	10.840	23.817	21.094	0.347	0.398	0.998	23.817	21.094	0.371	31.815	0.313	0.339	0.326
pred.tsv	biological_process	0.340	1327.000	10.693	23.137	21.240	0.351	0.394	0.997	23.137	21.240	0.371	31.409	0.316	0.335	0.325
pred.tsv	biological_process	0.350	1327.000	10.585	22.514	21.349	0.355	0.391	0.997	22.514	21.349	0.372	31.026	0.320	0.331	0.326
pred.tsv	biological_process	0.360	1327.000	10.472	21.938	21.462	0.359	0.387	0.997	21.938	21.462	0.372	30.690	0.323	0.328	0.325
pred.tsv	biological_process	0.370	1327.000	10.358	21.397	21.576	0.363	0.384	0.997	21.397	21.576	0.373	30.386	0.326	0.324	0.325
pred.tsv	biological_process	0.380	1327.000	10.196	20.866	21.738	0.365	0.380	0.997	20.866	21.738	0.372	30.131	0.328	0.319	0.324
pred.tsv	biological_process	0.390	1326.000	10.083	20.315	21.851	0.368	0.376	0.996	20.315	21.851	0.372	29.836	0.332	0.316	0.324
pred.tsv	biological_process	0.400	1325.000	9.971	19.803	21.963	0.372	0.373	0.995	19.803	21.963	0.372	29.573	0.335	0.312	0.323
pred.tsv	biological_process	0.410	1325.000	9.878	19.343	22.056	0.375	0.370	0.995	19.343	22.056	0.372	29.337	0.338	0.309	0.323
pred.tsv	biological_process	0.420	1325.000	9.769	18.849	22.165	0.379	0.367	0.995	18.849	22.165	0.373	29.096	0.341	0.306	0.323
pred.tsv	biological_process	0.430	1325.000	9.648	18.390	22.286	0.383	0.363	0.995	18.390	22.286	0.373	28.894	0.344	0.302	0.322
pred.tsv	biological_process	0.440	1325.000	9.526	17.920	22.408	0.387	0.359	0.995	17.920	22.408	0.372	28.692	0.347	0.298	0.321
pred.tsv	biological_process	0.450	1325.000	9.397	17.408	22.537	0.392	0.355	0.995	17.408	22.537	0.372	28.477	0.351	0.294	0.320
pred.tsv	biological_process	0.460	1324.000	9.289	16.941	22.645	0.396	0.352	0.995	16.941	22.645	0.372	28.281	0.354	0.291	0.319
pred.tsv	biological_process	0.470	1323.000	9.173	16.436	22.761	0.399	0.348	0.994	16.436	22.761	0.372	28.075	0.358	0.287	0.319
pred.tsv	biological_process	0.480	1321.000	9.056	16.005	22.878	0.404	0.344	0.992	16.005	22.878	0.372	27.920	0.361	0.284	0.318
pred.tsv	biological_process	0.490	1320.000	8.969	15.599	22.965	0.408	0.341	0.992	15.599	22.965	0.372	27.761	0.365	0.281	0.317
pred.tsv	biological_process	0.500	1319.000	8.867	15.157	23.067	0.413	0.338	0.991	15.157	23.067	0.372	27.601	0.369	0.278	0.317
pred.tsv	biological_process	0.510	1318.000	8.779	14.752	23.155	0.419	0.334	0.990	14.752	23.155	0.372	27.455	0.373	0.275	0.317
pred.tsv	biological_process	0.520	1317.000	8.689	14.326	23.245	0.424	0.331	0.989	14.326	23.245	0.372	27.305	0.378	0.272	0.316
pred.tsv	biological_process	0.530	1316.000	8.579	13.983	23.355	0.428	0.328	0.989	13.983	23.355	0.371	27.221	0.380	0.269	0.315
pred.tsv	biological_process	0.540	1315.000	8.480	13.639	23.454	0.433	0.325	0.988	13.639	23.454	0.371	27.131	0.383	0.266	0.314
pred.tsv	biological_process	0.550	1314.000	8.382	13.270	23.551	0.437	0.322	0.987	13.270	23.551	0.371	27.033	0.387	0.262	0.313
pred.tsv	biological_process	0.560	1313.000	8.256	12.831	23.678	0.441	0.315	0.986	12.831	23.678	0.368	26.931	0.392	0.259	0.311
pred.tsv	biological_process	0.570	1312.000	8.159	12.459	23.775	0.448	0.312	0.986	12.459	23.775	0.368	26.842	0.396	0.255	0.310
pred.tsv	biological_process	0.580	1309.000	8.050	12.105	23.884	0.452	0.309	0.983	12.105	23.884	0.367	26.776	0.399	0.252	0.309
pred.tsv	biological_process	0.590	1305.000	7.932	11.703	24.002	0.456	0.304	0.980	11.703	24.002	0.365	26.703	0.404	0.248	0.308
pred.tsv	biological_process	0.600	1305.000	7.810	11.398	24.124	0.461	0.299	0.980	11.398	24.124	0.363	26.681	0.407	0.245	0.305
pred.tsv	biological_process	0.610	1303.000	7.703	10.997	24.231	0.470	0.296	0.979	10.997	24.231	0.363	26.609	0.412	0.241	0.304
pred.tsv	biological_process	0.620	1301.000	7.597	10.680	24.337	0.475	0.293	0.977	10.680	24.337	0.362	26.578	0.416	0.238	0.303
pred.tsv	biological_process	0.630	1298.000	7.474	10.299	24.460	0.480	0.288	0.975	10.299	24.460	0.360	26.540	0.421	0.234	0.301
pred.tsv	biological_process	0.640	1292.000	7.344	10.006	24.590	0.483	0.283	0.971	10.006	24.590	0.357	26.548	0.423	0.230	0.298
pred.tsv	biological_process	0.650	1291.000	7.227	9.698	24.707	0.489	0.279	0.970	9.698	24.707	0.355	26.542	0.427	0.226	0.296
pred.tsv	biological_process	0.660	1290.000	7.113	9.379	24.820	0.494	0.274	0.969	9.379	24.820	0.353	26.533	0.431	0.223	0.294
pred.tsv	biological_process	0.670	1284.000	6.980	9.094	24.953	0.498	0.270	0.965	9.094	24.953	0.350	26.559	0.434	0.219	0.291
pred.tsv	biological_process	0.680	1279.000	6.887	8.811	25.047	0.504	0.267	0.961	8.811	25.047	0.349	26.551	0.439	0.216	0.289
pred.tsv	biological_process	0.690	1275.000	6.769	8.495	25.165	0.510	0.262	0.958	8.495	25.165	0.347	26.560	0.443	0.212	0.287
pred.tsv	biological_process	0.700	1268.000	6.642	8.149	25.292	0.517	0.258	0.953	8.149	25.292	0.344	26.572	0.449	0.208	0.284
pred.tsv	biological_process	0.710	1266.000	6.503	7.787	25.431	0.524	0.253	0.951	7.787	25.431	0.341	26.597	0.455	0.204	0.281
pred.tsv	biological_process	0.720	1256.000	6.334	7.413	25.600	0.533	0.247	0.944	7.413	25.600	0.338	26.652	0.461	0.198	0.277
pred.tsv	biological_process	0.730	1249.000	6.185	7.044	25.749	0.543	0.243	0.938	7.044	25.749	0.335	26.695	0.468	0.194	0.274
pred.tsv	biological_process	0.740	1239.000	5.984	6.660	25.950	0.554	0.236	0.931	6.660	25.950	0.331	26.791	0.473	0.187	0.268
pred.tsv	biological_process	0.750	1225.000	5.801	6.229	26.133	0.565	0.229	0.920	6.229	26.133	0.326	26.865	0.482	0.182	0.264
pred.tsv	biological_process	0.760	1203.000	5.586	5.882	26.348	0.572	0.221	0.904	5.882	26.348	0.319	26.996	0.487	0.175	0.257
pred.tsv	biological_process	0.770	1184.000	5.355	5.393	26.579	0.586	0.212	0.890	5.393	26.579	0.312	27.120	0.498	0.168	0.251
pred.tsv	biological_process	0.780	1170.000	5.098	4.905	26.835	0.601	0.202	0.879	4.905	26.835	0.302	27.280	0.510	0.160	0.243
pred.tsv	biological_process	0.790	1142.000	4.780	4.367	27.154	0.615	0.190	0.858	4.367	27.154	0.291	27.503	0.523	0.150	0.233
pred.tsv	biological_process	0.800	1093.000	4.263	3.582	27.671	0.638	0.171	0.821	3.582	27.671	0.270	27.902	0.543	0.133	0.214
pred.tsv	biological_process	0.810	1064.000	3.992	3.237	27.942	0.654	0.160	0.799	3.237	27.942	0.257	28.129	0.552	0.125	0.204
pred.tsv	biological_process	0.820	1044.000	3.886	3.065	28.048	0.664	0.155	0.784	3.065	28.048	0.251	28.215	0.559	0.122	0.200
pred.tsv	biological_process	0.830	1019.000	3.760	2.913	28.174	0.670	0.150	0.766	2.913	28.174	0.245	28.324	0.563	0.118	0.195
pred.tsv	biological_process	0.840	986.000	3.618	2.728	28.316	0.682	0.144	0.741	2.728	28.316	0.238	28.447	0.570	0.113	0.189
pred.tsv	biological_process	0.850	955.000	3.478	2.609	28.456	0.683	0.138	0.718	2.609	28.456	0.229	28.575	0.571	0.109	0.183
pred.tsv	biological_process	0.860	933.000	3.370	2.509	28.563	0.689	0.133	0.701	2.509	28.563	0.223	28.673	0.573	0.106	0.178
pred.tsv	biological_process	0.870	900.000	3.291	2.403	28.643	0.692	0.129	0.676	2.403	28.643	0.218	28.744	0.578	0.103	0.175
pred.tsv	biological_process	0.880	869.000	3.180	2.257	28.754	0.697	0.125	0.653	2.257	28.754	0.212	28.842	0.585	0.100	0.170
pred.tsv	biological_process	0.890	812.000	3.047	2.159	28.887	0.693	0.119	0.610	2.159	28.887	0.204	28.968	0.585	0.095	0.164
pred.tsv	biological_process	0.900	784.000	2.910	2.026	29.024	0.697	0.115	0.589	2.026	29.024	0.197	29.095	0.590	0.091	0.158
pred.tsv	biological_process	0.910	717.000	2.745	1.905	29.189	0.689	0.106	0.539	1.905	29.189	0.184	29.251	0.590	0.086	0.150
pred.tsv	biological_process	0.920	674.000	2.582	1.775	29.352	0.685	0.100	0.506	1.775	29.352	0.174	29.405	0.593	0.081	0.142
pred.tsv	biological_process	0.930	659.000	2.462	1.636	29.472	0.691	0.094	0.495	1.636	29.472	0.166	29.517	0.601	0.077	0.137
pred.tsv	biological_process	0.940	634.000	2.298	1.477	29.636	0.694	0.088	0.476	1.477	29.636	0.156	29.672	0.609	0.072	0.129
pred.tsv	biological_process	0.950	612.000	2.120	1.286	29.814	0.707	0.081	0.460	1.286	29.814	0.146	29.841	0.622	0.066	0.120
pred.tsv	biological_process	0.960	578.000	1.912	1.116	30.022	0.715	0.075	0.434	1.116	30.022	0.135	30.043	0.632	0.060	0.109
pred.tsv	biological_process	0.970	534.000	1.696	0.960	30.237	0.730	0.066	0.401	0.960	30.237	0.122	30.253	0.639	0.053	0.098
pred.tsv	biological_process	0.980	468.000	1.394	0.714	30.539	0.753	0.055	0.352	0.714	30.539	0.102	30.548	0.661	0.044	0.082
pred.tsv	biological_process	0.990	361.000	0.980	0.458	30.953	0.766	0.040	0.271	0.458	30.953	0.075	30.957	0.682	0.031	0.059
