filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
pred.tsv	biological_process	0.220	6711.000	15.003	28.788	16.432	0.365	0.540	1.000	28.788	16.432	0.435	33.147	0.343	0.477	0.399
pred.tsv	biological_process	0.230	6711.000	14.722	27.169	16.713	0.374	0.531	1.000	27.169	16.713	0.439	31.898	0.351	0.468	0.402
pred.tsv	biological_process	0.240	6711.000	14.418	25.699	17.017	0.382	0.522	1.000	25.699	17.017	0.441	30.822	0.359	0.459	0.403
pred.tsv	biological_process	0.250	6711.000	14.127	24.360	17.308	0.390	0.513	1.000	24.360	17.308	0.443	29.883	0.367	0.449	0.404
pred.tsv	biological_process	0.260	6711.000	13.854	23.082	17.581	0.399	0.505	1.000	23.082	17.581	0.446	29.015	0.375	0.441	0.405
pred.tsv	biological_process	0.270	6711.000	13.603	21.881	17.832	0.408	0.497	1.000	21.881	17.832	0.448	28.226	0.383	0.433	0.407
pred.tsv	biological_process	0.280	6711.000	13.335	20.769	18.100	0.416	0.488	1.000	20.769	18.100	0.449	27.549	0.391	0.424	0.407
pred.tsv	biological_process	0.290	6711.000	13.078	19.708	18.357	0.424	0.480	1.000	19.708	18.357	0.450	26.933	0.399	0.416	0.407
pred.tsv	biological_process	0.300	6711.000	12.833	18.732	18.602	0.432	0.473	1.000	18.732	18.602	0.452	26.399	0.407	0.408	0.407
pred.tsv	biological_process	0.310	6711.000	12.581	17.808	18.854	0.440	0.464	1.000	17.808	18.854	0.452	25.934	0.414	0.400	0.407
pred.tsv	biological_process	0.320	6711.000	12.349	16.971	19.086	0.448	0.457	1.000	16.971	19.086	0.453	25.540	0.421	0.393	0.407
pred.tsv	biological_process	0.330	6711.000	12.115	16.135	19.320	0.456	0.450	1.000	16.135	19.320	0.453	25.171	0.429	0.385	0.406
pred.tsv	biological_process	0.340	6710.000	11.887	15.327	19.547	0.465	0.443	1.000	15.327	19.547	0.454	24.840	0.437	0.378	0.405
pred.tsv	biological_process	0.350	6709.000	11.683	14.592	19.752	0.474	0.436	1.000	14.592	19.752	0.454	24.557	0.445	0.372	0.405
pred.tsv	biological_process	0.360	6708.000	11.471	13.913	19.964	0.482	0.430	1.000	13.913	19.964	0.454	24.334	0.452	0.365	0.404
pred.tsv	biological_process	0.370	6706.000	11.263	13.267	20.172	0.490	0.423	0.999	13.267	20.172	0.454	24.144	0.459	0.358	0.403
pred.tsv	biological_process	0.380	6704.000	11.059	12.660	20.376	0.498	0.417	0.999	12.660	20.376	0.454	23.988	0.466	0.352	0.401
pred.tsv	biological_process	0.390	6703.000	10.865	12.061	20.570	0.506	0.410	0.999	12.061	20.570	0.453	23.845	0.474	0.346	0.400
pred.tsv	biological_process	0.400	6700.000	10.644	11.460	20.791	0.515	0.403	0.998	11.460	20.791	0.452	23.740	0.482	0.339	0.398
pred.tsv	biological_process	0.410	6696.000	10.439	10.928	20.996	0.523	0.396	0.998	10.928	20.996	0.451	23.669	0.489	0.332	0.395
pred.tsv	biological_process	0.420	6695.000	10.247	10.436	21.188	0.531	0.390	0.998	10.436	21.188	0.449	23.618	0.495	0.326	0.393
pred.tsv	biological_process	0.430	6694.000	10.045	9.957	21.390	0.538	0.383	0.997	9.957	21.390	0.448	23.593	0.502	0.320	0.391
pred.tsv	biological_process	0.440	6686.000	9.865	9.500	21.570	0.546	0.377	0.996	9.500	21.570	0.446	23.569	0.509	0.314	0.388
pred.tsv	biological_process	0.450	6680.000	9.688	9.050	21.747	0.554	0.371	0.995	9.050	21.747	0.445	23.555	0.517	0.308	0.386
pred.tsv	biological_process	0.460	6672.000	9.490	8.623	21.945	0.562	0.365	0.994	8.623	21.945	0.442	23.578	0.524	0.302	0.383
pred.tsv	biological_process	0.470	6663.000	9.307	8.218	22.128	0.569	0.358	0.993	8.218	22.128	0.440	23.605	0.531	0.296	0.380
pred.tsv	biological_process	0.480	6655.000	9.129	7.822	22.305	0.576	0.353	0.992	7.822	22.305	0.437	23.637	0.539	0.290	0.377
pred.tsv	biological_process	0.490	6639.000	8.948	7.440	22.487	0.584	0.346	0.989	7.440	22.487	0.435	23.685	0.546	0.285	0.374
pred.tsv	biological_process	0.500	6626.000	8.772	7.095	22.663	0.591	0.340	0.987	7.095	22.663	0.432	23.747	0.553	0.279	0.371
pred.tsv	biological_process	0.510	6609.000	8.582	6.764	22.853	0.598	0.333	0.985	6.764	22.853	0.428	23.833	0.559	0.273	0.367
pred.tsv	biological_process	0.520	6589.000	8.396	6.475	23.039	0.605	0.327	0.982	6.475	23.039	0.425	23.931	0.565	0.267	0.363
pred.tsv	biological_process	0.530	6567.000	8.225	6.157	23.210	0.613	0.321	0.979	6.157	23.210	0.422	24.012	0.572	0.262	0.359
pred.tsv	biological_process	0.540	6543.000	8.051	5.841	23.384	0.621	0.315	0.975	5.841	23.384	0.418	24.102	0.580	0.256	0.355
pred.tsv	biological_process	0.550	6513.000	7.860	5.537	23.575	0.628	0.309	0.970	5.537	23.575	0.414	24.217	0.587	0.250	0.351
pred.tsv	biological_process	0.560	6485.000	7.675	5.274	23.760	0.635	0.302	0.966	5.274	23.760	0.410	24.338	0.593	0.244	0.346
pred.tsv	biological_process	0.570	6451.000	7.484	4.999	23.951	0.642	0.296	0.961	4.999	23.951	0.405	24.467	0.600	0.238	0.341
pred.tsv	biological_process	0.580	6422.000	7.311	4.758	24.124	0.649	0.290	0.957	4.758	24.124	0.401	24.589	0.606	0.233	0.336
pred.tsv	biological_process	0.590	6385.000	7.117	4.514	24.318	0.655	0.283	0.951	4.514	24.318	0.395	24.733	0.612	0.226	0.331
pred.tsv	biological_process	0.600	6347.000	6.928	4.257	24.507	0.663	0.276	0.946	4.257	24.507	0.390	24.874	0.619	0.220	0.325
pred.tsv	biological_process	0.610	6305.000	6.736	4.010	24.699	0.671	0.269	0.940	4.010	24.699	0.384	25.022	0.627	0.214	0.319
pred.tsv	biological_process	0.620	6267.000	6.542	3.802	24.893	0.679	0.262	0.934	3.802	24.893	0.378	25.182	0.632	0.208	0.313
pred.tsv	biological_process	0.630	6211.000	6.339	3.594	25.096	0.685	0.255	0.925	3.594	25.096	0.372	25.352	0.638	0.202	0.306
pred.tsv	biological_process	0.640	6140.000	6.137	3.357	25.298	0.692	0.248	0.915	3.357	25.298	0.365	25.520	0.646	0.195	0.300
pred.tsv	biological_process	0.650	6066.000	5.952	3.158	25.482	0.699	0.240	0.904	3.158	25.482	0.358	25.677	0.653	0.189	0.294
pred.tsv	biological_process	0.660	5993.000	5.754	2.957	25.681	0.706	0.233	0.893	2.957	25.681	0.350	25.850	0.661	0.183	0.287
pred.tsv	biological_process	0.670	5895.000	5.555	2.769	25.880	0.715	0.225	0.878	2.769	25.880	0.343	26.028	0.667	0.177	0.279
pred.tsv	biological_process	0.680	5820.000	5.373	2.596	26.062	0.722	0.218	0.867	2.596	26.062	0.335	26.191	0.674	0.171	0.273
pred.tsv	biological_process	0.690	5724.000	5.186	2.415	26.249	0.729	0.211	0.853	2.415	26.249	0.327	26.360	0.682	0.165	0.266
pred.tsv	biological_process	0.700	5599.000	4.999	2.239	26.436	0.736	0.204	0.834	2.239	26.436	0.319	26.530	0.691	0.159	0.259
pred.tsv	biological_process	0.710	5489.000	4.804	2.069	26.631	0.744	0.197	0.818	2.069	26.631	0.311	26.711	0.699	0.153	0.251
pred.tsv	biological_process	0.720	5403.000	4.620	1.924	26.814	0.751	0.190	0.805	1.924	26.814	0.303	26.883	0.706	0.147	0.243
pred.tsv	biological_process	0.730	5277.000	4.405	1.783	27.030	0.757	0.182	0.786	1.783	27.030	0.293	27.089	0.712	0.140	0.234
pred.tsv	biological_process	0.740	5123.000	4.204	1.637	27.231	0.764	0.174	0.763	1.637	27.231	0.283	27.280	0.720	0.134	0.226
pred.tsv	biological_process	0.750	4958.000	3.981	1.488	27.454	0.773	0.165	0.739	1.488	27.454	0.272	27.495	0.728	0.127	0.216
pred.tsv	biological_process	0.760	4781.000	3.770	1.360	27.665	0.779	0.156	0.712	1.360	27.665	0.260	27.699	0.735	0.120	0.206
pred.tsv	biological_process	0.770	4631.000	3.568	1.237	27.867	0.785	0.147	0.690	1.237	27.867	0.248	27.894	0.743	0.114	0.197
pred.tsv	biological_process	0.780	4443.000	3.345	1.112	28.090	0.792	0.138	0.662	1.112	28.090	0.236	28.112	0.750	0.106	0.186
pred.tsv	biological_process	0.790	4221.000	3.124	0.990	28.311	0.799	0.129	0.629	0.990	28.311	0.222	28.329	0.759	0.099	0.176
pred.tsv	biological_process	0.800	3997.000	2.900	0.880	28.535	0.806	0.120	0.596	0.880	28.535	0.209	28.548	0.767	0.092	0.165
pred.tsv	biological_process	0.810	3790.000	2.697	0.793	28.738	0.811	0.112	0.565	0.793	28.738	0.197	28.749	0.773	0.086	0.154
pred.tsv	biological_process	0.820	3566.000	2.522	0.707	28.913	0.818	0.105	0.531	0.707	28.913	0.186	28.922	0.781	0.080	0.145
pred.tsv	biological_process	0.830	3349.000	2.315	0.621	29.120	0.824	0.097	0.499	0.621	29.120	0.173	29.126	0.788	0.074	0.135
pred.tsv	biological_process	0.840	3102.000	2.115	0.549	29.319	0.829	0.089	0.462	0.549	29.319	0.160	29.325	0.794	0.067	0.124
pred.tsv	biological_process	0.850	2829.000	1.930	0.488	29.505	0.834	0.081	0.422	0.488	29.505	0.148	29.509	0.798	0.061	0.114
pred.tsv	biological_process	0.860	2572.000	1.742	0.421	29.693	0.838	0.074	0.383	0.421	29.693	0.136	29.696	0.806	0.055	0.104
pred.tsv	biological_process	0.870	2332.000	1.552	0.369	29.883	0.842	0.066	0.347	0.369	29.883	0.122	29.885	0.808	0.049	0.093
pred.tsv	biological_process	0.880	2100.000	1.386	0.313	30.049	0.844	0.059	0.313	0.313	30.049	0.110	30.051	0.816	0.044	0.084
pred.tsv	biological_process	0.890	1844.000	1.216	0.255	30.219	0.852	0.052	0.275	0.255	30.219	0.098	30.220	0.827	0.039	0.074
pred.tsv	biological_process	0.900	1594.000	1.049	0.202	30.386	0.862	0.045	0.238	0.202	30.386	0.085	30.386	0.838	0.033	0.064
pred.tsv	biological_process	0.910	1338.000	0.891	0.162	30.544	0.867	0.038	0.199	0.162	30.544	0.073	30.544	0.846	0.028	0.055
pred.tsv	biological_process	0.920	1088.000	0.739	0.121	30.696	0.874	0.032	0.162	0.121	30.696	0.061	30.697	0.859	0.023	0.046
pred.tsv	biological_process	0.930	857.000	0.604	0.092	30.831	0.879	0.026	0.128	0.092	30.831	0.050	30.831	0.868	0.019	0.038
pred.tsv	biological_process	0.940	667.000	0.469	0.060	30.966	0.892	0.020	0.099	0.060	30.966	0.040	30.966	0.887	0.015	0.029
pred.tsv	biological_process	0.950	491.000	0.351	0.042	31.084	0.897	0.016	0.073	0.042	31.084	0.031	31.084	0.893	0.011	0.022
pred.tsv	biological_process	0.960	335.000	0.244	0.026	31.191	0.905	0.011	0.050	0.026	31.191	0.022	31.191	0.902	0.008	0.015
pred.tsv	biological_process	0.970	198.000	0.158	0.015	31.277	0.920	0.007	0.030	0.015	31.277	0.014	31.277	0.913	0.005	0.010
pred.tsv	biological_process	0.980	100.000	0.088	0.005	31.347	0.930	0.004	0.015	0.005	31.347	0.008	31.347	0.942	0.003	0.006
pred.tsv	biological_process	0.990	33.000	0.035	0.001	31.400	0.966	0.002	0.005	0.001	31.400	0.004	31.400	0.967	0.001	0.002
