filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
pred.tsv	biological_process	0.400	3349.000	10.971	17.629	20.689	0.429	0.413	0.997	17.629	20.689	0.421	27.181	0.384	0.347	0.364
pred.tsv	biological_process	0.410	3348.000	10.770	16.983	20.891	0.434	0.407	0.997	16.983	20.891	0.420	26.923	0.388	0.340	0.363
pred.tsv	biological_process	0.420	3345.000	10.614	16.356	21.046	0.440	0.402	0.996	16.356	21.046	0.420	26.655	0.394	0.335	0.362
pred.tsv	biological_process	0.430	3342.000	10.432	15.749	21.229	0.446	0.396	0.995	15.749	21.229	0.419	26.433	0.398	0.329	0.361
pred.tsv	biological_process	0.440	3339.000	10.263	15.202	21.397	0.452	0.391	0.994	15.202	21.397	0.419	26.248	0.403	0.324	0.359
pred.tsv	biological_process	0.450	3338.000	10.095	14.649	21.565	0.458	0.385	0.994	14.649	21.565	0.419	26.070	0.408	0.319	0.358
pred.tsv	biological_process	0.460	3337.000	9.949	14.093	21.711	0.464	0.381	0.994	14.093	21.711	0.418	25.884	0.414	0.314	0.357
pred.tsv	biological_process	0.470	3334.000	9.812	13.574	21.848	0.470	0.376	0.993	13.574	21.848	0.418	25.722	0.420	0.310	0.356
pred.tsv	biological_process	0.480	3333.000	9.667	13.039	21.993	0.477	0.370	0.993	13.039	21.993	0.417	25.568	0.426	0.305	0.356
pred.tsv	biological_process	0.490	3327.000	9.502	12.582	22.159	0.482	0.365	0.991	12.582	22.159	0.416	25.482	0.430	0.300	0.354
pred.tsv	biological_process	0.500	3325.000	9.344	12.098	22.317	0.489	0.360	0.990	12.098	22.317	0.415	25.385	0.436	0.295	0.352
pred.tsv	biological_process	0.510	3322.000	9.182	11.652	22.479	0.495	0.355	0.989	11.652	22.479	0.413	25.320	0.441	0.290	0.350
pred.tsv	biological_process	0.520	3317.000	9.039	11.237	22.622	0.501	0.349	0.988	11.237	22.622	0.412	25.259	0.446	0.285	0.348
pred.tsv	biological_process	0.530	3310.000	8.876	10.840	22.784	0.506	0.344	0.986	10.840	22.784	0.410	25.232	0.450	0.280	0.346
pred.tsv	biological_process	0.540	3300.000	8.695	10.450	22.965	0.512	0.338	0.983	10.450	22.965	0.407	25.231	0.454	0.275	0.342
pred.tsv	biological_process	0.550	3297.000	8.558	10.008	23.102	0.518	0.333	0.982	10.008	23.102	0.406	25.177	0.461	0.270	0.341
pred.tsv	biological_process	0.560	3292.000	8.400	9.592	23.260	0.525	0.327	0.980	9.592	23.260	0.403	25.160	0.467	0.265	0.338
pred.tsv	biological_process	0.570	3279.000	8.232	9.224	23.428	0.532	0.321	0.976	9.224	23.428	0.401	25.179	0.472	0.260	0.335
pred.tsv	biological_process	0.580	3264.000	8.046	8.831	23.614	0.539	0.315	0.972	8.831	23.614	0.398	25.211	0.477	0.254	0.332
pred.tsv	biological_process	0.590	3254.000	7.902	8.446	23.759	0.545	0.311	0.969	8.446	23.759	0.396	25.215	0.483	0.250	0.329
pred.tsv	biological_process	0.600	3240.000	7.764	8.090	23.897	0.552	0.306	0.965	8.090	23.897	0.394	25.229	0.490	0.245	0.327
pred.tsv	biological_process	0.610	3228.000	7.599	7.764	24.061	0.559	0.301	0.961	7.764	24.061	0.391	25.283	0.495	0.240	0.323
pred.tsv	biological_process	0.620	3209.000	7.429	7.426	24.231	0.565	0.294	0.956	7.426	24.231	0.387	25.343	0.500	0.235	0.319
pred.tsv	biological_process	0.630	3191.000	7.268	7.096	24.393	0.573	0.289	0.950	7.096	24.393	0.384	25.404	0.506	0.230	0.316
pred.tsv	biological_process	0.640	3168.000	7.087	6.745	24.574	0.580	0.283	0.943	6.745	24.574	0.380	25.482	0.512	0.224	0.312
pred.tsv	biological_process	0.650	3147.000	6.916	6.366	24.744	0.591	0.278	0.937	6.366	24.744	0.378	25.550	0.521	0.218	0.308
pred.tsv	biological_process	0.660	3128.000	6.757	6.060	24.903	0.599	0.271	0.932	6.060	24.903	0.373	25.630	0.527	0.213	0.304
pred.tsv	biological_process	0.670	3110.000	6.585	5.747	25.075	0.606	0.266	0.926	5.747	25.075	0.369	25.726	0.534	0.208	0.299
pred.tsv	biological_process	0.680	3091.000	6.427	5.455	25.234	0.615	0.261	0.920	5.455	25.234	0.366	25.817	0.541	0.203	0.295
pred.tsv	biological_process	0.690	3067.000	6.255	5.148	25.406	0.623	0.254	0.913	5.148	25.406	0.361	25.922	0.549	0.198	0.290
pred.tsv	biological_process	0.700	3036.000	6.088	4.871	25.573	0.631	0.248	0.904	4.871	25.573	0.356	26.032	0.556	0.192	0.286
pred.tsv	biological_process	0.710	2999.000	5.893	4.574	25.767	0.640	0.240	0.893	4.574	25.767	0.349	26.170	0.563	0.186	0.280
pred.tsv	biological_process	0.720	2962.000	5.685	4.269	25.976	0.647	0.232	0.882	4.269	25.976	0.341	26.324	0.571	0.180	0.273
pred.tsv	biological_process	0.730	2917.000	5.478	4.011	26.182	0.652	0.224	0.869	4.011	26.182	0.334	26.488	0.577	0.173	0.266
pred.tsv	biological_process	0.740	2875.000	5.295	3.739	26.366	0.663	0.217	0.856	3.739	26.366	0.327	26.630	0.586	0.167	0.260
pred.tsv	biological_process	0.750	2821.000	5.090	3.433	26.571	0.672	0.209	0.840	3.433	26.571	0.318	26.792	0.597	0.161	0.253
pred.tsv	biological_process	0.760	2767.000	4.849	3.161	26.811	0.680	0.199	0.824	3.161	26.811	0.308	26.997	0.605	0.153	0.244
pred.tsv	biological_process	0.770	2699.000	4.650	2.900	27.011	0.688	0.191	0.804	2.900	27.011	0.299	27.166	0.616	0.147	0.237
pred.tsv	biological_process	0.780	2623.000	4.452	2.658	27.208	0.695	0.183	0.781	2.658	27.208	0.290	27.338	0.626	0.141	0.230
pred.tsv	biological_process	0.790	2556.000	4.241	2.359	27.420	0.707	0.176	0.761	2.359	27.420	0.281	27.521	0.643	0.134	0.222
pred.tsv	biological_process	0.800	2468.000	3.975	2.077	27.686	0.719	0.164	0.735	2.077	27.686	0.267	27.763	0.657	0.126	0.211
pred.tsv	biological_process	0.810	2405.000	3.792	1.913	27.869	0.726	0.156	0.716	1.913	27.869	0.257	27.935	0.665	0.120	0.203
pred.tsv	biological_process	0.820	2323.000	3.627	1.775	28.034	0.734	0.148	0.692	1.775	28.034	0.247	28.090	0.671	0.115	0.196
pred.tsv	biological_process	0.830	2249.000	3.457	1.663	28.204	0.740	0.142	0.670	1.663	28.204	0.238	28.253	0.675	0.109	0.188
pred.tsv	biological_process	0.840	2175.000	3.317	1.551	28.344	0.744	0.136	0.648	1.551	28.344	0.230	28.386	0.681	0.105	0.182
pred.tsv	biological_process	0.850	2084.000	3.162	1.451	28.499	0.747	0.129	0.621	1.451	28.499	0.221	28.535	0.686	0.100	0.174
pred.tsv	biological_process	0.860	1995.000	3.003	1.323	28.657	0.754	0.123	0.594	1.323	28.657	0.212	28.688	0.694	0.095	0.167
pred.tsv	biological_process	0.870	1888.000	2.844	1.207	28.816	0.762	0.116	0.562	1.207	28.816	0.202	28.842	0.702	0.090	0.159
pred.tsv	biological_process	0.880	1800.000	2.706	1.090	28.955	0.768	0.110	0.536	1.090	28.955	0.193	28.975	0.713	0.085	0.153
pred.tsv	biological_process	0.890	1710.000	2.530	0.979	29.130	0.774	0.103	0.509	0.979	29.130	0.182	29.147	0.721	0.080	0.144
pred.tsv	biological_process	0.900	1606.000	2.324	0.897	29.337	0.778	0.095	0.478	0.897	29.337	0.169	29.351	0.721	0.073	0.133
pred.tsv	biological_process	0.910	1482.000	2.137	0.805	29.524	0.784	0.087	0.441	0.805	29.524	0.156	29.535	0.726	0.067	0.124
pred.tsv	biological_process	0.920	1361.000	1.956	0.721	29.705	0.785	0.079	0.405	0.721	29.705	0.144	29.714	0.731	0.062	0.114
pred.tsv	biological_process	0.930	1231.000	1.766	0.621	29.894	0.791	0.070	0.367	0.621	29.894	0.129	29.901	0.740	0.056	0.104
pred.tsv	biological_process	0.940	1069.000	1.527	0.539	30.133	0.792	0.061	0.318	0.539	30.133	0.113	30.138	0.739	0.048	0.091
pred.tsv	biological_process	0.950	914.000	1.289	0.431	30.372	0.804	0.052	0.272	0.431	30.372	0.097	30.375	0.749	0.041	0.077
pred.tsv	biological_process	0.960	749.000	1.062	0.339	30.599	0.810	0.042	0.223	0.339	30.599	0.081	30.600	0.758	0.034	0.064
pred.tsv	biological_process	0.970	591.000	0.823	0.254	30.838	0.812	0.032	0.176	0.254	30.838	0.062	30.839	0.764	0.026	0.050
pred.tsv	biological_process	0.980	421.000	0.565	0.154	31.096	0.819	0.023	0.125	0.154	31.096	0.045	31.096	0.786	0.018	0.035
pred.tsv	biological_process	0.990	208.000	0.281	0.063	31.380	0.844	0.012	0.062	0.063	31.380	0.023	31.380	0.816	0.009	0.018
