filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
pred.tsv	molecular_function	0.450	2202.000	5.386	2.698	4.490	0.719	0.596	0.995	2.698	4.490	0.652	5.238	0.666	0.545	0.600
pred.tsv	molecular_function	0.460	2202.000	5.336	2.616	4.540	0.724	0.591	0.995	2.616	4.540	0.651	5.240	0.671	0.540	0.599
pred.tsv	molecular_function	0.470	2200.000	5.294	2.511	4.582	0.729	0.587	0.994	2.511	4.582	0.651	5.224	0.678	0.536	0.599
pred.tsv	molecular_function	0.480	2198.000	5.263	2.425	4.613	0.735	0.584	0.993	2.425	4.613	0.651	5.212	0.685	0.533	0.599
pred.tsv	molecular_function	0.490	2197.000	5.205	2.361	4.671	0.738	0.579	0.993	2.361	4.671	0.649	5.233	0.688	0.527	0.597
pred.tsv	molecular_function	0.500	2195.000	5.167	2.301	4.709	0.742	0.575	0.992	2.301	4.709	0.648	5.241	0.692	0.523	0.596
pred.tsv	molecular_function	0.510	2193.000	5.128	2.216	4.748	0.748	0.571	0.991	2.216	4.748	0.648	5.240	0.698	0.519	0.596
pred.tsv	molecular_function	0.520	2191.000	5.089	2.146	4.787	0.753	0.568	0.990	2.146	4.787	0.647	5.246	0.703	0.515	0.595
pred.tsv	molecular_function	0.530	2188.000	5.046	2.078	4.830	0.757	0.564	0.989	2.078	4.830	0.646	5.258	0.708	0.511	0.594
pred.tsv	molecular_function	0.540	2185.000	4.991	2.013	4.884	0.761	0.559	0.987	2.013	4.884	0.644	5.283	0.713	0.505	0.591
pred.tsv	molecular_function	0.550	2184.000	4.965	1.934	4.911	0.768	0.556	0.987	1.934	4.911	0.645	5.278	0.720	0.503	0.592
pred.tsv	molecular_function	0.560	2181.000	4.920	1.869	4.955	0.772	0.551	0.986	1.869	4.955	0.643	5.296	0.725	0.498	0.591
pred.tsv	molecular_function	0.570	2178.000	4.884	1.811	4.991	0.777	0.548	0.984	1.811	4.991	0.643	5.310	0.729	0.495	0.589
pred.tsv	molecular_function	0.580	2172.000	4.822	1.746	5.054	0.782	0.542	0.981	1.746	5.054	0.640	5.347	0.734	0.488	0.586
pred.tsv	molecular_function	0.590	2170.000	4.775	1.680	5.101	0.788	0.538	0.981	1.680	5.101	0.639	5.370	0.740	0.484	0.585
pred.tsv	molecular_function	0.600	2169.000	4.719	1.628	5.156	0.791	0.532	0.980	1.628	5.156	0.636	5.407	0.744	0.478	0.582
pred.tsv	molecular_function	0.610	2166.000	4.662	1.571	5.214	0.796	0.528	0.979	1.571	5.214	0.635	5.446	0.748	0.472	0.579
pred.tsv	molecular_function	0.620	2159.000	4.596	1.496	5.279	0.804	0.521	0.976	1.496	5.279	0.632	5.487	0.754	0.465	0.576
pred.tsv	molecular_function	0.630	2150.000	4.535	1.437	5.341	0.809	0.515	0.972	1.437	5.341	0.629	5.531	0.759	0.459	0.572
pred.tsv	molecular_function	0.640	2146.000	4.480	1.384	5.395	0.813	0.510	0.970	1.384	5.395	0.627	5.570	0.764	0.454	0.569
pred.tsv	molecular_function	0.650	2136.000	4.422	1.329	5.454	0.819	0.504	0.965	1.329	5.454	0.624	5.613	0.769	0.448	0.566
pred.tsv	molecular_function	0.660	2128.000	4.373	1.261	5.503	0.825	0.499	0.962	1.261	5.503	0.622	5.646	0.776	0.443	0.564
pred.tsv	molecular_function	0.670	2120.000	4.312	1.196	5.563	0.831	0.492	0.958	1.196	5.563	0.618	5.691	0.783	0.437	0.561
pred.tsv	molecular_function	0.680	2107.000	4.240	1.134	5.636	0.837	0.484	0.952	1.134	5.636	0.614	5.749	0.789	0.429	0.556
pred.tsv	molecular_function	0.690	2086.000	4.156	1.052	5.719	0.845	0.475	0.943	1.052	5.719	0.608	5.815	0.798	0.421	0.551
pred.tsv	molecular_function	0.700	2067.000	4.056	0.992	5.820	0.851	0.464	0.934	0.992	5.820	0.601	5.904	0.804	0.411	0.544
pred.tsv	molecular_function	0.710	2053.000	3.978	0.955	5.897	0.854	0.456	0.928	0.955	5.897	0.594	5.974	0.806	0.403	0.537
pred.tsv	molecular_function	0.720	2034.000	3.923	0.923	5.953	0.857	0.450	0.919	0.923	5.953	0.590	6.024	0.809	0.397	0.533
pred.tsv	molecular_function	0.730	2019.000	3.868	0.892	6.008	0.860	0.444	0.912	0.892	6.008	0.586	6.074	0.813	0.392	0.529
pred.tsv	molecular_function	0.740	2011.000	3.819	0.866	6.057	0.862	0.439	0.909	0.866	6.057	0.582	6.119	0.815	0.387	0.525
pred.tsv	molecular_function	0.750	1995.000	3.770	0.831	6.106	0.865	0.434	0.901	0.831	6.106	0.578	6.162	0.819	0.382	0.521
pred.tsv	molecular_function	0.760	1970.000	3.717	0.818	6.159	0.865	0.428	0.890	0.818	6.159	0.572	6.213	0.820	0.376	0.516
pred.tsv	molecular_function	0.770	1931.000	3.638	0.798	6.237	0.865	0.419	0.873	0.798	6.237	0.565	6.288	0.820	0.368	0.508
pred.tsv	molecular_function	0.780	1900.000	3.572	0.777	6.304	0.866	0.412	0.859	0.777	6.304	0.558	6.351	0.821	0.362	0.502
pred.tsv	molecular_function	0.790	1882.000	3.521	0.750	6.354	0.869	0.406	0.850	0.750	6.354	0.553	6.398	0.824	0.357	0.498
pred.tsv	molecular_function	0.800	1871.000	3.478	0.724	6.398	0.873	0.401	0.845	0.724	6.398	0.550	6.438	0.828	0.352	0.494
pred.tsv	molecular_function	0.810	1850.000	3.409	0.700	6.466	0.875	0.394	0.836	0.700	6.466	0.544	6.504	0.830	0.345	0.488
pred.tsv	molecular_function	0.820	1829.000	3.336	0.675	6.540	0.878	0.386	0.826	0.675	6.540	0.536	6.575	0.832	0.338	0.480
pred.tsv	molecular_function	0.830	1816.000	3.267	0.643	6.609	0.881	0.380	0.821	0.643	6.609	0.531	6.640	0.836	0.331	0.474
pred.tsv	molecular_function	0.840	1794.000	3.199	0.620	6.677	0.884	0.372	0.811	0.620	6.677	0.523	6.706	0.838	0.324	0.467
pred.tsv	molecular_function	0.850	1768.000	3.123	0.602	6.752	0.886	0.364	0.799	0.602	6.752	0.516	6.779	0.838	0.316	0.459
pred.tsv	molecular_function	0.860	1742.000	3.048	0.565	6.828	0.888	0.355	0.787	0.565	6.828	0.507	6.851	0.844	0.309	0.452
pred.tsv	molecular_function	0.870	1718.000	2.977	0.540	6.899	0.889	0.348	0.776	0.540	6.899	0.500	6.920	0.846	0.301	0.445
pred.tsv	molecular_function	0.880	1684.000	2.884	0.506	6.991	0.892	0.337	0.761	0.506	6.991	0.490	7.010	0.851	0.292	0.435
pred.tsv	molecular_function	0.890	1661.000	2.807	0.478	7.069	0.895	0.329	0.751	0.478	7.069	0.481	7.085	0.855	0.284	0.427
pred.tsv	molecular_function	0.900	1629.000	2.725	0.450	7.150	0.897	0.319	0.736	0.450	7.150	0.471	7.165	0.858	0.276	0.418
pred.tsv	molecular_function	0.910	1576.000	2.604	0.422	7.272	0.899	0.306	0.712	0.422	7.272	0.457	7.284	0.861	0.264	0.404
pred.tsv	molecular_function	0.920	1497.000	2.485	0.391	7.390	0.903	0.293	0.676	0.391	7.390	0.443	7.401	0.864	0.252	0.390
pred.tsv	molecular_function	0.930	1395.000	2.316	0.341	7.560	0.907	0.273	0.630	0.341	7.560	0.420	7.568	0.872	0.235	0.370
pred.tsv	molecular_function	0.940	1355.000	2.221	0.307	7.655	0.911	0.262	0.612	0.307	7.655	0.407	7.661	0.878	0.225	0.358
pred.tsv	molecular_function	0.950	1294.000	2.073	0.253	7.803	0.915	0.245	0.585	0.253	7.803	0.387	7.807	0.891	0.210	0.340
pred.tsv	molecular_function	0.960	1226.000	1.903	0.219	7.973	0.921	0.227	0.554	0.219	7.973	0.364	7.976	0.897	0.193	0.317
pred.tsv	molecular_function	0.970	1123.000	1.671	0.178	8.205	0.928	0.201	0.507	0.178	8.205	0.331	8.207	0.903	0.169	0.285
pred.tsv	molecular_function	0.980	1007.000	1.408	0.133	8.468	0.933	0.172	0.455	0.133	8.468	0.291	8.469	0.914	0.143	0.247
pred.tsv	molecular_function	0.990	757.000	0.987	0.080	8.888	0.944	0.124	0.342	0.080	8.888	0.220	8.889	0.925	0.100	0.180
