filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
pred.tsv	molecular_function	0.360	475.000	6.836	89.238	2.688	0.072	0.740	1.000	89.238	2.688	0.131	89.278	0.071	0.718	0.129
pred.tsv	molecular_function	0.370	475.000	6.815	88.503	2.709	0.072	0.738	1.000	88.503	2.709	0.131	88.545	0.071	0.716	0.130
pred.tsv	molecular_function	0.380	475.000	6.783	87.794	2.741	0.072	0.736	1.000	87.794	2.741	0.132	87.836	0.072	0.712	0.130
pred.tsv	molecular_function	0.390	475.000	6.739	86.947	2.785	0.073	0.732	1.000	86.947	2.785	0.132	86.992	0.072	0.708	0.131
pred.tsv	molecular_function	0.400	475.000	6.714	86.109	2.811	0.073	0.730	1.000	86.109	2.811	0.133	86.155	0.072	0.705	0.131
pred.tsv	molecular_function	0.410	475.000	6.676	85.282	2.848	0.073	0.727	1.000	85.282	2.848	0.133	85.330	0.073	0.701	0.132
pred.tsv	molecular_function	0.420	475.000	6.667	84.518	2.857	0.074	0.726	1.000	84.518	2.857	0.134	84.566	0.073	0.700	0.132
pred.tsv	molecular_function	0.430	475.000	6.659	83.813	2.865	0.074	0.725	1.000	83.813	2.865	0.135	83.862	0.074	0.699	0.133
pred.tsv	molecular_function	0.440	475.000	6.634	83.067	2.891	0.075	0.722	1.000	83.067	2.891	0.135	83.118	0.074	0.697	0.134
pred.tsv	molecular_function	0.450	475.000	6.589	82.257	2.935	0.075	0.718	1.000	82.257	2.935	0.136	82.309	0.074	0.692	0.134
pred.tsv	molecular_function	0.460	475.000	6.556	81.560	2.968	0.075	0.713	1.000	81.560	2.968	0.136	81.614	0.074	0.688	0.134
pred.tsv	molecular_function	0.470	475.000	6.535	80.886	2.989	0.076	0.711	1.000	80.886	2.989	0.137	80.942	0.075	0.686	0.135
pred.tsv	molecular_function	0.480	475.000	6.493	80.128	3.032	0.076	0.707	1.000	80.128	3.032	0.137	80.186	0.075	0.682	0.135
pred.tsv	molecular_function	0.490	475.000	6.476	79.221	3.048	0.077	0.705	1.000	79.221	3.048	0.138	79.280	0.076	0.680	0.136
pred.tsv	molecular_function	0.500	475.000	6.453	78.606	3.072	0.077	0.703	1.000	78.606	3.072	0.139	78.666	0.076	0.677	0.136
pred.tsv	molecular_function	0.510	475.000	6.413	77.808	3.112	0.077	0.699	1.000	77.808	3.112	0.139	77.871	0.076	0.673	0.137
pred.tsv	molecular_function	0.520	475.000	6.371	77.149	3.154	0.077	0.696	1.000	77.149	3.154	0.139	77.214	0.076	0.669	0.137
pred.tsv	molecular_function	0.530	475.000	6.354	76.291	3.171	0.078	0.694	1.000	76.291	3.171	0.140	76.356	0.077	0.667	0.138
pred.tsv	molecular_function	0.540	475.000	6.326	75.768	3.198	0.078	0.691	1.000	75.768	3.198	0.140	75.836	0.077	0.664	0.138
pred.tsv	molecular_function	0.550	475.000	6.320	75.034	3.204	0.079	0.690	1.000	75.034	3.204	0.141	75.102	0.078	0.664	0.139
pred.tsv	molecular_function	0.560	475.000	6.299	74.322	3.225	0.079	0.688	1.000	74.322	3.225	0.142	74.392	0.078	0.661	0.140
pred.tsv	molecular_function	0.570	475.000	6.282	73.644	3.242	0.080	0.686	1.000	73.644	3.242	0.143	73.716	0.079	0.660	0.140
pred.tsv	molecular_function	0.580	475.000	6.261	73.147	3.263	0.080	0.684	1.000	73.147	3.263	0.143	73.220	0.079	0.657	0.141
pred.tsv	molecular_function	0.590	475.000	6.238	72.427	3.286	0.081	0.681	1.000	72.427	3.286	0.144	72.502	0.079	0.655	0.141
pred.tsv	molecular_function	0.600	475.000	6.223	71.899	3.301	0.081	0.679	1.000	71.899	3.301	0.145	71.975	0.080	0.653	0.142
pred.tsv	molecular_function	0.610	475.000	6.202	71.288	3.322	0.081	0.678	1.000	71.288	3.322	0.145	71.366	0.080	0.651	0.143
pred.tsv	molecular_function	0.620	475.000	6.183	70.665	3.341	0.082	0.676	1.000	70.665	3.341	0.146	70.744	0.080	0.649	0.143
pred.tsv	molecular_function	0.630	475.000	6.171	70.135	3.354	0.082	0.674	1.000	70.135	3.354	0.146	70.215	0.081	0.648	0.144
pred.tsv	molecular_function	0.640	475.000	6.149	69.488	3.375	0.082	0.671	1.000	69.488	3.375	0.147	69.570	0.081	0.646	0.144
pred.tsv	molecular_function	0.650	475.000	6.107	68.891	3.417	0.083	0.667	1.000	68.891	3.417	0.147	68.975	0.081	0.641	0.145
pred.tsv	molecular_function	0.660	475.000	6.091	68.267	3.434	0.083	0.665	1.000	68.267	3.434	0.148	68.354	0.082	0.639	0.145
pred.tsv	molecular_function	0.670	475.000	6.074	67.606	3.451	0.084	0.663	1.000	67.606	3.451	0.149	67.694	0.082	0.638	0.146
pred.tsv	molecular_function	0.680	475.000	6.032	66.804	3.493	0.084	0.658	1.000	66.804	3.493	0.149	66.895	0.083	0.633	0.146
pred.tsv	molecular_function	0.690	475.000	6.008	66.177	3.516	0.085	0.657	1.000	66.177	3.516	0.150	66.270	0.083	0.631	0.147
pred.tsv	molecular_function	0.700	475.000	5.979	65.581	3.545	0.085	0.653	1.000	65.581	3.545	0.150	65.677	0.084	0.628	0.147
pred.tsv	molecular_function	0.710	475.000	5.939	64.897	3.585	0.085	0.649	1.000	64.897	3.585	0.151	64.996	0.084	0.624	0.148
pred.tsv	molecular_function	0.720	475.000	5.918	64.128	3.606	0.086	0.646	1.000	64.128	3.606	0.152	64.230	0.084	0.621	0.149
pred.tsv	molecular_function	0.730	475.000	5.872	63.451	3.653	0.086	0.642	1.000	63.451	3.653	0.152	63.556	0.085	0.616	0.149
pred.tsv	molecular_function	0.740	475.000	5.844	62.792	3.680	0.087	0.640	1.000	62.792	3.680	0.152	62.899	0.085	0.614	0.150
pred.tsv	molecular_function	0.750	475.000	5.834	62.131	3.691	0.087	0.638	1.000	62.131	3.691	0.153	62.240	0.086	0.613	0.151
pred.tsv	molecular_function	0.760	475.000	5.796	61.619	3.728	0.087	0.635	1.000	61.619	3.728	0.154	61.732	0.086	0.609	0.151
pred.tsv	molecular_function	0.770	475.000	5.749	61.029	3.775	0.088	0.632	1.000	61.029	3.775	0.154	61.146	0.086	0.604	0.151
pred.tsv	molecular_function	0.780	475.000	5.724	60.347	3.800	0.088	0.630	1.000	60.347	3.800	0.155	60.467	0.087	0.601	0.151
pred.tsv	molecular_function	0.790	475.000	5.697	59.484	3.827	0.089	0.627	1.000	59.484	3.827	0.156	59.607	0.087	0.598	0.153
pred.tsv	molecular_function	0.800	475.000	5.663	58.924	3.861	0.089	0.623	1.000	58.924	3.861	0.156	59.051	0.088	0.595	0.153
pred.tsv	molecular_function	0.810	475.000	5.617	58.126	3.907	0.090	0.618	1.000	58.126	3.907	0.157	58.257	0.088	0.590	0.153
pred.tsv	molecular_function	0.820	475.000	5.575	57.240	3.949	0.090	0.615	1.000	57.240	3.949	0.158	57.376	0.089	0.585	0.154
pred.tsv	molecular_function	0.830	475.000	5.549	56.385	3.975	0.091	0.612	1.000	56.385	3.975	0.159	56.525	0.090	0.583	0.155
pred.tsv	molecular_function	0.840	475.000	5.520	55.587	4.004	0.092	0.609	1.000	55.587	4.004	0.160	55.731	0.090	0.580	0.156
pred.tsv	molecular_function	0.850	475.000	5.478	54.895	4.046	0.092	0.606	1.000	54.895	4.046	0.160	55.044	0.091	0.575	0.157
pred.tsv	molecular_function	0.860	475.000	5.429	54.084	4.095	0.093	0.601	1.000	54.084	4.095	0.161	54.239	0.091	0.570	0.157
pred.tsv	molecular_function	0.870	475.000	5.408	53.133	4.116	0.094	0.599	1.000	53.133	4.116	0.163	53.292	0.092	0.568	0.159
pred.tsv	molecular_function	0.880	475.000	5.373	52.286	4.152	0.095	0.595	1.000	52.286	4.152	0.164	52.451	0.093	0.564	0.160
pred.tsv	molecular_function	0.890	475.000	5.303	51.448	4.221	0.095	0.589	1.000	51.448	4.221	0.164	51.621	0.093	0.557	0.160
pred.tsv	molecular_function	0.900	475.000	5.238	50.316	4.286	0.096	0.584	1.000	50.316	4.286	0.165	50.498	0.094	0.550	0.161
pred.tsv	molecular_function	0.910	475.000	5.200	49.255	4.324	0.098	0.579	1.000	49.255	4.324	0.167	49.444	0.095	0.546	0.163
pred.tsv	molecular_function	0.920	475.000	5.143	48.221	4.381	0.099	0.574	1.000	48.221	4.381	0.169	48.420	0.096	0.540	0.164
pred.tsv	molecular_function	0.930	475.000	5.088	47.185	4.436	0.100	0.569	1.000	47.185	4.436	0.171	47.393	0.097	0.534	0.165
pred.tsv	molecular_function	0.940	475.000	4.979	45.859	4.545	0.101	0.560	1.000	45.859	4.545	0.171	46.084	0.098	0.523	0.165
pred.tsv	molecular_function	0.950	475.000	4.844	44.577	4.680	0.101	0.548	1.000	44.577	4.680	0.171	44.822	0.098	0.509	0.164
pred.tsv	molecular_function	0.960	475.000	4.754	43.042	4.771	0.103	0.539	1.000	43.042	4.771	0.173	43.306	0.099	0.499	0.166
pred.tsv	molecular_function	0.970	475.000	4.627	40.735	4.897	0.107	0.527	1.000	40.735	4.897	0.178	41.028	0.102	0.486	0.169
pred.tsv	molecular_function	0.980	475.000	4.503	38.272	5.021	0.110	0.515	1.000	38.272	5.021	0.181	38.600	0.105	0.473	0.172
pred.tsv	molecular_function	0.990	474.000	4.272	34.320	5.253	0.117	0.490	0.998	34.320	5.253	0.189	34.720	0.111	0.448	0.178
