filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
pred.tsv	molecular_function	0.220	4476.000	6.538	5.095	3.107	0.608	0.721	1.000	5.095	3.107	0.660	5.968	0.562	0.678	0.615
pred.tsv	molecular_function	0.230	4476.000	6.505	4.889	3.140	0.617	0.718	1.000	4.889	3.140	0.664	5.811	0.571	0.674	0.618
pred.tsv	molecular_function	0.240	4476.000	6.471	4.716	3.175	0.626	0.714	1.000	4.716	3.175	0.667	5.685	0.578	0.671	0.621
pred.tsv	molecular_function	0.250	4476.000	6.440	4.553	3.205	0.633	0.712	1.000	4.553	3.205	0.670	5.568	0.586	0.668	0.624
pred.tsv	molecular_function	0.260	4475.000	6.400	4.399	3.246	0.641	0.708	1.000	4.399	3.246	0.673	5.467	0.593	0.663	0.626
pred.tsv	molecular_function	0.270	4475.000	6.363	4.248	3.283	0.649	0.704	1.000	4.248	3.283	0.676	5.368	0.600	0.660	0.628
pred.tsv	molecular_function	0.280	4475.000	6.326	4.088	3.319	0.657	0.701	1.000	4.088	3.319	0.679	5.266	0.607	0.656	0.631
pred.tsv	molecular_function	0.290	4475.000	6.290	3.927	3.356	0.666	0.698	1.000	3.927	3.356	0.681	5.165	0.616	0.652	0.633
pred.tsv	molecular_function	0.300	4475.000	6.256	3.801	3.390	0.672	0.694	1.000	3.801	3.390	0.683	5.093	0.622	0.649	0.635
pred.tsv	molecular_function	0.310	4475.000	6.215	3.660	3.430	0.680	0.691	1.000	3.660	3.430	0.685	5.016	0.629	0.644	0.637
pred.tsv	molecular_function	0.320	4475.000	6.171	3.526	3.474	0.687	0.687	1.000	3.526	3.474	0.687	4.950	0.636	0.640	0.638
pred.tsv	molecular_function	0.330	4475.000	6.136	3.411	3.510	0.693	0.683	1.000	3.411	3.510	0.688	4.894	0.643	0.636	0.639
pred.tsv	molecular_function	0.340	4474.000	6.094	3.280	3.551	0.700	0.679	1.000	3.280	3.551	0.690	4.834	0.650	0.632	0.641
pred.tsv	molecular_function	0.350	4474.000	6.057	3.162	3.589	0.707	0.675	1.000	3.162	3.589	0.691	4.783	0.657	0.628	0.642
pred.tsv	molecular_function	0.360	4474.000	6.015	3.044	3.630	0.714	0.672	1.000	3.044	3.630	0.692	4.738	0.664	0.624	0.643
pred.tsv	molecular_function	0.370	4474.000	5.960	2.914	3.685	0.722	0.666	1.000	2.914	3.685	0.693	4.698	0.672	0.618	0.644
pred.tsv	molecular_function	0.380	4473.000	5.910	2.799	3.735	0.728	0.661	0.999	2.799	3.735	0.693	4.668	0.679	0.613	0.644
pred.tsv	molecular_function	0.390	4473.000	5.855	2.672	3.790	0.736	0.656	0.999	2.672	3.790	0.694	4.637	0.687	0.607	0.644
pred.tsv	molecular_function	0.400	4473.000	5.792	2.546	3.853	0.743	0.650	0.999	2.546	3.853	0.693	4.618	0.695	0.601	0.644
pred.tsv	molecular_function	0.410	4472.000	5.729	2.424	3.916	0.750	0.644	0.999	2.424	3.916	0.693	4.605	0.703	0.594	0.644
pred.tsv	molecular_function	0.420	4471.000	5.677	2.321	3.968	0.757	0.639	0.999	2.321	3.968	0.693	4.597	0.710	0.589	0.644
pred.tsv	molecular_function	0.430	4471.000	5.613	2.211	4.032	0.764	0.632	0.999	2.211	4.032	0.692	4.599	0.717	0.582	0.643
pred.tsv	molecular_function	0.440	4470.000	5.554	2.105	4.091	0.771	0.627	0.999	2.105	4.091	0.692	4.601	0.725	0.576	0.642
pred.tsv	molecular_function	0.450	4466.000	5.496	2.028	4.150	0.776	0.621	0.998	2.028	4.150	0.690	4.619	0.730	0.570	0.640
pred.tsv	molecular_function	0.460	4466.000	5.438	1.945	4.208	0.782	0.616	0.998	1.945	4.208	0.689	4.635	0.737	0.564	0.639
pred.tsv	molecular_function	0.470	4464.000	5.386	1.858	4.260	0.788	0.611	0.997	1.858	4.260	0.688	4.647	0.743	0.558	0.638
pred.tsv	molecular_function	0.480	4460.000	5.332	1.790	4.313	0.793	0.606	0.996	1.790	4.313	0.687	4.670	0.749	0.553	0.636
pred.tsv	molecular_function	0.490	4456.000	5.268	1.725	4.378	0.798	0.599	0.996	1.725	4.378	0.685	4.705	0.753	0.546	0.633
pred.tsv	molecular_function	0.500	4451.000	5.209	1.661	4.436	0.803	0.594	0.994	1.661	4.436	0.683	4.737	0.758	0.540	0.631
pred.tsv	molecular_function	0.510	4450.000	5.155	1.599	4.490	0.808	0.588	0.994	1.599	4.490	0.681	4.766	0.763	0.534	0.629
pred.tsv	molecular_function	0.520	4447.000	5.099	1.532	4.547	0.812	0.583	0.994	1.532	4.547	0.679	4.798	0.769	0.529	0.627
pred.tsv	molecular_function	0.530	4440.000	5.034	1.471	4.611	0.817	0.576	0.992	1.471	4.611	0.676	4.840	0.774	0.522	0.623
pred.tsv	molecular_function	0.540	4432.000	4.967	1.407	4.678	0.822	0.569	0.990	1.407	4.678	0.672	4.885	0.779	0.515	0.620
pred.tsv	molecular_function	0.550	4426.000	4.908	1.339	4.738	0.828	0.563	0.989	1.339	4.738	0.670	4.923	0.786	0.509	0.618
pred.tsv	molecular_function	0.560	4416.000	4.851	1.275	4.794	0.833	0.557	0.987	1.275	4.794	0.668	4.961	0.792	0.503	0.615
pred.tsv	molecular_function	0.570	4402.000	4.781	1.223	4.864	0.838	0.550	0.983	1.223	4.864	0.664	5.016	0.796	0.496	0.611
pred.tsv	molecular_function	0.580	4381.000	4.712	1.162	4.934	0.843	0.543	0.979	1.162	4.934	0.660	5.069	0.802	0.488	0.607
pred.tsv	molecular_function	0.590	4367.000	4.647	1.112	4.998	0.847	0.536	0.976	1.112	4.998	0.657	5.120	0.807	0.482	0.603
pred.tsv	molecular_function	0.600	4354.000	4.579	1.061	5.066	0.852	0.529	0.973	1.061	5.066	0.653	5.176	0.812	0.475	0.599
pred.tsv	molecular_function	0.610	4337.000	4.518	1.011	5.128	0.856	0.522	0.969	1.011	5.128	0.649	5.226	0.817	0.468	0.595
pred.tsv	molecular_function	0.620	4319.000	4.467	0.969	5.179	0.860	0.517	0.965	0.969	5.179	0.646	5.268	0.822	0.463	0.592
pred.tsv	molecular_function	0.630	4302.000	4.416	0.935	5.229	0.863	0.511	0.961	0.935	5.229	0.642	5.312	0.825	0.458	0.589
pred.tsv	molecular_function	0.640	4287.000	4.364	0.903	5.282	0.865	0.505	0.958	0.903	5.282	0.638	5.358	0.829	0.452	0.585
pred.tsv	molecular_function	0.650	4269.000	4.315	0.865	5.330	0.869	0.500	0.954	0.865	5.330	0.635	5.400	0.833	0.447	0.582
pred.tsv	molecular_function	0.660	4242.000	4.261	0.826	5.384	0.872	0.495	0.948	0.826	5.384	0.631	5.447	0.838	0.442	0.578
pred.tsv	molecular_function	0.670	4214.000	4.204	0.794	5.442	0.875	0.488	0.941	0.794	5.442	0.627	5.499	0.841	0.436	0.574
pred.tsv	molecular_function	0.680	4176.000	4.138	0.767	5.508	0.877	0.481	0.933	0.767	5.508	0.621	5.561	0.844	0.429	0.569
pred.tsv	molecular_function	0.690	4135.000	4.073	0.738	5.572	0.879	0.474	0.924	0.738	5.572	0.616	5.621	0.847	0.422	0.563
pred.tsv	molecular_function	0.700	4118.000	4.003	0.707	5.642	0.882	0.467	0.920	0.707	5.642	0.611	5.686	0.850	0.415	0.558
pred.tsv	molecular_function	0.710	4095.000	3.943	0.680	5.702	0.884	0.461	0.915	0.680	5.702	0.606	5.742	0.853	0.409	0.553
pred.tsv	molecular_function	0.720	4076.000	3.889	0.655	5.757	0.887	0.455	0.911	0.655	5.757	0.602	5.794	0.856	0.403	0.548
pred.tsv	molecular_function	0.730	4049.000	3.824	0.627	5.822	0.890	0.449	0.905	0.627	5.822	0.597	5.855	0.859	0.396	0.543
pred.tsv	molecular_function	0.740	4020.000	3.760	0.600	5.885	0.893	0.442	0.898	0.600	5.885	0.591	5.916	0.862	0.390	0.537
pred.tsv	molecular_function	0.750	3992.000	3.702	0.576	5.944	0.896	0.435	0.892	0.576	5.944	0.586	5.971	0.865	0.384	0.532
pred.tsv	molecular_function	0.760	3953.000	3.643	0.540	6.002	0.900	0.429	0.883	0.540	6.002	0.581	6.026	0.871	0.378	0.527
pred.tsv	molecular_function	0.770	3921.000	3.575	0.516	6.071	0.902	0.422	0.876	0.516	6.071	0.575	6.093	0.874	0.371	0.520
pred.tsv	molecular_function	0.780	3882.000	3.494	0.489	6.151	0.906	0.413	0.867	0.489	6.151	0.567	6.170	0.877	0.362	0.513
pred.tsv	molecular_function	0.790	3862.000	3.436	0.453	6.209	0.910	0.406	0.863	0.453	6.209	0.562	6.226	0.883	0.356	0.508
pred.tsv	molecular_function	0.800	3834.000	3.371	0.438	6.275	0.912	0.399	0.857	0.438	6.275	0.555	6.290	0.885	0.349	0.501
pred.tsv	molecular_function	0.810	3798.000	3.286	0.417	6.360	0.914	0.390	0.849	0.417	6.360	0.547	6.373	0.887	0.341	0.492
pred.tsv	molecular_function	0.820	3763.000	3.212	0.386	6.434	0.918	0.382	0.841	0.386	6.434	0.540	6.445	0.893	0.333	0.485
pred.tsv	molecular_function	0.830	3708.000	3.135	0.361	6.511	0.921	0.374	0.828	0.361	6.511	0.532	6.521	0.897	0.325	0.477
pred.tsv	molecular_function	0.840	3657.000	3.052	0.339	6.594	0.923	0.364	0.817	0.339	6.594	0.522	6.603	0.900	0.316	0.468
pred.tsv	molecular_function	0.850	3602.000	2.952	0.315	6.693	0.926	0.354	0.805	0.315	6.693	0.513	6.701	0.904	0.306	0.457
pred.tsv	molecular_function	0.860	3533.000	2.842	0.294	6.804	0.928	0.342	0.789	0.294	6.804	0.499	6.810	0.906	0.295	0.445
pred.tsv	molecular_function	0.870	3442.000	2.733	0.272	6.912	0.930	0.329	0.769	0.272	6.912	0.486	6.918	0.909	0.283	0.432
pred.tsv	molecular_function	0.880	3337.000	2.622	0.243	7.023	0.934	0.316	0.746	0.243	7.023	0.472	7.027	0.915	0.272	0.419
pred.tsv	molecular_function	0.890	3220.000	2.503	0.221	7.143	0.937	0.302	0.719	0.221	7.143	0.457	7.146	0.919	0.259	0.405
pred.tsv	molecular_function	0.900	3085.000	2.354	0.202	7.291	0.939	0.285	0.689	0.202	7.291	0.437	7.294	0.921	0.244	0.386
pred.tsv	molecular_function	0.910	2868.000	2.187	0.170	7.458	0.943	0.264	0.641	0.170	7.458	0.413	7.460	0.928	0.227	0.364
pred.tsv	molecular_function	0.920	2700.000	2.034	0.149	7.612	0.946	0.246	0.603	0.149	7.612	0.391	7.613	0.932	0.211	0.344
pred.tsv	molecular_function	0.930	2573.000	1.900	0.128	7.745	0.950	0.230	0.575	0.128	7.745	0.371	7.746	0.937	0.197	0.326
pred.tsv	molecular_function	0.940	2419.000	1.744	0.108	7.901	0.954	0.212	0.540	0.108	7.901	0.347	7.902	0.942	0.181	0.303
pred.tsv	molecular_function	0.950	2203.000	1.540	0.084	8.105	0.957	0.189	0.492	0.084	8.105	0.315	8.106	0.949	0.160	0.273
pred.tsv	molecular_function	0.960	1968.000	1.324	0.066	8.322	0.960	0.164	0.440	0.066	8.322	0.280	8.322	0.953	0.137	0.240
pred.tsv	molecular_function	0.970	1606.000	1.058	0.048	8.587	0.965	0.131	0.359	0.048	8.587	0.231	8.587	0.957	0.110	0.197
pred.tsv	molecular_function	0.980	1179.000	0.747	0.028	8.898	0.971	0.094	0.263	0.028	8.898	0.171	8.898	0.964	0.077	0.143
pred.tsv	molecular_function	0.990	570.000	0.349	0.014	9.296	0.971	0.045	0.127	0.014	9.296	0.086	9.296	0.961	0.036	0.070
