filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
pred.tsv	cellular_component	0.200	670.000	11.915	111.173	1.790	0.097	0.903	1.000	111.173	1.790	0.175	111.188	0.097	0.869	0.174
pred.tsv	cellular_component	0.210	670.000	11.882	109.487	1.822	0.098	0.900	1.000	109.487	1.822	0.177	109.502	0.098	0.867	0.176
pred.tsv	cellular_component	0.220	670.000	11.857	107.936	1.848	0.099	0.898	1.000	107.936	1.848	0.179	107.952	0.099	0.865	0.178
pred.tsv	cellular_component	0.230	670.000	11.824	106.427	1.881	0.100	0.897	1.000	106.427	1.881	0.180	106.443	0.100	0.863	0.179
pred.tsv	cellular_component	0.240	670.000	11.788	105.124	1.916	0.101	0.895	1.000	105.124	1.916	0.182	105.141	0.101	0.860	0.180
pred.tsv	cellular_component	0.250	670.000	11.758	103.725	1.946	0.102	0.894	1.000	103.725	1.946	0.183	103.744	0.102	0.858	0.182
pred.tsv	cellular_component	0.260	670.000	11.734	102.501	1.970	0.103	0.892	1.000	102.501	1.970	0.185	102.520	0.103	0.856	0.183
pred.tsv	cellular_component	0.270	670.000	11.707	101.327	1.997	0.104	0.890	1.000	101.327	1.997	0.186	101.347	0.104	0.854	0.185
pred.tsv	cellular_component	0.280	670.000	11.664	100.118	2.040	0.105	0.888	1.000	100.118	2.040	0.187	100.139	0.104	0.851	0.186
pred.tsv	cellular_component	0.290	670.000	11.642	98.993	2.063	0.106	0.887	1.000	98.993	2.063	0.189	99.014	0.105	0.849	0.187
pred.tsv	cellular_component	0.300	670.000	11.619	97.796	2.085	0.107	0.886	1.000	97.796	2.085	0.190	97.818	0.106	0.848	0.189
pred.tsv	cellular_component	0.310	670.000	11.582	96.746	2.122	0.107	0.883	1.000	96.746	2.122	0.192	96.770	0.107	0.845	0.190
pred.tsv	cellular_component	0.320	670.000	11.558	95.827	2.146	0.108	0.881	1.000	95.827	2.146	0.193	95.851	0.108	0.843	0.191
pred.tsv	cellular_component	0.330	670.000	11.518	94.828	2.187	0.109	0.878	1.000	94.828	2.187	0.194	94.854	0.108	0.840	0.192
pred.tsv	cellular_component	0.340	670.000	11.487	93.864	2.218	0.110	0.876	1.000	93.864	2.218	0.195	93.890	0.109	0.838	0.193
pred.tsv	cellular_component	0.350	670.000	11.452	92.840	2.252	0.110	0.874	1.000	92.840	2.252	0.196	92.868	0.110	0.836	0.194
pred.tsv	cellular_component	0.360	670.000	11.436	91.848	2.269	0.111	0.873	1.000	91.848	2.269	0.198	91.876	0.111	0.834	0.196
pred.tsv	cellular_component	0.370	670.000	11.404	91.012	2.300	0.112	0.871	1.000	91.012	2.300	0.198	91.041	0.111	0.832	0.196
pred.tsv	cellular_component	0.380	670.000	11.364	90.204	2.340	0.113	0.868	1.000	90.204	2.340	0.199	90.235	0.112	0.829	0.197
pred.tsv	cellular_component	0.390	670.000	11.349	89.264	2.355	0.114	0.867	1.000	89.264	2.355	0.201	89.295	0.113	0.828	0.199
pred.tsv	cellular_component	0.400	670.000	11.316	88.273	2.388	0.115	0.865	1.000	88.273	2.388	0.202	88.305	0.114	0.826	0.200
pred.tsv	cellular_component	0.410	670.000	11.285	87.428	2.419	0.115	0.863	1.000	87.428	2.419	0.203	87.462	0.114	0.823	0.201
pred.tsv	cellular_component	0.420	670.000	11.266	86.525	2.439	0.116	0.862	1.000	86.525	2.439	0.205	86.560	0.115	0.822	0.202
pred.tsv	cellular_component	0.430	670.000	11.227	85.706	2.478	0.117	0.860	1.000	85.706	2.478	0.206	85.742	0.116	0.819	0.203
pred.tsv	cellular_component	0.440	670.000	11.196	84.863	2.509	0.118	0.858	1.000	84.863	2.509	0.207	84.900	0.117	0.817	0.204
pred.tsv	cellular_component	0.450	670.000	11.164	84.045	2.540	0.118	0.856	1.000	84.045	2.540	0.208	84.083	0.117	0.815	0.205
pred.tsv	cellular_component	0.460	670.000	11.142	83.321	2.563	0.119	0.854	1.000	83.321	2.563	0.209	83.360	0.118	0.813	0.206
pred.tsv	cellular_component	0.470	670.000	11.113	82.494	2.591	0.120	0.852	1.000	82.494	2.591	0.210	82.535	0.119	0.811	0.207
pred.tsv	cellular_component	0.480	670.000	11.082	81.693	2.622	0.121	0.850	1.000	81.693	2.622	0.211	81.735	0.119	0.809	0.208
pred.tsv	cellular_component	0.490	670.000	11.052	80.878	2.652	0.121	0.848	1.000	80.878	2.652	0.213	80.921	0.120	0.806	0.209
pred.tsv	cellular_component	0.500	670.000	11.034	80.066	2.670	0.122	0.847	1.000	80.066	2.670	0.214	80.110	0.121	0.805	0.211
pred.tsv	cellular_component	0.510	670.000	11.000	79.300	2.704	0.123	0.844	1.000	79.300	2.704	0.215	79.346	0.122	0.803	0.212
pred.tsv	cellular_component	0.520	670.000	10.973	78.636	2.731	0.124	0.842	1.000	78.636	2.731	0.216	78.683	0.122	0.801	0.212
pred.tsv	cellular_component	0.530	670.000	10.928	77.872	2.776	0.124	0.839	1.000	77.872	2.776	0.217	77.921	0.123	0.797	0.213
pred.tsv	cellular_component	0.540	670.000	10.890	77.213	2.815	0.125	0.835	1.000	77.213	2.815	0.218	77.265	0.124	0.795	0.214
pred.tsv	cellular_component	0.550	670.000	10.830	76.528	2.875	0.126	0.832	1.000	76.528	2.875	0.218	76.582	0.124	0.790	0.214
pred.tsv	cellular_component	0.560	670.000	10.797	75.763	2.907	0.126	0.829	1.000	75.763	2.907	0.219	75.818	0.125	0.788	0.215
pred.tsv	cellular_component	0.570	670.000	10.751	75.024	2.954	0.127	0.826	1.000	75.024	2.954	0.220	75.082	0.125	0.784	0.216
pred.tsv	cellular_component	0.580	670.000	10.736	74.245	2.969	0.128	0.825	1.000	74.245	2.969	0.222	74.304	0.126	0.783	0.218
pred.tsv	cellular_component	0.590	670.000	10.701	73.370	3.003	0.129	0.823	1.000	73.370	3.003	0.224	73.432	0.127	0.781	0.219
pred.tsv	cellular_component	0.600	670.000	10.681	72.676	3.024	0.130	0.821	1.000	72.676	3.024	0.225	72.739	0.128	0.779	0.220
pred.tsv	cellular_component	0.610	670.000	10.646	71.955	3.058	0.131	0.819	1.000	71.955	3.058	0.226	72.020	0.129	0.777	0.221
pred.tsv	cellular_component	0.620	670.000	10.616	71.249	3.088	0.132	0.816	1.000	71.249	3.088	0.227	71.316	0.130	0.775	0.222
pred.tsv	cellular_component	0.630	670.000	10.585	70.497	3.119	0.133	0.814	1.000	70.497	3.119	0.228	70.566	0.131	0.772	0.223
pred.tsv	cellular_component	0.640	670.000	10.542	69.828	3.163	0.133	0.810	1.000	69.828	3.163	0.229	69.900	0.131	0.769	0.224
pred.tsv	cellular_component	0.650	670.000	10.500	69.130	3.204	0.134	0.806	1.000	69.130	3.204	0.230	69.204	0.132	0.766	0.225
pred.tsv	cellular_component	0.660	670.000	10.464	68.378	3.240	0.135	0.803	1.000	68.378	3.240	0.231	68.454	0.133	0.764	0.226
pred.tsv	cellular_component	0.670	670.000	10.434	67.612	3.270	0.136	0.801	1.000	67.612	3.270	0.233	67.691	0.134	0.761	0.227
pred.tsv	cellular_component	0.680	670.000	10.404	66.901	3.300	0.137	0.799	1.000	66.901	3.300	0.234	66.983	0.135	0.759	0.229
pred.tsv	cellular_component	0.690	670.000	10.349	66.275	3.355	0.138	0.795	1.000	66.275	3.355	0.234	66.360	0.135	0.755	0.229
pred.tsv	cellular_component	0.700	670.000	10.312	65.630	3.393	0.138	0.792	1.000	65.630	3.393	0.235	65.717	0.136	0.752	0.230
pred.tsv	cellular_component	0.710	670.000	10.297	65.025	3.407	0.139	0.791	1.000	65.025	3.407	0.237	65.115	0.137	0.751	0.231
pred.tsv	cellular_component	0.720	670.000	10.264	64.231	3.440	0.141	0.789	1.000	64.231	3.440	0.239	64.323	0.138	0.749	0.233
pred.tsv	cellular_component	0.730	670.000	10.240	63.439	3.464	0.142	0.787	1.000	63.439	3.464	0.241	63.533	0.139	0.747	0.234
pred.tsv	cellular_component	0.740	670.000	10.193	62.724	3.512	0.143	0.784	1.000	62.724	3.512	0.242	62.822	0.140	0.744	0.235
pred.tsv	cellular_component	0.750	670.000	10.131	62.051	3.573	0.144	0.779	1.000	62.051	3.573	0.243	62.154	0.140	0.739	0.236
pred.tsv	cellular_component	0.760	670.000	10.109	61.281	3.596	0.145	0.778	1.000	61.281	3.596	0.245	61.386	0.142	0.738	0.238
pred.tsv	cellular_component	0.770	670.000	10.081	60.503	3.624	0.147	0.775	1.000	60.503	3.624	0.246	60.611	0.143	0.736	0.239
pred.tsv	cellular_component	0.780	670.000	10.027	59.781	3.678	0.148	0.772	1.000	59.781	3.678	0.248	59.894	0.144	0.732	0.240
pred.tsv	cellular_component	0.790	670.000	9.988	59.054	3.716	0.149	0.770	1.000	59.054	3.716	0.249	59.171	0.145	0.729	0.241
pred.tsv	cellular_component	0.800	670.000	9.969	58.376	3.736	0.150	0.768	1.000	58.376	3.736	0.251	58.496	0.146	0.727	0.243
pred.tsv	cellular_component	0.810	670.000	9.925	57.651	3.779	0.151	0.765	1.000	57.651	3.779	0.253	57.774	0.147	0.724	0.244
pred.tsv	cellular_component	0.820	670.000	9.900	56.836	3.804	0.153	0.763	1.000	56.836	3.804	0.255	56.963	0.148	0.722	0.246
pred.tsv	cellular_component	0.830	670.000	9.863	56.121	3.842	0.154	0.760	1.000	56.121	3.842	0.256	56.252	0.149	0.720	0.248
pred.tsv	cellular_component	0.840	670.000	9.812	55.254	3.893	0.155	0.756	1.000	55.254	3.893	0.258	55.391	0.151	0.716	0.249
pred.tsv	cellular_component	0.850	670.000	9.746	54.284	3.958	0.157	0.752	1.000	54.284	3.958	0.259	54.428	0.152	0.711	0.251
pred.tsv	cellular_component	0.860	670.000	9.707	53.391	3.997	0.159	0.750	1.000	53.391	3.997	0.262	53.540	0.154	0.708	0.253
pred.tsv	cellular_component	0.870	670.000	9.670	52.697	4.034	0.160	0.747	1.000	52.697	4.034	0.264	52.851	0.155	0.706	0.254
pred.tsv	cellular_component	0.880	670.000	9.615	51.830	4.090	0.162	0.743	1.000	51.830	4.090	0.265	51.991	0.156	0.702	0.256
pred.tsv	cellular_component	0.890	670.000	9.545	50.873	4.160	0.163	0.738	1.000	50.873	4.160	0.267	51.043	0.158	0.696	0.258
pred.tsv	cellular_component	0.900	670.000	9.488	49.615	4.216	0.166	0.733	1.000	49.615	4.216	0.271	49.794	0.161	0.692	0.261
pred.tsv	cellular_component	0.910	670.000	9.434	48.634	4.270	0.168	0.730	1.000	48.634	4.270	0.274	48.821	0.162	0.688	0.263
pred.tsv	cellular_component	0.920	670.000	9.358	47.476	4.346	0.171	0.726	1.000	47.476	4.346	0.277	47.675	0.165	0.683	0.265
pred.tsv	cellular_component	0.930	670.000	9.282	46.072	4.422	0.175	0.721	1.000	46.072	4.422	0.281	46.283	0.168	0.677	0.269
pred.tsv	cellular_component	0.940	670.000	9.213	44.613	4.491	0.179	0.715	1.000	44.613	4.491	0.286	44.839	0.171	0.672	0.273
pred.tsv	cellular_component	0.950	670.000	9.061	42.949	4.643	0.183	0.706	1.000	42.949	4.643	0.291	43.200	0.174	0.661	0.276
pred.tsv	cellular_component	0.960	670.000	8.930	41.219	4.775	0.189	0.698	1.000	41.219	4.775	0.297	41.495	0.178	0.652	0.280
pred.tsv	cellular_component	0.970	670.000	8.803	39.212	4.901	0.196	0.690	1.000	39.212	4.901	0.305	39.517	0.183	0.642	0.285
pred.tsv	cellular_component	0.980	670.000	8.624	36.455	5.081	0.206	0.679	1.000	36.455	5.081	0.316	36.808	0.191	0.629	0.293
pred.tsv	cellular_component	0.990	670.000	8.216	32.525	5.488	0.218	0.655	1.000	32.525	5.488	0.328	32.985	0.202	0.600	0.302
