filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
pred.tsv	cellular_component	0.220	1363.000	8.485	9.054	4.362	0.530	0.731	1.000	9.054	4.362	0.615	10.050	0.484	0.660	0.558
pred.tsv	cellular_component	0.230	1363.000	8.446	8.866	4.401	0.535	0.728	1.000	8.866	4.401	0.617	9.898	0.488	0.657	0.560
pred.tsv	cellular_component	0.240	1363.000	8.411	8.646	4.436	0.541	0.725	1.000	8.646	4.436	0.620	9.718	0.493	0.655	0.563
pred.tsv	cellular_component	0.250	1363.000	8.381	8.467	4.466	0.547	0.723	1.000	8.467	4.466	0.623	9.573	0.497	0.652	0.564
pred.tsv	cellular_component	0.260	1363.000	8.351	8.336	4.495	0.551	0.721	1.000	8.336	4.495	0.624	9.471	0.500	0.650	0.566
pred.tsv	cellular_component	0.270	1363.000	8.320	8.162	4.527	0.555	0.718	1.000	8.162	4.527	0.626	9.333	0.505	0.648	0.567
pred.tsv	cellular_component	0.280	1363.000	8.286	7.985	4.561	0.560	0.716	1.000	7.985	4.561	0.629	9.195	0.509	0.645	0.569
pred.tsv	cellular_component	0.290	1363.000	8.240	7.812	4.607	0.565	0.713	1.000	7.812	4.607	0.630	9.069	0.513	0.641	0.570
pred.tsv	cellular_component	0.300	1363.000	8.195	7.526	4.652	0.575	0.710	1.000	7.526	4.652	0.635	8.847	0.521	0.638	0.574
pred.tsv	cellular_component	0.310	1363.000	8.103	6.373	4.743	0.603	0.703	1.000	6.373	4.743	0.649	7.944	0.560	0.631	0.593
pred.tsv	cellular_component	0.320	1363.000	8.032	6.054	4.814	0.613	0.697	1.000	6.054	4.814	0.653	7.735	0.570	0.625	0.596
pred.tsv	cellular_component	0.330	1363.000	7.983	5.814	4.864	0.620	0.693	1.000	5.814	4.864	0.655	7.580	0.579	0.621	0.599
pred.tsv	cellular_component	0.340	1363.000	7.941	5.612	4.905	0.627	0.691	1.000	5.612	4.905	0.657	7.454	0.586	0.618	0.602
pred.tsv	cellular_component	0.350	1363.000	7.894	5.444	4.953	0.632	0.687	1.000	5.444	4.953	0.658	7.360	0.592	0.614	0.603
pred.tsv	cellular_component	0.360	1363.000	7.844	5.303	5.003	0.637	0.684	1.000	5.303	5.003	0.660	7.290	0.597	0.611	0.604
pred.tsv	cellular_component	0.370	1363.000	7.813	5.183	5.034	0.641	0.682	1.000	5.183	5.034	0.661	7.225	0.601	0.608	0.605
pred.tsv	cellular_component	0.380	1363.000	7.775	5.031	5.072	0.647	0.679	1.000	5.031	5.072	0.663	7.144	0.607	0.605	0.606
pred.tsv	cellular_component	0.390	1363.000	7.728	4.880	5.119	0.653	0.676	1.000	4.880	5.119	0.664	7.072	0.613	0.602	0.607
pred.tsv	cellular_component	0.400	1363.000	7.675	4.759	5.172	0.657	0.672	1.000	4.759	5.172	0.664	7.028	0.617	0.597	0.607
pred.tsv	cellular_component	0.410	1363.000	7.644	4.651	5.202	0.661	0.670	1.000	4.651	5.202	0.665	6.978	0.622	0.595	0.608
pred.tsv	cellular_component	0.420	1363.000	7.594	4.536	5.252	0.665	0.666	1.000	4.536	5.252	0.666	6.940	0.626	0.591	0.608
pred.tsv	cellular_component	0.430	1363.000	7.559	4.428	5.288	0.670	0.664	1.000	4.428	5.288	0.667	6.897	0.631	0.588	0.609
pred.tsv	cellular_component	0.440	1363.000	7.514	4.326	5.333	0.674	0.661	1.000	4.326	5.333	0.667	6.867	0.635	0.585	0.609
pred.tsv	cellular_component	0.450	1363.000	7.471	4.204	5.376	0.680	0.658	1.000	4.204	5.376	0.669	6.824	0.640	0.582	0.609
pred.tsv	cellular_component	0.460	1363.000	7.439	4.098	5.407	0.685	0.655	1.000	4.098	5.407	0.670	6.785	0.645	0.579	0.610
pred.tsv	cellular_component	0.470	1363.000	7.405	3.979	5.442	0.690	0.653	1.000	3.979	5.442	0.671	6.742	0.650	0.576	0.611
pred.tsv	cellular_component	0.480	1363.000	7.353	3.878	5.494	0.694	0.649	1.000	3.878	5.494	0.671	6.725	0.655	0.572	0.611
pred.tsv	cellular_component	0.490	1363.000	7.320	3.786	5.527	0.698	0.646	1.000	3.786	5.527	0.671	6.699	0.659	0.570	0.611
pred.tsv	cellular_component	0.500	1363.000	7.260	3.699	5.587	0.701	0.642	1.000	3.699	5.587	0.670	6.701	0.662	0.565	0.610
pred.tsv	cellular_component	0.510	1363.000	7.216	3.604	5.630	0.706	0.639	1.000	3.604	5.630	0.671	6.685	0.667	0.562	0.610
pred.tsv	cellular_component	0.520	1363.000	7.181	3.508	5.665	0.710	0.637	1.000	3.508	5.665	0.672	6.663	0.672	0.559	0.610
pred.tsv	cellular_component	0.530	1363.000	7.139	3.408	5.707	0.715	0.634	1.000	3.408	5.707	0.672	6.647	0.677	0.556	0.610
pred.tsv	cellular_component	0.540	1363.000	7.090	3.349	5.757	0.717	0.631	1.000	3.349	5.757	0.671	6.660	0.679	0.552	0.609
pred.tsv	cellular_component	0.550	1363.000	7.041	3.263	5.806	0.720	0.628	1.000	3.263	5.806	0.671	6.660	0.683	0.548	0.608
pred.tsv	cellular_component	0.560	1363.000	6.999	3.161	5.847	0.726	0.625	1.000	3.161	5.847	0.671	6.647	0.689	0.545	0.608
pred.tsv	cellular_component	0.570	1363.000	6.943	3.067	5.904	0.731	0.620	1.000	3.067	5.904	0.671	6.653	0.694	0.540	0.608
pred.tsv	cellular_component	0.580	1363.000	6.893	2.994	5.954	0.734	0.616	1.000	2.994	5.954	0.670	6.664	0.697	0.537	0.606
pred.tsv	cellular_component	0.590	1363.000	6.831	2.903	6.016	0.739	0.612	1.000	2.903	6.016	0.669	6.680	0.702	0.532	0.605
pred.tsv	cellular_component	0.600	1363.000	6.790	2.813	6.056	0.745	0.609	1.000	2.813	6.056	0.670	6.678	0.707	0.529	0.605
pred.tsv	cellular_component	0.610	1363.000	6.752	2.721	6.095	0.751	0.606	1.000	2.721	6.095	0.671	6.675	0.713	0.526	0.605
pred.tsv	cellular_component	0.620	1363.000	6.712	2.643	6.135	0.755	0.603	1.000	2.643	6.135	0.670	6.680	0.717	0.522	0.605
pred.tsv	cellular_component	0.630	1363.000	6.668	2.550	6.179	0.760	0.599	1.000	2.550	6.179	0.670	6.685	0.723	0.519	0.604
pred.tsv	cellular_component	0.640	1363.000	6.612	2.448	6.235	0.767	0.596	1.000	2.448	6.235	0.671	6.698	0.730	0.515	0.604
pred.tsv	cellular_component	0.650	1363.000	6.528	2.346	6.318	0.773	0.589	1.000	2.346	6.318	0.669	6.740	0.736	0.508	0.601
pred.tsv	cellular_component	0.660	1363.000	6.437	2.241	6.409	0.779	0.582	1.000	2.241	6.409	0.667	6.790	0.742	0.501	0.598
pred.tsv	cellular_component	0.670	1363.000	6.360	2.141	6.486	0.786	0.577	1.000	2.141	6.486	0.665	6.831	0.748	0.495	0.596
pred.tsv	cellular_component	0.680	1363.000	6.270	2.032	6.577	0.793	0.570	1.000	2.032	6.577	0.664	6.883	0.755	0.488	0.593
pred.tsv	cellular_component	0.690	1363.000	6.150	1.891	6.697	0.803	0.561	1.000	1.891	6.697	0.661	6.959	0.765	0.479	0.589
pred.tsv	cellular_component	0.700	1362.000	5.896	1.729	6.951	0.813	0.540	0.999	1.729	6.951	0.649	7.163	0.773	0.459	0.576
pred.tsv	cellular_component	0.710	1362.000	5.793	1.643	7.054	0.819	0.532	0.999	1.643	7.054	0.645	7.242	0.779	0.451	0.571
pred.tsv	cellular_component	0.720	1362.000	5.754	1.574	7.092	0.824	0.530	0.999	1.574	7.092	0.645	7.265	0.785	0.448	0.570
pred.tsv	cellular_component	0.730	1362.000	5.690	1.524	7.156	0.828	0.525	0.999	1.524	7.156	0.643	7.317	0.789	0.443	0.567
pred.tsv	cellular_component	0.740	1362.000	5.604	1.464	7.243	0.832	0.518	0.999	1.464	7.243	0.639	7.389	0.793	0.436	0.563
pred.tsv	cellular_component	0.750	1362.000	5.545	1.416	7.302	0.836	0.514	0.999	1.416	7.302	0.637	7.438	0.797	0.432	0.560
pred.tsv	cellular_component	0.760	1362.000	5.510	1.373	7.337	0.841	0.511	0.999	1.373	7.337	0.636	7.464	0.800	0.429	0.559
pred.tsv	cellular_component	0.770	1362.000	5.464	1.326	7.383	0.844	0.507	0.999	1.326	7.383	0.634	7.501	0.805	0.425	0.556
pred.tsv	cellular_component	0.780	1362.000	5.414	1.276	7.433	0.848	0.503	0.999	1.276	7.433	0.632	7.542	0.809	0.421	0.554
pred.tsv	cellular_component	0.790	1362.000	5.366	1.236	7.481	0.852	0.500	0.999	1.236	7.481	0.630	7.582	0.813	0.418	0.552
pred.tsv	cellular_component	0.800	1361.000	5.315	1.200	7.531	0.855	0.495	0.999	1.200	7.531	0.627	7.626	0.816	0.414	0.549
pred.tsv	cellular_component	0.810	1361.000	5.266	1.175	7.580	0.857	0.491	0.999	1.175	7.580	0.625	7.671	0.818	0.410	0.546
pred.tsv	cellular_component	0.820	1361.000	5.217	1.145	7.629	0.861	0.488	0.999	1.145	7.629	0.623	7.715	0.820	0.406	0.543
pred.tsv	cellular_component	0.830	1361.000	5.180	1.100	7.667	0.865	0.484	0.999	1.100	7.667	0.621	7.745	0.825	0.403	0.542
pred.tsv	cellular_component	0.840	1361.000	5.132	1.064	7.715	0.869	0.481	0.999	1.064	7.715	0.619	7.788	0.828	0.399	0.539
pred.tsv	cellular_component	0.850	1361.000	5.036	1.027	7.811	0.872	0.473	0.999	1.027	7.811	0.614	7.878	0.831	0.392	0.533
pred.tsv	cellular_component	0.860	1361.000	4.943	0.986	7.904	0.876	0.466	0.999	0.986	7.904	0.608	7.965	0.834	0.385	0.527
pred.tsv	cellular_component	0.870	1361.000	4.825	0.916	8.021	0.883	0.456	0.999	0.916	8.021	0.602	8.073	0.841	0.376	0.519
pred.tsv	cellular_component	0.880	1361.000	4.769	0.880	8.078	0.888	0.452	0.999	0.880	8.078	0.599	8.126	0.844	0.371	0.516
pred.tsv	cellular_component	0.890	1361.000	4.701	0.848	8.146	0.892	0.445	0.999	0.848	8.146	0.594	8.190	0.847	0.366	0.511
pred.tsv	cellular_component	0.900	1361.000	4.517	0.772	8.329	0.901	0.429	0.999	0.772	8.329	0.582	8.365	0.854	0.352	0.498
pred.tsv	cellular_component	0.910	1361.000	4.314	0.698	8.533	0.911	0.414	0.999	0.698	8.533	0.569	8.561	0.861	0.336	0.483
pred.tsv	cellular_component	0.920	1361.000	4.192	0.652	8.654	0.917	0.405	0.999	0.652	8.654	0.562	8.679	0.865	0.326	0.474
pred.tsv	cellular_component	0.930	1360.000	4.080	0.597	8.767	0.923	0.395	0.998	0.597	8.767	0.554	8.787	0.872	0.318	0.466
pred.tsv	cellular_component	0.940	1358.000	3.943	0.537	8.904	0.931	0.384	0.996	0.537	8.904	0.544	8.920	0.880	0.307	0.455
pred.tsv	cellular_component	0.950	1358.000	3.807	0.470	9.040	0.939	0.372	0.996	0.470	9.040	0.533	9.052	0.890	0.296	0.445
pred.tsv	cellular_component	0.960	1357.000	3.636	0.400	9.211	0.945	0.358	0.996	0.400	9.211	0.519	9.219	0.901	0.283	0.431
pred.tsv	cellular_component	0.970	1355.000	3.497	0.328	9.349	0.952	0.344	0.994	0.328	9.349	0.506	9.355	0.914	0.272	0.420
pred.tsv	cellular_component	0.980	1354.000	3.299	0.286	9.548	0.957	0.327	0.993	0.286	9.548	0.488	9.552	0.920	0.257	0.402
pred.tsv	cellular_component	0.990	1337.000	3.037	0.198	9.809	0.967	0.305	0.981	0.198	9.809	0.463	9.811	0.939	0.236	0.378
