filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
pred.tsv	cellular_component	0.300	3395.000	8.710	6.535	4.417	0.603	0.729	1.000	6.535	4.417	0.660	7.888	0.571	0.664	0.614
pred.tsv	cellular_component	0.310	3395.000	8.641	6.310	4.487	0.609	0.724	1.000	6.310	4.487	0.662	7.742	0.578	0.658	0.615
pred.tsv	cellular_component	0.320	3395.000	8.584	6.096	4.543	0.616	0.721	1.000	6.096	4.543	0.664	7.603	0.585	0.654	0.617
pred.tsv	cellular_component	0.330	3395.000	8.521	5.880	4.606	0.624	0.717	1.000	5.880	4.606	0.667	7.470	0.592	0.649	0.619
pred.tsv	cellular_component	0.340	3395.000	8.460	5.669	4.668	0.631	0.712	1.000	5.669	4.668	0.669	7.344	0.599	0.644	0.621
pred.tsv	cellular_component	0.350	3395.000	8.405	5.502	4.722	0.637	0.709	1.000	5.502	4.722	0.671	7.251	0.604	0.640	0.622
pred.tsv	cellular_component	0.360	3395.000	8.341	5.314	4.786	0.643	0.705	1.000	5.314	4.786	0.673	7.152	0.611	0.635	0.623
pred.tsv	cellular_component	0.370	3395.000	8.286	5.159	4.841	0.649	0.701	1.000	5.159	4.841	0.674	7.075	0.616	0.631	0.624
pred.tsv	cellular_component	0.380	3395.000	8.229	4.986	4.899	0.656	0.698	1.000	4.986	4.899	0.676	6.990	0.623	0.627	0.625
pred.tsv	cellular_component	0.390	3395.000	8.174	4.831	4.953	0.662	0.694	1.000	4.831	4.953	0.677	6.919	0.629	0.623	0.626
pred.tsv	cellular_component	0.400	3395.000	8.120	4.681	5.007	0.668	0.690	1.000	4.681	5.007	0.679	6.855	0.634	0.619	0.626
pred.tsv	cellular_component	0.410	3395.000	8.056	4.563	5.072	0.673	0.686	1.000	4.563	5.072	0.679	6.822	0.638	0.614	0.626
pred.tsv	cellular_component	0.420	3395.000	8.010	4.430	5.117	0.678	0.682	1.000	4.430	5.117	0.680	6.769	0.644	0.610	0.627
pred.tsv	cellular_component	0.430	3395.000	7.957	4.290	5.170	0.684	0.678	1.000	4.290	5.170	0.681	6.719	0.650	0.606	0.627
pred.tsv	cellular_component	0.440	3395.000	7.895	4.166	5.232	0.689	0.674	1.000	4.166	5.232	0.682	6.688	0.655	0.601	0.627
pred.tsv	cellular_component	0.450	3395.000	7.839	4.040	5.289	0.694	0.670	1.000	4.040	5.289	0.682	6.656	0.660	0.597	0.627
pred.tsv	cellular_component	0.460	3395.000	7.789	3.914	5.338	0.700	0.667	1.000	3.914	5.338	0.683	6.620	0.666	0.593	0.627
pred.tsv	cellular_component	0.470	3395.000	7.725	3.798	5.402	0.705	0.663	1.000	3.798	5.402	0.683	6.604	0.670	0.588	0.627
pred.tsv	cellular_component	0.480	3395.000	7.665	3.683	5.462	0.710	0.658	1.000	3.683	5.462	0.683	6.588	0.675	0.584	0.626
pred.tsv	cellular_component	0.490	3395.000	7.612	3.559	5.515	0.715	0.655	1.000	3.559	5.515	0.684	6.564	0.681	0.580	0.627
pred.tsv	cellular_component	0.500	3395.000	7.565	3.447	5.562	0.721	0.651	1.000	3.447	5.562	0.684	6.544	0.687	0.576	0.627
pred.tsv	cellular_component	0.510	3395.000	7.502	3.341	5.626	0.726	0.647	1.000	3.341	5.626	0.684	6.543	0.692	0.571	0.626
pred.tsv	cellular_component	0.520	3394.000	7.449	3.224	5.678	0.732	0.643	1.000	3.224	5.678	0.684	6.530	0.698	0.567	0.626
pred.tsv	cellular_component	0.530	3394.000	7.390	3.108	5.738	0.738	0.638	1.000	3.108	5.738	0.684	6.525	0.704	0.563	0.626
pred.tsv	cellular_component	0.540	3394.000	7.327	3.008	5.801	0.743	0.634	1.000	3.008	5.801	0.684	6.534	0.709	0.558	0.625
pred.tsv	cellular_component	0.550	3394.000	7.267	2.913	5.860	0.748	0.629	1.000	2.913	5.860	0.683	6.544	0.714	0.554	0.624
pred.tsv	cellular_component	0.560	3394.000	7.207	2.812	5.920	0.752	0.625	1.000	2.812	5.920	0.683	6.554	0.719	0.549	0.623
pred.tsv	cellular_component	0.570	3394.000	7.148	2.730	5.979	0.757	0.620	1.000	2.730	5.979	0.682	6.573	0.724	0.545	0.621
pred.tsv	cellular_component	0.580	3394.000	7.097	2.622	6.030	0.763	0.616	1.000	2.622	6.030	0.682	6.576	0.730	0.541	0.621
pred.tsv	cellular_component	0.590	3394.000	7.040	2.535	6.087	0.768	0.612	1.000	2.535	6.087	0.681	6.594	0.735	0.536	0.620
pred.tsv	cellular_component	0.600	3394.000	6.983	2.444	6.145	0.773	0.608	1.000	2.444	6.145	0.680	6.613	0.741	0.532	0.619
pred.tsv	cellular_component	0.610	3394.000	6.923	2.354	6.204	0.778	0.603	1.000	2.354	6.204	0.680	6.636	0.746	0.527	0.618
pred.tsv	cellular_component	0.620	3394.000	6.865	2.270	6.262	0.783	0.599	1.000	2.270	6.262	0.678	6.661	0.752	0.523	0.617
pred.tsv	cellular_component	0.630	3394.000	6.790	2.195	6.337	0.787	0.593	1.000	2.195	6.337	0.677	6.707	0.756	0.517	0.614
pred.tsv	cellular_component	0.640	3394.000	6.725	2.101	6.403	0.792	0.588	1.000	2.101	6.403	0.675	6.739	0.762	0.512	0.613
pred.tsv	cellular_component	0.650	3394.000	6.661	2.038	6.467	0.797	0.583	1.000	2.038	6.467	0.674	6.780	0.766	0.507	0.610
pred.tsv	cellular_component	0.660	3394.000	6.594	1.953	6.533	0.802	0.578	1.000	1.953	6.533	0.672	6.819	0.771	0.502	0.608
pred.tsv	cellular_component	0.670	3394.000	6.524	1.865	6.604	0.808	0.573	1.000	1.865	6.604	0.670	6.862	0.778	0.497	0.606
pred.tsv	cellular_component	0.680	3394.000	6.443	1.778	6.685	0.813	0.566	1.000	1.778	6.685	0.668	6.917	0.784	0.491	0.604
pred.tsv	cellular_component	0.690	3394.000	6.368	1.711	6.760	0.818	0.561	1.000	1.711	6.760	0.665	6.973	0.788	0.485	0.601
pred.tsv	cellular_component	0.700	3393.000	6.293	1.628	6.834	0.824	0.555	0.999	1.628	6.834	0.663	7.026	0.794	0.479	0.598
pred.tsv	cellular_component	0.710	3391.000	6.213	1.551	6.915	0.830	0.549	0.999	1.551	6.915	0.660	7.087	0.800	0.473	0.595
pred.tsv	cellular_component	0.720	3390.000	6.134	1.472	6.993	0.835	0.543	0.999	1.472	6.993	0.658	7.147	0.806	0.467	0.592
pred.tsv	cellular_component	0.730	3389.000	6.045	1.391	7.082	0.840	0.536	0.998	1.391	7.082	0.655	7.218	0.813	0.460	0.588
pred.tsv	cellular_component	0.740	3389.000	5.963	1.328	7.164	0.846	0.530	0.998	1.328	7.164	0.652	7.286	0.818	0.454	0.584
pred.tsv	cellular_component	0.750	3388.000	5.843	1.254	7.285	0.852	0.521	0.998	1.254	7.285	0.647	7.392	0.823	0.445	0.578
pred.tsv	cellular_component	0.760	3387.000	5.756	1.168	7.372	0.859	0.513	0.998	1.168	7.372	0.643	7.464	0.831	0.438	0.574
pred.tsv	cellular_component	0.770	3385.000	5.659	1.099	7.468	0.866	0.506	0.997	1.099	7.468	0.638	7.549	0.837	0.431	0.569
pred.tsv	cellular_component	0.780	3384.000	5.539	1.011	7.589	0.873	0.497	0.997	1.011	7.589	0.634	7.656	0.846	0.422	0.563
pred.tsv	cellular_component	0.790	3382.000	5.399	0.927	7.728	0.880	0.487	0.996	0.927	7.728	0.627	7.784	0.853	0.411	0.555
pred.tsv	cellular_component	0.800	3375.000	5.227	0.843	7.900	0.888	0.473	0.994	0.843	7.900	0.617	7.945	0.861	0.398	0.545
pred.tsv	cellular_component	0.810	3375.000	5.106	0.787	8.022	0.893	0.464	0.994	0.787	8.022	0.611	8.060	0.866	0.389	0.537
pred.tsv	cellular_component	0.820	3375.000	5.021	0.742	8.106	0.899	0.457	0.994	0.742	8.106	0.606	8.140	0.871	0.382	0.532
pred.tsv	cellular_component	0.830	3373.000	4.926	0.695	8.202	0.905	0.449	0.994	0.695	8.202	0.601	8.231	0.876	0.375	0.525
pred.tsv	cellular_component	0.840	3373.000	4.846	0.652	8.282	0.910	0.443	0.994	0.652	8.282	0.596	8.307	0.881	0.369	0.520
pred.tsv	cellular_component	0.850	3372.000	4.770	0.612	8.358	0.914	0.437	0.993	0.612	8.358	0.592	8.380	0.886	0.363	0.515
pred.tsv	cellular_component	0.860	3370.000	4.683	0.573	8.444	0.918	0.430	0.993	0.573	8.444	0.586	8.464	0.891	0.357	0.509
pred.tsv	cellular_component	0.870	3370.000	4.581	0.535	8.546	0.923	0.422	0.993	0.535	8.546	0.579	8.563	0.895	0.349	0.502
pred.tsv	cellular_component	0.880	3369.000	4.484	0.499	8.644	0.927	0.414	0.992	0.499	8.644	0.573	8.658	0.900	0.342	0.495
pred.tsv	cellular_component	0.890	3360.000	4.366	0.454	8.761	0.932	0.405	0.990	0.454	8.761	0.564	8.773	0.906	0.333	0.487
pred.tsv	cellular_component	0.900	3360.000	4.246	0.421	8.882	0.936	0.395	0.990	0.421	8.882	0.556	8.892	0.910	0.323	0.477
pred.tsv	cellular_component	0.910	3359.000	4.082	0.377	9.045	0.942	0.382	0.989	0.377	9.045	0.544	9.053	0.915	0.311	0.464
pred.tsv	cellular_component	0.920	3358.000	3.901	0.337	9.227	0.947	0.368	0.989	0.337	9.227	0.530	9.233	0.920	0.297	0.449
pred.tsv	cellular_component	0.930	3356.000	3.763	0.303	9.364	0.952	0.357	0.989	0.303	9.364	0.519	9.369	0.926	0.287	0.438
pred.tsv	cellular_component	0.940	3352.000	3.584	0.265	9.544	0.957	0.343	0.987	0.265	9.544	0.505	9.547	0.931	0.273	0.422
pred.tsv	cellular_component	0.950	3343.000	3.424	0.225	9.703	0.962	0.330	0.985	0.225	9.703	0.491	9.706	0.938	0.261	0.408
pred.tsv	cellular_component	0.960	3330.000	3.226	0.178	9.901	0.968	0.314	0.981	0.178	9.901	0.475	9.903	0.948	0.246	0.390
pred.tsv	cellular_component	0.970	3305.000	2.976	0.144	10.151	0.974	0.292	0.973	0.144	10.151	0.450	10.152	0.954	0.227	0.366
pred.tsv	cellular_component	0.980	3264.000	2.720	0.097	10.408	0.981	0.270	0.961	0.097	10.408	0.424	10.408	0.966	0.207	0.341
pred.tsv	cellular_component	0.990	3150.000	2.359	0.048	10.768	0.988	0.239	0.928	0.048	10.768	0.385	10.769	0.980	0.180	0.304
