A0A1M5A5Z8 GO:0003824
A0A1M5A5Z8 GO:0004520
A0A1M5A5Z8 GO:0004519
A0A1M5A5Z8 GO:0140098
A0A1M5A5Z8 GO:0140640
A0A1M5A5Z8 GO:0004536
A0A1M5A5Z8 GO:0004540
A0A1M5A5Z8 GO:0140097
A0A1M5A5Z8 GO:0003674
A0A1M5A5Z8 GO:0004518
A0A1M5A5Z8 GO:0004521
A0A1M5A5Z8 GO:0016787
A0A1M5A5Z8 GO:0016788
F5GUG3 GO:0008013
F5GUG3 GO:0003779
F5GUG3 GO:0005515
F5GUG3 GO:0044877
F5GUG3 GO:0008092
F5GUG3 GO:0051015
F5GUG3 GO:0003674
F5GUG3 GO:0005488
Q9VM00 GO:0030695
Q9VM00 GO:0005096
Q9VM00 GO:0060589
Q9VM00 GO:0008047
Q9VM00 GO:0030234
Q9VM00 GO:0003674
Q9VM00 GO:0098772
Q9VM00 GO:0140677
P81183 GO:0042802
P81183 GO:0005515
P81183 GO:0003674
P81183 GO:0005488
O14494 GO:0003824
O14494 GO:0005515
O14494 GO:0016791
O14494 GO:0042578
O14494 GO:0003674
O14494 GO:0005488
O14494 GO:0016787
O14494 GO:0016788
O80574 GO:0003824
O80574 GO:0016627
O80574 GO:0016628
O80574 GO:0016491
O80574 GO:0003674
Q4Q1E7 GO:0003824
Q4Q1E7 GO:0140101
Q4Q1E7 GO:0140098
Q4Q1E7 GO:0140640
Q4Q1E7 GO:0052689
Q4Q1E7 GO:0003674
Q4Q1E7 GO:0016787
Q4Q1E7 GO:0016788
Q15831 GO:0003824
Q15831 GO:0016740
Q15831 GO:0005515
Q15831 GO:0005524
Q15831 GO:0008047
Q15831 GO:0000166
Q15831 GO:0046872
Q15831 GO:0030554
Q15831 GO:0019209
Q15831 GO:0019207
Q15831 GO:0140096
Q15831 GO:0016301
Q15831 GO:0030234
Q15831 GO:0016773
Q15831 GO:0019887
Q15831 GO:0003674
Q15831 GO:0043169
Q15831 GO:0043167
Q15831 GO:0004672
Q15831 GO:0036094
Q15831 GO:1901363
Q15831 GO:0030295
Q15831 GO:0002039
Q15831 GO:0097367
Q15831 GO:0005488
Q15831 GO:0004674
Q15831 GO:0032553
Q15831 GO:0000287
Q15831 GO:0097159
Q15831 GO:0140677
Q15831 GO:0032555
Q15831 GO:0032559
Q15831 GO:1901265
Q15831 GO:0043168
Q15831 GO:0016772
Q15831 GO:0017076
Q15831 GO:0035639
Q15831 GO:0098772
P9WIQ1 GO:0003824
P9WIQ1 GO:0016853
P9WIQ1 GO:0003674
P9WIQ1 GO:0016866
Q8N9F0 GO:0003824
Q8N9F0 GO:0016747
Q8N9F0 GO:0016410
Q8N9F0 GO:0016740
Q8N9F0 GO:0005515
Q8N9F0 GO:0016407
Q8N9F0 GO:0003674
Q8N9F0 GO:0005488
Q8N9F0 GO:0008080
Q8N9F0 GO:0016746
A6JQ84 GO:0019899
A6JQ84 GO:0005515
A6JQ84 GO:0019901
A6JQ84 GO:0019900
A6JQ84 GO:0003674
A6JQ84 GO:0005488
B8A403 GO:0005515
B8A403 GO:0140312
B8A403 GO:0003674
B8A403 GO:0005488
B8A403 GO:0060090
B8A403 GO:0030674
B8A403 GO:0030276
Q18235 GO:0019899
Q18235 GO:0005515
Q18235 GO:0044389
Q18235 GO:0031625
Q18235 GO:0003674
Q18235 GO:0005488
Q18235 GO:0002020
Q8UVD9 GO:0003730
Q8UVD9 GO:0003676
Q8UVD9 GO:0003729
Q8UVD9 GO:0003674
Q8UVD9 GO:0005488
Q8UVD9 GO:0003723
Q8UVD9 GO:0097159
Q4V7K4 GO:0008187
Q4V7K4 GO:0003727
Q4V7K4 GO:0008266
Q4V7K4 GO:0030371
Q4V7K4 GO:0003676
Q4V7K4 GO:0003674
Q4V7K4 GO:0005488
Q4V7K4 GO:0070717
Q4V7K4 GO:0003723
Q4V7K4 GO:0045182
Q4V7K4 GO:0097159
P56206 GO:0003824
P56206 GO:0005524
P56206 GO:0005515
P56206 GO:0140640
P56206 GO:0031406
P56206 GO:0042802
P56206 GO:0000166
P56206 GO:0046872
P56206 GO:0030554
P56206 GO:0016875
P56206 GO:0016874
P56206 GO:0004812
P56206 GO:0003674
P56206 GO:0043169
P56206 GO:0043167
P56206 GO:0140101
P56206 GO:0036094
P56206 GO:1901363
P56206 GO:0046983
P56206 GO:0097367
P56206 GO:0005488
P56206 GO:0032553
P56206 GO:0000287
P56206 GO:0097159
P56206 GO:0016597
P56206 GO:0032559
P56206 GO:1901265
P56206 GO:0140098
P56206 GO:0043168
P56206 GO:0043177
P56206 GO:0017076
P56206 GO:0035639
P56206 GO:0032555
Q2NKG6 GO:0003824
Q2NKG6 GO:0016818
Q2NKG6 GO:0016462
Q2NKG6 GO:0140657
Q2NKG6 GO:0016817
Q2NKG6 GO:0016887
Q2NKG6 GO:0003674
Q2NKG6 GO:0016787
Q2NKG6 GO:0017111
Q9V9W8 GO:0140030
Q9V9W8 GO:0005515
Q9V9W8 GO:0042393
Q9V9W8 GO:0003713
Q9V9W8 GO:0035064
Q9V9W8 GO:0140110
Q9V9W8 GO:0003674
Q9V9W8 GO:0140034
Q9V9W8 GO:0003712
Q9V9W8 GO:0005488
Q60587 GO:0003824
Q60587 GO:0016747
Q60587 GO:0016740
Q60587 GO:0016408
Q60587 GO:0044877
Q60587 GO:0003674
Q60587 GO:0005488
Q60587 GO:0016746
Q8VHL1 GO:0003824
Q8VHL1 GO:0016740
Q8VHL1 GO:0005515
Q8VHL1 GO:0008757
Q8VHL1 GO:0008168
Q8VHL1 GO:0140096
Q8VHL1 GO:0008276
Q8VHL1 GO:0008170
Q8VHL1 GO:0016279
Q8VHL1 GO:0003674
Q8VHL1 GO:0016741
Q8VHL1 GO:0005488
Q8VHL1 GO:0016278
Q8NEJ9 GO:0005515
Q8NEJ9 GO:0003676
Q8NEJ9 GO:0003674
Q8NEJ9 GO:0005488
Q8NEJ9 GO:0003723
Q8NEJ9 GO:0097159
P51827 GO:0003700
P51827 GO:0003676
P51827 GO:0140110
P51827 GO:0003677
P51827 GO:0003674
P51827 GO:0003690
P51827 GO:0005488
P51827 GO:0097159
P61513 GO:0005515
P61513 GO:0003735
P61513 GO:0003676
P61513 GO:0003674
P61513 GO:0005488
P61513 GO:0003723
P61513 GO:0005198
P61513 GO:0097159
F4KIN4 GO:0003824
F4KIN4 GO:0016616
F4KIN4 GO:0016614
F4KIN4 GO:0016491
F4KIN4 GO:0003674
Q20164 GO:0005515
Q20164 GO:0031072
Q20164 GO:0003674
Q20164 GO:0005488
Q20164 GO:0051082
Q3KNI6 GO:0005515
Q3KNI6 GO:0051087
Q3KNI6 GO:0003674
Q3KNI6 GO:0005488
P38615 GO:0003824
P38615 GO:0004672
P38615 GO:0016740
P38615 GO:0005515
P38615 GO:0140096
P38615 GO:0016301
P38615 GO:0016773
P38615 GO:0016772
P38615 GO:0003674
P38615 GO:0004674
P38615 GO:0005488
Q3THS6 GO:0003824
Q3THS6 GO:0016740
Q3THS6 GO:0003674
Q3THS6 GO:0016765
Q96WV9 GO:0003824
Q96WV9 GO:0016740
Q96WV9 GO:0005515
Q96WV9 GO:0005524
Q96WV9 GO:0000166
Q96WV9 GO:0030554
Q96WV9 GO:0140096
Q96WV9 GO:0016301
Q96WV9 GO:0016773
Q96WV9 GO:0004693
Q96WV9 GO:0003674
Q96WV9 GO:0043167
Q96WV9 GO:0004672
Q96WV9 GO:0036094
Q96WV9 GO:1901363
Q96WV9 GO:0097367
Q96WV9 GO:0004674
Q96WV9 GO:0005488
Q96WV9 GO:0032553
Q96WV9 GO:0097159
Q96WV9 GO:0032559
Q96WV9 GO:1901265
Q96WV9 GO:0043168
Q96WV9 GO:0097472
Q96WV9 GO:0016772
Q96WV9 GO:0017076
Q96WV9 GO:0035639
Q96WV9 GO:0032555
P78317 GO:0003824
P78317 GO:0016740
P78317 GO:0005515
P78317 GO:0046914
P78317 GO:0008270
P78317 GO:0016755
P78317 GO:0030374
P78317 GO:0042802
P78317 GO:0046872
P78317 GO:0016746
P78317 GO:0140096
P78317 GO:0140110
P78317 GO:0003674
P78317 GO:0043169
P78317 GO:0043167
P78317 GO:0061659
P78317 GO:0005488
P78317 GO:0019787
P78317 GO:0003713
P78317 GO:0032182
P78317 GO:0061630
P78317 GO:0003712
P78317 GO:0004842
Q4JC35 GO:0003824
Q4JC35 GO:0016832
Q4JC35 GO:0003674
Q4JC35 GO:0016830
Q4JC35 GO:0016829
Q9H5U6 GO:0003824
Q9H5U6 GO:0016740
Q9H5U6 GO:0046914
Q9H5U6 GO:0008270
Q9H5U6 GO:0140640
Q9H5U6 GO:0008649
Q9H5U6 GO:0046872
Q9H5U6 GO:0016741
Q9H5U6 GO:0008757
Q9H5U6 GO:0003674
Q9H5U6 GO:0043169
Q9H5U6 GO:0043167
Q9H5U6 GO:0008173
Q9H5U6 GO:0140102
Q9H5U6 GO:0008170
Q9H5U6 GO:0005488
Q9H5U6 GO:1901681
Q9H5U6 GO:0140098
Q9H5U6 GO:0008168
P52296 GO:0005515
P52296 GO:0044877
P52296 GO:0008092
P52296 GO:0003674
P52296 GO:0005488
P52296 GO:0019894
Q64374 GO:0003824
Q64374 GO:0052689
Q64374 GO:0003674
Q64374 GO:0016787
Q64374 GO:0016788
Q41364 GO:0015556
Q41364 GO:0005215
Q41364 GO:0005342
Q41364 GO:0003674
Q41364 GO:0005310
Q41364 GO:0008514
Q41364 GO:0022857
Q41364 GO:0046943
Q8S9N6 GO:0043565
Q8S9N6 GO:0003676
Q8S9N6 GO:0003677
Q8S9N6 GO:0003674
Q8S9N6 GO:0005488
Q8S9N6 GO:0097159
C0H480 GO:0019208
C0H480 GO:0005515
C0H480 GO:0019212
C0H480 GO:0030234
C0H480 GO:0004864
C0H480 GO:0003674
C0H480 GO:0140678
C0H480 GO:0005488
C0H480 GO:0019888
C0H480 GO:0098772
C0H480 GO:0004857
Q9BXI6 GO:0005515
Q9BXI6 GO:0045296
Q9BXI6 GO:0050839
Q9BXI6 GO:0019904
Q9BXI6 GO:0003674
Q9BXI6 GO:0005488
Q9BXI6 GO:0030165
P26261 GO:0005488
P26261 GO:0019838
P26261 GO:0003674
P26261 GO:0005515
Q6NSJ2 GO:0019899
Q6NSJ2 GO:0005515
Q6NSJ2 GO:0003674
Q6NSJ2 GO:0005488
Q54G78 GO:0005515
Q54G78 GO:0042393
Q54G78 GO:0042802
Q54G78 GO:0003674
Q54G78 GO:0005488
Q8T0I9 GO:0008201
Q8T0I9 GO:0097367
Q8T0I9 GO:0003674
Q8T0I9 GO:0005488
Q8T0I9 GO:0005539
Q8T0I9 GO:1901681
Q9BY77 GO:0005515
Q9BY77 GO:0044877
Q9BY77 GO:0003676
Q9BY77 GO:0003674
Q9BY77 GO:0005488
Q9BY77 GO:0003723
Q9BY77 GO:0097159
Q9UJU2 GO:0008013
Q9UJU2 GO:0005515
Q9UJU2 GO:0019899
Q9UJU2 GO:0001228
Q9UJU2 GO:0008134
Q9UJU2 GO:0000976
Q9UJU2 GO:0001222
Q9UJU2 GO:0043565
Q9UJU2 GO:0003700
Q9UJU2 GO:0042393
Q9UJU2 GO:1990837
Q9UJU2 GO:0001221
Q9UJU2 GO:0000977
Q9UJU2 GO:0140110
Q9UJU2 GO:0003677
Q9UJU2 GO:0003674
Q9UJU2 GO:0001067
Q9UJU2 GO:0001216
Q9UJU2 GO:0000987
Q9UJU2 GO:0016922
Q9UJU2 GO:0019904
Q9UJU2 GO:0003690
Q9UJU2 GO:0005488
Q9UJU2 GO:0140678
Q9UJU2 GO:0000981
Q9UJU2 GO:0000978
Q9UJU2 GO:0097159
Q9UJU2 GO:0003676
Q9UJU2 GO:0140297
Q9UJU2 GO:0030331
Q9UJU2 GO:0042826
Q9UJU2 GO:0098772
Q9UJU2 GO:0061629
D3Z7P3 GO:0003824
D3Z7P3 GO:0016810
D3Z7P3 GO:0005515
D3Z7P3 GO:0016811
D3Z7P3 GO:0042802
D3Z7P3 GO:0003674
D3Z7P3 GO:0005488
D3Z7P3 GO:0016787
O55189 GO:0005201
O55189 GO:0005515
O55189 GO:0008083
O55189 GO:0030545
O55189 GO:0030546
O55189 GO:0003674
O55189 GO:0005488
O55189 GO:0048018
O55189 GO:0098772
O55189 GO:0005198
O55189 GO:0005102
O55189 GO:0140677
O48876 GO:0015078
O48876 GO:0015075
O48876 GO:0005215
O48876 GO:0015318
O48876 GO:0022804
O48876 GO:0022853
O48876 GO:0015399
O48876 GO:0003674
O48876 GO:0022890
O48876 GO:0008324
O48876 GO:0022857
C9EIP1 GO:0003824
C9EIP1 GO:0016740
C9EIP1 GO:0016775
C9EIP1 GO:0016301
C9EIP1 GO:0016772
C9EIP1 GO:0003674
O96790 GO:0061134
O96790 GO:0030414
O96790 GO:0004867
O96790 GO:0030234
O96790 GO:0003674
O96790 GO:0140678
O96790 GO:0061135
O96790 GO:0098772
O96790 GO:0004866
O96790 GO:0004857
A0A8I5ZR44 GO:0043021
A0A8I5ZR44 GO:0005488
A0A8I5ZR44 GO:0003674
A0A8I5ZR44 GO:0044877
O30297 GO:0003824
O30297 GO:0016740
O30297 GO:0005524
O30297 GO:0000166
O30297 GO:0030554
O30297 GO:0016301
O30297 GO:0016773
O30297 GO:0003674
O30297 GO:0043167
O30297 GO:0051287
O30297 GO:0036094
O30297 GO:1901363
O30297 GO:0017076
O30297 GO:0097367
O30297 GO:0005488
O30297 GO:0097159
O30297 GO:0032559
O30297 GO:1901265
O30297 GO:0043168
O30297 GO:0016772
O30297 GO:0032553
O30297 GO:0035639
O30297 GO:0032555
Q5U3M8 GO:0003824
Q5U3M8 GO:0016740
Q5U3M8 GO:0004364
Q5U3M8 GO:0003674
Q5U3M8 GO:0016765
Q8NDZ2 GO:0061134
Q8NDZ2 GO:0005515
Q8NDZ2 GO:0030414
Q8NDZ2 GO:0032182
Q8NDZ2 GO:0030234
Q8NDZ2 GO:0003674
Q8NDZ2 GO:0140678
Q8NDZ2 GO:0005488
Q8NDZ2 GO:0098772
Q8NDZ2 GO:0004857
O76081 GO:0003824
O76081 GO:0016818
O76081 GO:0017111
O76081 GO:0030695
O76081 GO:0005515
O76081 GO:0005096
O76081 GO:0016817
O76081 GO:0016462
O76081 GO:0060589
O76081 GO:0008047
O76081 GO:0030234
O76081 GO:0003674
O76081 GO:0005488
O76081 GO:0016787
O76081 GO:0003924
O76081 GO:0098772
O76081 GO:0140677
P53109 GO:0003824
P53109 GO:0016651
P53109 GO:0003674
P53109 GO:0016491
P53109 GO:0050664
Q8C196 GO:0003824
Q8C196 GO:0005515
Q8C196 GO:0003674
Q8C196 GO:0005488
Q8C196 GO:0016879
Q8C196 GO:0016874
Q8W4I6 GO:0003676
Q8W4I6 GO:0003729
Q8W4I6 GO:0003674
Q8W4I6 GO:0005488
Q8W4I6 GO:0003723
Q8W4I6 GO:0019843
Q8W4I6 GO:0097159
Q9DE08 GO:0042277
Q9DE08 GO:0003674
Q9DE08 GO:0005488
Q9DE08 GO:0017046
Q9DE08 GO:0033218
Q9DE08 GO:0042562
J9VYM3 GO:0003824
J9VYM3 GO:0016810
J9VYM3 GO:0016811
J9VYM3 GO:0003674
J9VYM3 GO:0019213
J9VYM3 GO:0016787
Q9LZ66 GO:0003824
Q9LZ66 GO:0046914
Q9LZ66 GO:0005507
Q9LZ66 GO:0046872
Q9LZ66 GO:0016491
Q9LZ66 GO:0003674
Q9LZ66 GO:0043169
Q9LZ66 GO:0016667
Q9LZ66 GO:0005488
Q9LZ66 GO:0043167
Q5EU90 GO:0003824
Q5EU90 GO:0051287
Q5EU90 GO:0016627
Q5EU90 GO:0036094
Q5EU90 GO:1901363
Q5EU90 GO:0050661
Q5EU90 GO:1901265
Q5EU90 GO:0016628
Q5EU90 GO:0000166
Q5EU90 GO:0016491
Q5EU90 GO:0003674
Q5EU90 GO:0030554
Q5EU90 GO:0017076
Q5EU90 GO:0005488
Q5EU90 GO:0097159
Q02543 GO:0003735
Q02543 GO:0005515
Q02543 GO:0003676
Q02543 GO:0003674
Q02543 GO:0005488
Q02543 GO:0003723
Q02543 GO:0005198
Q02543 GO:0097159
Q9Y239 GO:0005515
Q9Y239 GO:0008047
Q9Y239 GO:0001653
Q9Y239 GO:0042802
Q9Y239 GO:0038023
Q9Y239 GO:0043130
Q9Y239 GO:0030234
Q9Y239 GO:0003674
Q9Y239 GO:0016504
Q9Y239 GO:0061134
Q9Y239 GO:0042803
Q9Y239 GO:0046983
Q9Y239 GO:0019904
Q9Y239 GO:0097367
Q9Y239 GO:0005488
Q9Y239 GO:0140677
Q9Y239 GO:0043028
Q9Y239 GO:0032182
Q9Y239 GO:0044877
Q9Y239 GO:0042834
Q9Y239 GO:0098772
Q9Y239 GO:0005539
Q9Y239 GO:0038187
Q9Y239 GO:0060089
O75462 GO:0005515
O75462 GO:0005125
O75462 GO:0005102
O75462 GO:0030545
O75462 GO:0030546
O75462 GO:0003674
O75462 GO:0005488
O75462 GO:0048018
O75462 GO:0019955
O75462 GO:0005126
O75462 GO:0098772
O75462 GO:0140677
Q9JK91 GO:0044877
Q9JK91 GO:0003676
Q9JK91 GO:0003682
Q9JK91 GO:0003677
Q9JK91 GO:0003674
Q9JK91 GO:0005488
Q9JK91 GO:0003690
Q9JK91 GO:0097159
A0A0S2IHL2 GO:0003824
A0A0S2IHL2 GO:0016705
A0A0S2IHL2 GO:0004497
A0A0S2IHL2 GO:0016712
A0A0S2IHL2 GO:0016491
A0A0S2IHL2 GO:0003674
Q9XED8 GO:0043565
Q9XED8 GO:0005515
Q9XED8 GO:1990837
Q9XED8 GO:0003676
Q9XED8 GO:0003677
Q9XED8 GO:0003690
Q9XED8 GO:0003674
Q9XED8 GO:0005488
Q9XED8 GO:0001067
Q9XED8 GO:0097159
Q9XED8 GO:0000976
Q8T9A8 GO:0003779
Q8T9A8 GO:0005515
Q8T9A8 GO:0019901
Q8T9A8 GO:0019899
Q8T9A8 GO:0008092
Q8T9A8 GO:0019900
Q8T9A8 GO:0003674
Q8T9A8 GO:0005488
Q2T9J0 GO:0003824
Q2T9J0 GO:0005515
Q2T9J0 GO:0019899
Q2T9J0 GO:0140096
Q2T9J0 GO:0004252
Q2T9J0 GO:0008236
Q2T9J0 GO:0042802
Q2T9J0 GO:0004175
Q2T9J0 GO:0017171
Q2T9J0 GO:0003674
Q2T9J0 GO:0005488
Q2T9J0 GO:0002020
Q2T9J0 GO:0016787
Q2T9J0 GO:0008233
P21272 GO:0005515
P21272 GO:0001227
P21272 GO:0001228
P21272 GO:0042802
P21272 GO:0008134
P21272 GO:0000976
P21272 GO:0043565
P21272 GO:0003700
P21272 GO:1990837
P21272 GO:0001217
P21272 GO:0000977
P21272 GO:0140110
P21272 GO:0003677
P21272 GO:0003674
P21272 GO:0001067
P21272 GO:0001216
P21272 GO:0046983
P21272 GO:0042803
P21272 GO:0000987
P21272 GO:0016922
P21272 GO:0003690
P21272 GO:0005488
P21272 GO:0000978
P21272 GO:0000981
P21272 GO:0097159
P21272 GO:0003676
P21272 GO:0140297
P21272 GO:0061629
P21272 GO:0046982
Q9GPM4 GO:0005515
Q9GPM4 GO:0005516
Q9GPM4 GO:0005488
Q9GPM4 GO:0003674
P15034 GO:0003824
P15034 GO:0008238
P15034 GO:0030145
P15034 GO:0046914
P15034 GO:0005515
P15034 GO:0004177
P15034 GO:0140096
P15034 GO:0042802
P15034 GO:0046872
P15034 GO:0003674
P15034 GO:0005488
P15034 GO:0008237
P15034 GO:0043169
P15034 GO:0043167
P15034 GO:0016787
P15034 GO:0008235
P15034 GO:0008233
A0A8I5ZKY9 GO:0005515
A0A8I5ZKY9 GO:0044877
A0A8I5ZKY9 GO:0019904
A0A8I5ZKY9 GO:0003674
A0A8I5ZKY9 GO:0005488
Q07687 GO:0043565
Q07687 GO:0003700
Q07687 GO:0005515
Q07687 GO:1990837
Q07687 GO:0003676
Q07687 GO:0140110
Q07687 GO:0003677
Q07687 GO:0003690
Q07687 GO:0003674
Q07687 GO:0005488
Q07687 GO:0097159
Q9HC36 GO:0003824
Q9HC36 GO:0140102
Q9HC36 GO:0016740
Q9HC36 GO:0005515
Q9HC36 GO:0140098
Q9HC36 GO:0008757
Q9HC36 GO:0140640
Q9HC36 GO:0008168
Q9HC36 GO:0008649
Q9HC36 GO:0003676
Q9HC36 GO:0042802
Q9HC36 GO:0003674
Q9HC36 GO:0016741
Q9HC36 GO:0005488
Q9HC36 GO:0003723
Q9HC36 GO:0008171
Q9HC36 GO:0097159
Q9HC36 GO:0008173
Q9NZ53 GO:0005515
Q9NZ53 GO:0097367
Q9NZ53 GO:0003674
Q9NZ53 GO:0005488
Q9NZ53 GO:0005539
P50464 GO:0005515
P50464 GO:0008092
P50464 GO:0003674
P50464 GO:0005488
P50464 GO:0017022
O42130 GO:0030332
O42130 GO:0005515
O42130 GO:0003674
O42130 GO:0005488
P14180 GO:0003824
P14180 GO:0016740
P14180 GO:0016758
P14180 GO:0016757
P14180 GO:0003674
P14180 GO:0008194
P14180 GO:0008375
P04618 GO:0042802
P04618 GO:0005515
P04618 GO:0003674
P04618 GO:0005488
Q7Y0Q9 GO:0042802
Q7Y0Q9 GO:0005515
Q7Y0Q9 GO:0003674
Q7Y0Q9 GO:0005488
P78759 GO:0019208
P78759 GO:0030234
P78759 GO:0003674
P78759 GO:0019888
P78759 GO:0098772
P43243 GO:0035198
