Q9SKX1 GO:0003690
Q9SKX1 GO:0000976
Q9SKX1 GO:0001067
Q9SKX1 GO:0003676
Q9SKX1 GO:0097159
Q9SKX1 GO:0005488
Q9SKX1 GO:0003677
Q9SKX1 GO:0043565
Q9SKX1 GO:0005515
P70236 GO:0003674
P70236 GO:0016773
P70236 GO:0016740
P70236 GO:0004712
P70236 GO:0004708
P70236 GO:0004672
P70236 GO:0005488
P70236 GO:0003824
P70236 GO:0140096
P70236 GO:0016301
P70236 GO:0005515
P70236 GO:0016772
B5XBW9 GO:0003674
B5XBW9 GO:0003700
B5XBW9 GO:0001216
B5XBW9 GO:0140110
Q9W1V7 GO:0003674
Q9W1V7 GO:0044877
Q9W1V7 GO:0005488
Q9W1V7 GO:0005515
Q9W1V7 GO:0003682
P48377 GO:0003674
P48377 GO:0003676
P48377 GO:0097159
P48377 GO:0005488
P48377 GO:0003677
P36145 GO:0003674
P36145 GO:0001091
P36145 GO:0003697
P36145 GO:0000993
P36145 GO:0043175
P36145 GO:0044877
P36145 GO:0003676
P36145 GO:0140296
P36145 GO:0019899
P36145 GO:0005488
P36145 GO:0097159
P36145 GO:0070063
P36145 GO:0003677
P36145 GO:0001098
P36145 GO:0005515
P36145 GO:0008134
P36145 GO:0001099
Q923K1 GO:0003674
Q923K1 GO:0038023
Q923K1 GO:0008527
Q923K1 GO:0060089
Q923K1 GO:0004888
P9WGL1 GO:0003674
P9WGL1 GO:0016740
P9WGL1 GO:0016787
P9WGL1 GO:0016791
P9WGL1 GO:0042578
P9WGL1 GO:0016788
P9WGL1 GO:0003824
P9WGL1 GO:0140096
P9WGL1 GO:0016301
P9WGL1 GO:0016772
P9WGL1 GO:0004721
Q99NE9 GO:0003674
Q99NE9 GO:0097159
Q99NE9 GO:0003676
Q99NE9 GO:0005488
Q99NE9 GO:0003677
Q99NE9 GO:0043565
Q5QGN4 GO:0003674
Q5QGN4 GO:0098772
Q5QGN4 GO:0005488
Q5QGN4 GO:0005515
Q5QGN4 GO:0004857
Q5QGN4 GO:0030234
Q5QGN4 GO:0140678
Q69ZX6 GO:0003674
Q69ZX6 GO:0005515
Q69ZX6 GO:0042393
Q69ZX6 GO:0005488
A0A482PDI9 GO:0003674
A0A482PDI9 GO:0016757
A0A482PDI9 GO:0016740
A0A482PDI9 GO:0090729
A0A482PDI9 GO:0008375
A0A482PDI9 GO:0003824
A0A482PDI9 GO:0140096
A0A482PDI9 GO:0008194
A0A482PDI9 GO:0016758
Q9SDM9 GO:0003674
Q9SDM9 GO:0003723
Q9SDM9 GO:0003729
Q9SDM9 GO:0003676
Q9SDM9 GO:0097159
Q9SDM9 GO:0005488
Q9LNV5 GO:0003674
Q9LNV5 GO:0003723
Q9LNV5 GO:0003729
Q9LNV5 GO:0003676
Q9LNV5 GO:0097159
Q9LNV5 GO:0005488
Q9LNV5 GO:0005515
Q3U034 GO:0003674
Q3U034 GO:0008168
Q3U034 GO:0016740
Q3U034 GO:0140640
Q3U034 GO:0008757
Q3U034 GO:0016741
Q3U034 GO:0003824
Q3U034 GO:0140097
P58735 GO:0022857
P58735 GO:0005342
P58735 GO:0022804
P58735 GO:1901682
P58735 GO:0005215
P58735 GO:0015291
P58735 GO:1901702
P58735 GO:0008509
P58735 GO:0003674
P58735 GO:0015318
P58735 GO:0015103
P58735 GO:0015108
P58735 GO:0008514
P58735 GO:0005310
P58735 GO:0046943
P58735 GO:0005452
P58735 GO:0015075
P58735 GO:0015297
P58735 GO:0015106
Q2KIR7 GO:0003674
Q2KIR7 GO:0016747
Q2KIR7 GO:0016746
Q2KIR7 GO:0016740
Q2KIR7 GO:0003824
P77212 GO:0003674
P77212 GO:0000166
P77212 GO:0042802
P77212 GO:0097159
P77212 GO:0043167
P77212 GO:0016722
P77212 GO:0042803
P77212 GO:0005488
P77212 GO:0016491
P77212 GO:1901363
P77212 GO:0003824
P77212 GO:0043168
P77212 GO:0016651
P77212 GO:0005515
P77212 GO:0036094
P77212 GO:0050660
P77212 GO:0046983
P77212 GO:1901265
B5DF70 GO:0003674
B5DF70 GO:0044877
B5DF70 GO:0005488
B5DF70 GO:0019904
B5DF70 GO:0005515
Q6LZC3 GO:0003674
Q6LZC3 GO:0016616
Q6LZC3 GO:0016491
Q6LZC3 GO:0003824
Q6LZC3 GO:0016614
Q9SEV0 GO:0003674
Q9SEV0 GO:0016628
Q9SEV0 GO:0016491
Q9SEV0 GO:0003824
Q9SEV0 GO:0016627
P54759 GO:0003674
P54759 GO:0016773
P54759 GO:0016740
P54759 GO:0005102
P54759 GO:0004672
P54759 GO:0005488
P54759 GO:0004713
P54759 GO:0003824
P54759 GO:0016301
P54759 GO:0140096
P54759 GO:0046875
P54759 GO:0005515
P54759 GO:0016772
P03871 GO:0003674
P03871 GO:0042802
P03871 GO:0005515
P03871 GO:0005488
Q6FHJ6 GO:0022857
Q6FHJ6 GO:0005249
Q6FHJ6 GO:0005215
Q6FHJ6 GO:1901702
Q6FHJ6 GO:0015079
Q6FHJ6 GO:0003674
Q6FHJ6 GO:0022890
Q6FHJ6 GO:0015318
Q6FHJ6 GO:0022836
Q6FHJ6 GO:0005244
Q6FHJ6 GO:0005488
Q6FHJ6 GO:0046873
Q6FHJ6 GO:0008324
Q6FHJ6 GO:0022832
Q6FHJ6 GO:0022843
Q6FHJ6 GO:0005216
Q6FHJ6 GO:0015075
Q6FHJ6 GO:0005267
Q6FHJ6 GO:0005261
Q6FHJ6 GO:0022803
Q6FHJ6 GO:0015267
Q6FHJ6 GO:0005515
Q2RAP4 GO:0003674
Q2RAP4 GO:0016491
Q2RAP4 GO:0003824
Q8IMT2 GO:0003674
Q8IMT2 GO:0016740
Q8IMT2 GO:0003824
Q8IMT2 GO:0016301
Q8IMT2 GO:0016772
Q8IMT2 GO:0106389
P13231 GO:0008289
P13231 GO:0003674
P13231 GO:0003779
P13231 GO:0005504
P13231 GO:0044877
P13231 GO:0051015
P13231 GO:0033293
P13231 GO:0043167
P13231 GO:0031406
P13231 GO:0005488
P13231 GO:0003785
P13231 GO:0043168
P13231 GO:0008092
P13231 GO:0005515
P13231 GO:0036094
P13231 GO:0043177
Q9Y825 GO:0140104
Q9Y825 GO:0140597
Q9Y825 GO:0003674
O88939 GO:1990837
O88939 GO:0000976
O88939 GO:0001227
O88939 GO:0140110
O88939 GO:0003674
O88939 GO:0003690
O88939 GO:0001067
O88939 GO:0003676
O88939 GO:0019899
O88939 GO:0005488
O88939 GO:0003677
O88939 GO:0001217
O88939 GO:0043565
O88939 GO:0000977
O88939 GO:0000987
O88939 GO:0000981
O88939 GO:0097159
O88939 GO:0003700
O88939 GO:0000978
O88939 GO:0005515
P28818 GO:0003674
P28818 GO:0051020
P28818 GO:1990782
P28818 GO:0060589
P28818 GO:0098772
P28818 GO:0005096
P28818 GO:0031267
P28818 GO:0140677
P28818 GO:0030971
P28818 GO:0019899
P28818 GO:0005488
P28818 GO:0030695
P28818 GO:0008047
P28818 GO:0019900
P28818 GO:0030234
P28818 GO:0005102
P28818 GO:0005515
P28818 GO:0019901
P36059 GO:0003674
P36059 GO:0016836
P36059 GO:0003824
P36059 GO:0016835
P36059 GO:0016829
Q9Y3D8 GO:0003674
Q9Y3D8 GO:0016772
Q9Y3D8 GO:0016740
Q9Y3D8 GO:0019205
Q9Y3D8 GO:0050145
Q9Y3D8 GO:0005488
Q9Y3D8 GO:0003824
Q9Y3D8 GO:0016301
Q9Y3D8 GO:0005515
Q9Y3D8 GO:0016776
Q8IMC4 GO:0003674
Q8IMC4 GO:0003723
Q8IMC4 GO:0003729
Q8IMC4 GO:0003676
Q8IMC4 GO:0097159
Q8IMC4 GO:0005488
Q8IMC4 GO:0003677
Q8IMC4 GO:0043565
Q8AW41 GO:0003674
Q8AW41 GO:0003676
Q8AW41 GO:0097159
Q8AW41 GO:0005488
Q8AW41 GO:0003677
Q8AW41 GO:0043565
Q8AW41 GO:0005515
Q5A0A9 GO:0019887
Q5A0A9 GO:0003674
Q5A0A9 GO:0098772
Q5A0A9 GO:0019207
Q5A0A9 GO:0016538
Q5A0A9 GO:0030234
Q9NWT6 GO:0046872
Q9NWT6 GO:0008198
Q9NWT6 GO:0051213
Q9NWT6 GO:0005102
Q9NWT6 GO:0046983
Q9NWT6 GO:0003674
Q9NWT6 GO:0005506
Q9NWT6 GO:0043169
Q9NWT6 GO:0016706
Q9NWT6 GO:0043167
Q9NWT6 GO:0005488
Q9NWT6 GO:0003824
Q9NWT6 GO:0061629
Q9NWT6 GO:0016705
Q9NWT6 GO:0043168
Q9NWT6 GO:0019904
Q9NWT6 GO:0008134
Q9NWT6 GO:0043177
Q9NWT6 GO:0140297
Q9NWT6 GO:0042802
Q9NWT6 GO:0042803
Q9NWT6 GO:0008270
Q9NWT6 GO:0031406
Q9NWT6 GO:0005112
Q9NWT6 GO:0016491
Q9NWT6 GO:0140096
Q9NWT6 GO:0005515
Q9NWT6 GO:0046914
Q9NWT6 GO:0036094
Q8BGG0 GO:0022857
Q8BGG0 GO:0046915
Q8BGG0 GO:0022890
Q8BGG0 GO:0003674
Q8BGG0 GO:0015318
Q8BGG0 GO:0042802
Q8BGG0 GO:0015075
Q8BGG0 GO:0005215
Q8BGG0 GO:0042803
Q8BGG0 GO:0046873
Q8BGG0 GO:0005488
Q8BGG0 GO:1901702
Q8BGG0 GO:0008324
Q8BGG0 GO:0005515
Q8BGG0 GO:0005385
Q8BGG0 GO:0046983
Q8NFI3 GO:0003674
Q8NFI3 GO:0016798
Q8NFI3 GO:0016787
Q8NFI3 GO:0004553
Q8NFI3 GO:0003824
Q9BRR6 GO:0003674
Q9BRR6 GO:0016773
Q9BRR6 GO:0016740
Q9BRR6 GO:0003824
Q9BRR6 GO:0016301
Q9BRR6 GO:0016772
P47160 GO:0003674
P47160 GO:0008289
P47160 GO:1901981
P47160 GO:0080025
P47160 GO:0030276
P47160 GO:0043167
P47160 GO:0005488
P47160 GO:0043168
P47160 GO:1902936
P47160 GO:0005543
P47160 GO:0005515
P47160 GO:0032266
P47160 GO:0035091
O60145 GO:0003674
O60145 GO:0016773
O60145 GO:0016772
O60145 GO:0016740
O60145 GO:0004672
O60145 GO:0003824
O60145 GO:0140096
O60145 GO:0016301
O60145 GO:0004674
P0C565 GO:0003674
P0C565 GO:0046872
P0C565 GO:0000287
P0C565 GO:0016740
P0C565 GO:0043169
P0C565 GO:0043167
P0C565 GO:0005488
P0C565 GO:0003824
P0C565 GO:0016765
O76906 GO:0003674
O76906 GO:0044877
O76906 GO:0003682
O76906 GO:0005488
Q9H6X2 GO:0003674
Q9H6X2 GO:0038023
Q9H6X2 GO:0003779
Q9H6X2 GO:0044877
Q9H6X2 GO:0051015
Q9H6X2 GO:0005488
Q9H6X2 GO:0005518
Q9H6X2 GO:0008092
Q9H6X2 GO:0060089
Q9H6X2 GO:0005515
Q9H6X2 GO:0004888
P14925 GO:0046872
P14925 GO:0016840
P14925 GO:0019901
P14925 GO:0003674
P14925 GO:0043169
P14925 GO:0043167
P14925 GO:0019899
P14925 GO:0005488
P14925 GO:0046914
P14925 GO:0003824
P14925 GO:0005509
P14925 GO:0016705
P14925 GO:0004497
P14925 GO:0005507
P14925 GO:0042802
P14925 GO:0008270
P14925 GO:0016491
P14925 GO:0019900
P14925 GO:0140096
P14925 GO:0005515
P14925 GO:0016829
Q9WTL7 GO:0003674
Q9WTL7 GO:0016787
Q9WTL7 GO:0016790
Q9WTL7 GO:0016788
Q9WTL7 GO:0003824
Q9WTL7 GO:0140096
Q9STX2 GO:0003674
Q9STX2 GO:0016628
Q9STX2 GO:0005488
Q9STX2 GO:0016491
Q9STX2 GO:0003824
Q9STX2 GO:0016627
Q9STX2 GO:0005515
Q9STX2 GO:0046983
Q01068 GO:0003674
Q01068 GO:1990837
Q01068 GO:0003690
Q01068 GO:0097159
Q01068 GO:0003676
Q01068 GO:0005488
Q01068 GO:0003677
Q01068 GO:0043565
Q01068 GO:0005515
P39993 GO:0003674
P39993 GO:0060589
P39993 GO:0098772
P39993 GO:0030695
P39993 GO:0005085
P39993 GO:0030234
P17967 GO:0003674
P17967 GO:0051082
P17967 GO:0016853
P17967 GO:0016864
P17967 GO:0005488
P17967 GO:0015035
P17967 GO:0016491
P17967 GO:0003756
P17967 GO:0003824
P17967 GO:0016860
P17967 GO:0016667
P17967 GO:0005515
P17967 GO:0140096
P17967 GO:0015036
Q16513 GO:0140096
Q16513 GO:0016740
Q16513 GO:0003674
Q16513 GO:0016773
Q16513 GO:0003676
Q16513 GO:0004672
Q16513 GO:0019899
Q16513 GO:0005488
Q16513 GO:0003824
Q16513 GO:0045296
Q16513 GO:0016301
Q16513 GO:0003723
Q16513 GO:0050839
Q16513 GO:0004674
Q16513 GO:0097159
Q16513 GO:0070063
Q16513 GO:0042826
Q16513 GO:0005515
Q16513 GO:0016772
P81918 GO:0003674
P81918 GO:0038023
P81918 GO:0004984
P81918 GO:0005488
P81918 GO:0060089
P81918 GO:0004888
P93655 GO:0003674
P93655 GO:0000166
P93655 GO:0035639
P93655 GO:0097367
P93655 GO:0030554
P93655 GO:0097159
P93655 GO:0043167
P93655 GO:0032555
P93655 GO:0005488
P93655 GO:0032553
P93655 GO:1901363
P93655 GO:0043168
P93655 GO:0005524
P93655 GO:0005515
P93655 GO:0036094
P93655 GO:0032559
P93655 GO:0017076
P93655 GO:1901265
Q4R0J7 GO:0003674
Q4R0J7 GO:0016616
Q4R0J7 GO:0016491
Q4R0J7 GO:0003824
Q4R0J7 GO:0016614
A6K8N8 GO:0003674
A6K8N8 GO:0019899
A6K8N8 GO:0005488
A6K8N8 GO:0005515
A6K8N8 GO:0002020
Q05195 GO:1990837
Q05195 GO:0000976
Q05195 GO:0001227
Q05195 GO:0140110
Q05195 GO:0003674
Q05195 GO:0003690
Q05195 GO:0001067
Q05195 GO:0003676
Q05195 GO:0005488
Q05195 GO:0003677
Q05195 GO:0001217
Q05195 GO:0043565
Q05195 GO:0000977
Q05195 GO:0000987
Q05195 GO:0000981
Q05195 GO:0097159
Q05195 GO:0003700
Q05195 GO:0000978
Q05195 GO:0005515
Q54809 GO:0003674
Q54809 GO:0052689
Q54809 GO:0016787
Q54809 GO:0016788
Q54809 GO:0003824
Q9HCJ1 GO:0022857
Q9HCJ1 GO:0015932
Q9HCJ1 GO:0003674
Q9HCJ1 GO:0005346
Q9HCJ1 GO:0015318
Q9HCJ1 GO:0015605
Q9HCJ1 GO:0022804
Q9HCJ1 GO:0000295
Q9HCJ1 GO:0005215
Q9HCJ1 GO:0015215
Q9HCJ1 GO:0015291
Q9HCJ1 GO:1901702
Q9HCJ1 GO:0015103
Q9HCJ1 GO:1901505
Q9HCJ1 GO:0015216
Q9HCJ1 GO:0008514
Q8GW72 GO:0003674
Q8GW72 GO:0016798
Q8GW72 GO:0016787
Q8GW72 GO:0004553
Q8GW72 GO:0003824
O80605 GO:0022857
O80605 GO:0003674
O80605 GO:0015144
O80605 GO:0005215
D4A915 GO:0022857
D4A915 GO:0003674
D4A915 GO:0015318
D4A915 GO:0005253
D4A915 GO:0005216
D4A915 GO:0015075
D4A915 GO:0005215
D4A915 GO:0005488
D4A915 GO:1901702
D4A915 GO:0015103
D4A915 GO:0015108
D4A915 GO:0022803
D4A915 GO:0015267
D4A915 GO:0005102
D4A915 GO:0005515
D4A915 GO:0008509
D4A915 GO:0005254
Q99972 GO:0003674
Q99972 GO:0005109
Q99972 GO:0001968
Q99972 GO:0017022
Q99972 GO:0005488
Q99972 GO:0008092
Q99972 GO:0001664
Q99972 GO:0005102
Q99972 GO:0005515
Q564V5 GO:0003674
Q564V5 GO:0140640
Q564V5 GO:0016787
Q564V5 GO:0042578
Q564V5 GO:0016788
Q564V5 GO:0008081
Q564V5 GO:0003824
Q564V5 GO:0140097
P02680 GO:0003674
P02680 GO:0042802
P02680 GO:0005515
P02680 GO:0005488
Q61066 GO:0003674
Q61066 GO:0003723
Q61066 GO:0003714
Q61066 GO:0003676
Q61066 GO:0097159
Q61066 GO:0005488
Q61066 GO:0003677
Q61066 GO:0003712
Q61066 GO:0140110
Q61066 GO:0043565
Q61066 GO:0005515
Q61066 GO:0008134
Q09914 GO:0000166
Q09914 GO:0060090
Q09914 GO:0035591
Q09914 GO:1901363
Q09914 GO:0017076
Q09914 GO:0003674
Q09914 GO:0097367
Q09914 GO:0043167
Q09914 GO:0005488
Q09914 GO:0032561
Q09914 GO:0003824
Q09914 GO:0016818
Q09914 GO:0003924
Q09914 GO:0016787
Q09914 GO:0032555
Q09914 GO:0016462
Q09914 GO:0043168
Q09914 GO:0017111
Q09914 GO:0016817
Q09914 GO:1901265
Q09914 GO:0019003
Q09914 GO:0097159
Q09914 GO:0030674
Q09914 GO:0032553
Q09914 GO:0019001
Q09914 GO:0005515
Q09914 GO:0036094
Q8VIJ6 GO:0003674
Q8VIJ6 GO:1990837
Q8VIJ6 GO:0003690
Q8VIJ6 GO:0000976
Q8VIJ6 GO:0044877
Q8VIJ6 GO:0001067
Q8VIJ6 GO:0097159
Q8VIJ6 GO:0003676
Q8VIJ6 GO:0005488
Q8VIJ6 GO:0003677
Q8VIJ6 GO:0043565
Q8VIJ6 GO:0005515
Q8VIJ6 GO:0003682
Q9BRK5 GO:0003674
Q9BRK5 GO:0046872
Q9BRK5 GO:0043169
Q9BRK5 GO:0043167
Q9BRK5 GO:0005488
Q9BRK5 GO:0005515
Q9BRK5 GO:0005509
O88436 GO:0003674
O88436 GO:0003690
O88436 GO:0003676
O88436 GO:0097159
O88436 GO:0005488
O88436 GO:0003677
O34441 GO:0003674
O34441 GO:0016893
O34441 GO:0016787
O34441 GO:0140640
O34441 GO:0004518
O34441 GO:0004519
O34441 GO:0016788
O34441 GO:0004521
O34441 GO:0003824
O34441 GO:0140098
O34441 GO:0004540
O34441 GO:0016891
Q8TXY4 GO:0003674
Q8TXY4 GO:0016645
Q8TXY4 GO:0016491
Q8TXY4 GO:0003824
Q9UIX4 GO:0022857
Q9UIX4 GO:0005249
Q9UIX4 GO:0005215
Q9UIX4 GO:1901702
Q9UIX4 GO:0015079
Q9UIX4 GO:0003674
Q9UIX4 GO:0022890
Q9UIX4 GO:0015318
Q9UIX4 GO:0022836
Q9UIX4 GO:0005244
Q9UIX4 GO:0046873
Q9UIX4 GO:0008324
Q9UIX4 GO:0022832
Q9UIX4 GO:0022843
Q9UIX4 GO:0005216
Q9UIX4 GO:0015075
Q9UIX4 GO:0005267
Q9UIX4 GO:0005261
Q9UIX4 GO:0022803
Q9UIX4 GO:0015267
F4I9D5 GO:0003674
F4I9D5 GO:0016740
F4I9D5 GO:0003824
F4I9D5 GO:0016301
F4I9D5 GO:0016772
O01668 GO:0003674
O01668 GO:0038023
O01668 GO:0004930
O01668 GO:0060089
O01668 GO:0009881
O01668 GO:0004888
Q12215 GO:0003674
Q12215 GO:0038023
Q12215 GO:0004888
Q12215 GO:0060089
Q14558 GO:0003674
Q14558 GO:0098772
Q14558 GO:0042802
Q14558 GO:0005488
Q14558 GO:0005515
Q14558 GO:0004857
Q14558 GO:0030234
Q14558 GO:0140678
Q8IP90 GO:0003674
Q8IP90 GO:0003723
Q8IP90 GO:0003730
Q8IP90 GO:0003729
Q8IP90 GO:0003676
Q8IP90 GO:0097159
Q8IP90 GO:0005488
Q8IP90 GO:0005515
P50572 GO:0003674
P50572 GO:0038023
P50572 GO:0044877
P50572 GO:0042802
P50572 GO:0005488
P50572 GO:0019904
P50572 GO:0060089
P50572 GO:0005515
P50572 GO:0004888
Q99J39 GO:0003674
Q99J39 GO:0005488
Q99J39 GO:0016831
Q99J39 GO:0003824
Q99J39 GO:0005515
Q99J39 GO:0016829
Q99J39 GO:0016830
G5EBG0 GO:0003674
G5EBG0 GO:0003676
G5EBG0 GO:0097159
G5EBG0 GO:0005488
G5EBG0 GO:0003677
P41091 GO:0003674
P41091 GO:0003743
P41091 GO:0003924
P41091 GO:0045182
P41091 GO:0090079
P41091 GO:0016787
P41091 GO:0003676
P41091 GO:0097159
P41091 GO:0016462
P41091 GO:0005488
P41091 GO:0050839
P41091 GO:0003824
P41091 GO:0008135
P41091 GO:0045296
P41091 GO:0005515
P41091 GO:0017111
P41091 GO:0016817
P41091 GO:0016818
Q06149 GO:0003674
Q06149 GO:0000977
Q06149 GO:1990837
Q06149 GO:0003690
Q06149 GO:0000976
Q06149 GO:0001067
Q06149 GO:0003676
Q06149 GO:0000987
Q06149 GO:0097159
Q06149 GO:0005488
Q06149 GO:0003677
Q06149 GO:0000978
Q06149 GO:0043565
Q9Y5Y9 GO:0022857
Q9Y5Y9 GO:0003674
Q9Y5Y9 GO:0022890
Q9Y5Y9 GO:0015318
Q9Y5Y9 GO:0015081
Q9Y5Y9 GO:0005272
Q9Y5Y9 GO:0044325
Q9Y5Y9 GO:0005216
Q9Y5Y9 GO:0015075
Q9Y5Y9 GO:0005215
Q9Y5Y9 GO:0005261
Q9Y5Y9 GO:0046873
Q9Y5Y9 GO:0005488
Q9Y5Y9 GO:1901702
Q9Y5Y9 GO:0008324
Q9Y5Y9 GO:0022803
Q9Y5Y9 GO:0015267
Q9Y5Y9 GO:0005515
P14651 GO:0003674
P14651 GO:0000977
P14651 GO:1990837
P14651 GO:0003690
P14651 GO:0000976
P14651 GO:0001067
P14651 GO:0003676
P14651 GO:0000987
P14651 GO:0097159
P14651 GO:0005488
P14651 GO:0003700
P14651 GO:0001228
P14651 GO:0003677
P14651 GO:0001216
P14651 GO:0000978
P14651 GO:0043565
P14651 GO:0140110
P14651 GO:0000981
P13234 GO:0003674
P13234 GO:0016773
P13234 GO:0016772
P13234 GO:0016740
P13234 GO:0004683
P13234 GO:0004672
P13234 GO:0003824
P13234 GO:0140096
P13234 GO:0016301
P13234 GO:0004674
P18757 GO:0003674
P18757 GO:0070279
P18757 GO:0019842
P18757 GO:0097159
P18757 GO:0043167
P18757 GO:0005488
P18757 GO:1901363
P18757 GO:0003824
P18757 GO:0043168
P18757 GO:0016846
P18757 GO:0016829
P18757 GO:0036094
P18757 GO:0030170
Q84WI0 GO:0003674
Q84WI0 GO:1990837
Q84WI0 GO:0003690
Q84WI0 GO:0000976
Q84WI0 GO:0001067
Q84WI0 GO:0097159
Q84WI0 GO:0003676
Q84WI0 GO:0005488
Q84WI0 GO:0003677
Q84WI0 GO:0043565
Q84WI0 GO:0005515
P40358 GO:0003674
P40358 GO:0051082
P40358 GO:0005488
P40358 GO:0051087
P40358 GO:0005515
Q88FX8 GO:0003674
Q88FX8 GO:0016491
Q88FX8 GO:0003824
Q88FX8 GO:0016725
Q63357 GO:0003674
Q63357 GO:0003779
Q63357 GO:0048306
Q63357 GO:0044877
Q63357 GO:0051015
Q63357 GO:0000146
Q63357 GO:0005488
Q63357 GO:0008092
Q63357 GO:0005516
Q63357 GO:0005515
Q63357 GO:0003774
Q63357 GO:0140657
P40968 GO:0003674
P40968 GO:0140640
P40968 GO:0005488
P40968 GO:0003824
P40968 GO:0140098
P40968 GO:0005515
P45724 GO:0003674
P45724 GO:0005488
P45724 GO:0003824
P45724 GO:0016840
P45724 GO:0005515
P45724 GO:0016829
P45724 GO:0016841
P39301 GO:0003674
P39301 GO:0022857
P39301 GO:0016773
P39301 GO:0022804
P39301 GO:0016740
P39301 GO:0042802
P39301 GO:0005488
P39301 GO:0005215
P39301 GO:0003824
P39301 GO:0005515
P39301 GO:0016772
P39301 GO:0015144
E7D6C1 GO:0003674
E7D6C1 GO:0016491
E7D6C1 GO:0003824
E7D6C1 GO:0016614
P38445 GO:0003674
P38445 GO:0038023
P38445 GO:0016773
P38445 GO:0004675
P38445 GO:0044877
P38445 GO:0016772
P38445 GO:0016740
P38445 GO:0004672
P38445 GO:0005488
P38445 GO:0003824
P38445 GO:0060089
P38445 GO:0019199
P38445 GO:0140096
P38445 GO:0016301
P38445 GO:0005515
P38445 GO:0004674
P38445 GO:0004888
P20967 GO:0003674
P20967 GO:0016903
P20967 GO:0005488
P20967 GO:0016491
P20967 GO:0003824
P20967 GO:0005515
O27726 GO:0003674
O27726 GO:0016740
O27726 GO:0016780
O27726 GO:0003824
O27726 GO:0016772
Q9BRL6 GO:0003674
Q9BRL6 GO:0003723
Q9BRL6 GO:0003676
Q9BRL6 GO:0097159
Q9BRL6 GO:0005488
Q9BRL6 GO:0005515
Q08562 GO:0003674
Q08562 GO:0005515
Q08562 GO:0032182
Q08562 GO:0005488
B1AZI6 GO:0003674
B1AZI6 GO:0003723
B1AZI6 GO:0003729
B1AZI6 GO:0003676
B1AZI6 GO:0097159
B1AZI6 GO:0005488
B1AZI6 GO:0005515
A8R0X1 GO:0003674
A8R0X1 GO:0098772
A8R0X1 GO:0030545
A8R0X1 GO:0140677
A8R0X1 GO:0005488
A8R0X1 GO:0048018
A8R0X1 GO:0030546
A8R0X1 GO:0005102
A8R0X1 GO:0005515
P68106 GO:0022857
P68106 GO:0015085
P68106 GO:0005217
P68106 GO:0016853
P68106 GO:0099094
P68106 GO:0005215
P68106 GO:1901702
P68106 GO:0005102
P68106 GO:0140678
P68106 GO:0003674
P68106 GO:0005262
P68106 GO:0022890
P68106 GO:0015318
P68106 GO:0098772
P68106 GO:0022836
P68106 GO:0016859
P68106 GO:0005488
P68106 GO:0046873
P68106 GO:0008324
P68106 GO:0003824
P68106 GO:0005246
P68106 GO:0016248
P68106 GO:0033218
P68106 GO:0008200
P68106 GO:0099106
P68106 GO:0022834
