O18353 GO:0140297
O18353 GO:0005515
Q86YL7 GO:0005488
Q86YL7 GO:0003674
Q86YL7 GO:0051087
Q86YL7 GO:0005515
Q86YL7 GO:0005102
Q86YL7 GO:0019955
Q86YL7 GO:0019956
Q0GFG2 GO:0005216
Q0GFG2 GO:0005215
Q0GFG2 GO:0015075
Q0GFG2 GO:0003674
Q0GFG2 GO:0022857
Q0GFG2 GO:0015267
Q0GFG2 GO:0022803
Q8N9L9 GO:0016790
Q8N9L9 GO:0016787
Q8N9L9 GO:0003674
Q8N9L9 GO:0016289
Q8N9L9 GO:0003824
Q8N9L9 GO:0047617
Q8N9L9 GO:0016788
Q9W6I1 GO:0005488
Q9W6I1 GO:0003723
Q9W6I1 GO:0003676
Q9W6I1 GO:0003674
Q9W6I1 GO:0042802
Q9W6I1 GO:0046983
Q9W6I1 GO:0003729
Q9W6I1 GO:0005515
Q9W6I1 GO:0042803
Q9W6I1 GO:0097159
Q9CQD1 GO:0005488
Q9CQD1 GO:0016818
Q9CQD1 GO:0017076
Q9CQD1 GO:0016787
Q9CQD1 GO:0003674
Q9CQD1 GO:0016462
Q9CQD1 GO:1901363
Q9CQD1 GO:0000166
Q9CQD1 GO:0003824
Q9CQD1 GO:0003924
Q9CQD1 GO:1901265
Q9CQD1 GO:0019001
Q9CQD1 GO:0005515
Q9CQD1 GO:0016817
Q9CQD1 GO:0036094
Q9CQD1 GO:0017111
Q9CQD1 GO:0097159
P78611 GO:0016757
P78611 GO:0003674
P78611 GO:0008375
P78611 GO:0016740
P78611 GO:0003824
P78611 GO:0008194
P78611 GO:0016758
P13008 GO:0005488
P13008 GO:0003674
P13008 GO:0005198
P13008 GO:0005515
P13008 GO:0003735
Q59S78 GO:0016818
Q59S78 GO:0017076
Q59S78 GO:0005525
Q59S78 GO:0000166
Q59S78 GO:1901363
Q59S78 GO:0097367
Q59S78 GO:0003924
Q59S78 GO:1901265
Q59S78 GO:0003674
Q59S78 GO:0016462
Q59S78 GO:0016817
Q59S78 GO:0032555
Q59S78 GO:0003824
Q59S78 GO:0043167
Q59S78 GO:0019001
Q59S78 GO:0032553
Q59S78 GO:0032561
Q59S78 GO:0005488
Q59S78 GO:0035639
Q59S78 GO:0016787
Q59S78 GO:0043168
Q59S78 GO:0036094
Q59S78 GO:0017111
Q59S78 GO:0097159
Q8IWV8 GO:0005488
Q8IWV8 GO:0003674
Q8IWV8 GO:0043168
Q8IWV8 GO:0043167
Q8IWV8 GO:0043177
Q8IWV8 GO:0005515
Q8IWV8 GO:0036094
Q8IWV8 GO:0016597
Q8IWV8 GO:0031406
A7UNK4 GO:0005488
A7UNK4 GO:0003674
A7UNK4 GO:0030246
A7UNK4 GO:0036094
A7UNK4 GO:0048029
P19999 GO:0002020
P19999 GO:0005509
P19999 GO:0046983
P19999 GO:0070492
P19999 GO:0046872
P19999 GO:1901981
P19999 GO:0036094
P19999 GO:0003674
P19999 GO:0070273
P19999 GO:0030246
P19999 GO:0030247
P19999 GO:0035091
P19999 GO:0019899
P19999 GO:0005537
P19999 GO:0005543
P19999 GO:0043169
P19999 GO:0043167
P19999 GO:0008289
P19999 GO:0048029
P19999 GO:0005488
P19999 GO:0048306
P19999 GO:0042802
P19999 GO:0005515
P19999 GO:0042803
Q8WV44 GO:0061630
Q8WV44 GO:0061659
Q8WV44 GO:0004842
Q8WV44 GO:0005488
Q8WV44 GO:0003674
Q8WV44 GO:0042802
Q8WV44 GO:0019787
Q8WV44 GO:0016746
Q8WV44 GO:0016740
Q8WV44 GO:0003824
Q8WV44 GO:0016755
Q8WV44 GO:0005515
Q8WV44 GO:0140096
O43432 GO:0005488
O43432 GO:0003723
O43432 GO:0003676
O43432 GO:0045182
O43432 GO:0000339
O43432 GO:0003674
O43432 GO:0008135
O43432 GO:0090079
O43432 GO:0005515
O43432 GO:0097159
Q9T010 GO:0030234
Q9T010 GO:0016787
Q9T010 GO:0016791
Q9T010 GO:0003674
Q9T010 GO:0042578
Q9T010 GO:0098772
Q9T010 GO:0019208
Q9T010 GO:0004721
Q9T010 GO:0003824
Q9T010 GO:0004857
Q9T010 GO:0140678
Q9T010 GO:0019212
Q9T010 GO:0016788
Q9T010 GO:0140096
Q9T010 GO:0004722
Q90989 GO:0005488
Q90989 GO:0050840
Q90989 GO:0003674
Q90989 GO:0042802
Q90989 GO:0098632
Q90989 GO:0098631
Q90989 GO:0050839
Q90989 GO:0005515
O09175 GO:0008238
O09175 GO:0008233
O09175 GO:0046872
O09175 GO:0008237
O09175 GO:0046914
O09175 GO:0042277
O09175 GO:0050897
O09175 GO:0003674
O09175 GO:0008235
O09175 GO:0043169
O09175 GO:0003824
O09175 GO:0043167
O09175 GO:0033218
O09175 GO:0005507
O09175 GO:0005488
O09175 GO:0016787
O09175 GO:0008270
O09175 GO:0004177
O09175 GO:0140096
A3KPS8 GO:0016757
A3KPS8 GO:0016758
A3KPS8 GO:0003674
A3KPS8 GO:0016740
A3KPS8 GO:0003824
A3KPS8 GO:0015020
A3KPS8 GO:0008194
P35789 GO:0001217
P35789 GO:0001227
P35789 GO:0003674
P35789 GO:0003700
P35789 GO:0140110
P35789 GO:0000981
Q38156 GO:0008168
Q38156 GO:0140640
Q38156 GO:0140097
Q38156 GO:0003674
Q38156 GO:0016740
Q38156 GO:0003824
Q38156 GO:0016741
Q38156 GO:0008757
O08665 GO:0005488
O08665 GO:0048018
O08665 GO:0003674
O08665 GO:0030545
O08665 GO:0098772
O08665 GO:0140677
O08665 GO:0030546
O08665 GO:0005515
O08665 GO:0005102
P37623 GO:0003674
P37623 GO:0016772
P37623 GO:0016740
P37623 GO:0003824
P37623 GO:0016780
Q8NHE4 GO:0044769
Q8NHE4 GO:0046961
Q8NHE4 GO:0015075
Q8NHE4 GO:0005215
Q8NHE4 GO:0019829
Q8NHE4 GO:0003674
Q8NHE4 GO:0008324
Q8NHE4 GO:0140657
Q8NHE4 GO:0022890
Q8NHE4 GO:0015318
Q8NHE4 GO:0022804
Q8NHE4 GO:0022853
Q8NHE4 GO:0022857
Q8NHE4 GO:0042626
Q8NHE4 GO:0015399
Q8NHE4 GO:0015078
Q8NHE4 GO:0042625
P0C870 GO:0008238
P0C870 GO:0008233
P0C870 GO:0004497
P0C870 GO:0140030
P0C870 GO:0004175
P0C870 GO:0042393
P0C870 GO:0003674
P0C870 GO:0016706
P0C870 GO:0003824
P0C870 GO:0016705
P0C870 GO:0140034
P0C870 GO:0016491
P0C870 GO:0035064
P0C870 GO:0005488
P0C870 GO:0016787
P0C870 GO:0004177
P0C870 GO:0005515
P0C870 GO:0140096
P0C870 GO:0051213
P63281 GO:0005488
P63281 GO:0004842
P63281 GO:0035254
P63281 GO:0008134
P63281 GO:0003674
P63281 GO:0035255
P63281 GO:0140297
P63281 GO:0019787
P63281 GO:0016746
P63281 GO:0016740
P63281 GO:0003824
P63281 GO:0016755
P63281 GO:0005515
P63281 GO:0005102
P63281 GO:0140096
P63281 GO:0043425
P63281 GO:0019789
Q24509 GO:0060090
Q24509 GO:0005488
Q24509 GO:0003674
Q24509 GO:0042802
Q24509 GO:0046983
Q24509 GO:0005484
Q24509 GO:0030674
Q24509 GO:0005515
Q24509 GO:0042803
Q61614 GO:0008528
Q61614 GO:0038023
Q61614 GO:0004930
Q61614 GO:0005488
Q61614 GO:0003674
Q61614 GO:0016772
Q61614 GO:0016740
Q61614 GO:0060089
Q61614 GO:0004713
Q61614 GO:0003824
Q61614 GO:0016301
Q61614 GO:0004888
Q61614 GO:0004672
Q61614 GO:0016773
Q61614 GO:0001653
Q61614 GO:0005515
Q61614 GO:0140096
A6IVF7 GO:0003674
A6IVF7 GO:0016772
A6IVF7 GO:0016740
A6IVF7 GO:0004713
A6IVF7 GO:0003824
A6IVF7 GO:0016301
A6IVF7 GO:0004672
A6IVF7 GO:0016773
A6IVF7 GO:0140096
Q9W2H2 GO:0005488
Q9W2H2 GO:0043394
Q9W2H2 GO:0003674
Q9W2H2 GO:1901681
Q9W2H2 GO:0033612
Q9W2H2 GO:0005515
Q9W2H2 GO:0005102
Q9W2H2 GO:0019955
Q9W2H2 GO:0097367
Q9LML6 GO:0016757
Q9LML6 GO:0003674
Q9LML6 GO:0016740
Q9LML6 GO:0003824
Q9LML6 GO:0046527
Q9LML6 GO:0008194
Q9LML6 GO:0016758
Q9LML6 GO:0035251
Q8WVV4 GO:0005488
Q8WVV4 GO:0003779
Q8WVV4 GO:0003674
Q8WVV4 GO:0051015
Q8WVV4 GO:0008092
Q8WVV4 GO:0005515
Q8WVV4 GO:0044877
Q27128 GO:0016779
Q27128 GO:0003674
Q27128 GO:0070566
Q27128 GO:0016772
Q27128 GO:0016740
Q27128 GO:0016301
Q27128 GO:0003824
Q27128 GO:0016773
Q86P24 GO:0005216
Q86P24 GO:0022836
Q86P24 GO:0005253
Q86P24 GO:0005215
Q86P24 GO:0015075
Q86P24 GO:0003674
Q86P24 GO:0005254
Q86P24 GO:0005244
Q86P24 GO:0015318
Q86P24 GO:0015103
Q86P24 GO:1901702
Q86P24 GO:0022857
Q86P24 GO:0008509
Q86P24 GO:0022832
Q86P24 GO:0015108
Q86P24 GO:0015267
Q86P24 GO:0022803
H2L2D1 GO:0140299
H2L2D1 GO:0005488
H2L2D1 GO:0019825
H2L2D1 GO:0003674
H2L2D1 GO:0036094
F4I2N7 GO:0005488
F4I2N7 GO:0038023
F4I2N7 GO:0003674
F4I2N7 GO:0042802
F4I2N7 GO:0016772
F4I2N7 GO:0016740
F4I2N7 GO:0060089
F4I2N7 GO:0016301
F4I2N7 GO:0003824
F4I2N7 GO:0001653
F4I2N7 GO:0016773
F4I2N7 GO:0004672
F4I2N7 GO:0033218
F4I2N7 GO:0005515
F4I2N7 GO:0140096
F4I2N7 GO:0042277
P49049 GO:0016787
P49049 GO:0008233
P49049 GO:0003674
P49049 GO:0003824
P49049 GO:0004190
P49049 GO:0070001
P49049 GO:0140096
P49049 GO:0004175
P0AAN9 GO:0003674
P0AAN9 GO:0005515
P0AAN9 GO:0005488
P0AAN9 GO:0140110
O54724 GO:0019843
O54724 GO:0005488
O54724 GO:0003723
O54724 GO:0003676
O54724 GO:0003674
O54724 GO:0005515
O54724 GO:0097159
Q38CH6 GO:0140993
Q38CH6 GO:0008168
Q38CH6 GO:0008276
Q38CH6 GO:0042054
Q38CH6 GO:0008170
Q38CH6 GO:0003674
Q38CH6 GO:0016274
Q38CH6 GO:0016740
Q38CH6 GO:0003824
Q38CH6 GO:0140096
Q38CH6 GO:0016273
Q38CH6 GO:0016741
Q38CH6 GO:0008757
Q6PH17 GO:0034212
Q6PH17 GO:0016410
Q6PH17 GO:0003674
Q6PH17 GO:0061733
Q6PH17 GO:0016746
Q6PH17 GO:0016740
Q6PH17 GO:0003824
Q6PH17 GO:0008080
Q6PH17 GO:0016747
Q6PH17 GO:0140096
Q6PH17 GO:0016407
P43166 GO:0016836
P43166 GO:0016835
P43166 GO:0003674
P43166 GO:0003824
P43166 GO:0016829
P43166 GO:0004089
Q18510 GO:0016818
Q18510 GO:0016787
Q18510 GO:0003674
Q18510 GO:0016462
Q18510 GO:0003824
Q18510 GO:0003924
Q18510 GO:0016817
Q18510 GO:0017111
Q7G065 GO:0016779
Q7G065 GO:0003674
Q7G065 GO:0070566
Q7G065 GO:0016772
Q7G065 GO:0016740
Q7G065 GO:0003824
Q80UM3 GO:0005488
Q80UM3 GO:0016410
Q80UM3 GO:0003674
Q80UM3 GO:0016746
Q80UM3 GO:0016740
Q80UM3 GO:0003824
Q80UM3 GO:0008080
Q80UM3 GO:0016747
Q80UM3 GO:0005515
Q80UM3 GO:0016407
P59768 GO:0003674
P59768 GO:0005515
P59768 GO:0005488
Q2XY74 GO:0005488
Q2XY74 GO:0003676
Q2XY74 GO:0003674
Q2XY74 GO:0003677
Q2XY74 GO:0097159
Q14192 GO:0005488
Q14192 GO:0008134
Q14192 GO:0003674
Q14192 GO:0042802
Q14192 GO:0005515
C0PDE0 GO:0003674
C0PDE0 GO:0005543
C0PDE0 GO:0005488
C0PDE0 GO:0008289
P54922 GO:0031420
P54922 GO:0005488
P54922 GO:0043169
P54922 GO:0016799
P54922 GO:0016787
P54922 GO:0003674
P54922 GO:0016798
P54922 GO:0003824
P54922 GO:0043167
P54922 GO:0046872
P54922 GO:0005515
P54922 GO:0140096
P54922 GO:0000287
Q14AX6 GO:0019899
Q14AX6 GO:0005488
Q14AX6 GO:0003674
Q14AX6 GO:0019900
Q14AX6 GO:0019901
Q14AX6 GO:0005515
Q6UX01 GO:0005488
Q6UX01 GO:0038023
Q6UX01 GO:0003674
Q6UX01 GO:0060089
Q6UX01 GO:0004888
Q6UX01 GO:0005515
Q925D8 GO:0038023
Q925D8 GO:0004930
Q925D8 GO:0005488
Q925D8 GO:0003674
Q925D8 GO:0060089
Q925D8 GO:0004888
Q925D8 GO:0005515
Q8H8T0 GO:0016866
Q8H8T0 GO:0005488
Q8H8T0 GO:0003674
Q8H8T0 GO:0003824
Q8H8T0 GO:0016853
Q8H8T0 GO:0005515
E9Q777 GO:0003674
E9Q777 GO:0005515
E9Q777 GO:0005488
E9Q777 GO:0051018
Q92410 GO:0016757
Q92410 GO:0003674
Q92410 GO:0016740
Q92410 GO:0003824
Q92410 GO:0046527
Q92410 GO:0008194
Q92410 GO:0016758
Q92410 GO:0035251
P10798 GO:0003674
P10798 GO:0005515
P10798 GO:0005488
P10798 GO:0019904
P22366 GO:0005126
P22366 GO:0005488
P22366 GO:0140640
P22366 GO:0140097
P22366 GO:0003674
P22366 GO:0070851
P22366 GO:0140657
P22366 GO:0140597
P22366 GO:0140104
P22366 GO:0008094
P22366 GO:0003824
P22366 GO:0005515
P22366 GO:0005102
P22366 GO:0140096
F1QM88 GO:0016757
F1QM88 GO:0016758
F1QM88 GO:0003674
F1QM88 GO:0016740
F1QM88 GO:0003824
F1QM88 GO:0015020
F1QM88 GO:0008194
O94827 GO:0030234
O94827 GO:0005488
O94827 GO:0003674
O94827 GO:0060589
O94827 GO:0098772
O94827 GO:0030695
O94827 GO:0005085
O94827 GO:0005515
P16599 GO:0032813
P16599 GO:0005126
P16599 GO:0005488
P16599 GO:0048018
P16599 GO:0003674
P16599 GO:0030545
P16599 GO:0098772
P16599 GO:0140677
P16599 GO:0005125
P16599 GO:0030546
P16599 GO:0005515
P16599 GO:0005102
Q86WX3 GO:0019899
Q86WX3 GO:0005488
Q86WX3 GO:0003723
Q86WX3 GO:0003676
Q86WX3 GO:0003674
Q86WX3 GO:0005515
Q86WX3 GO:0097159
Q7ZV84 GO:0003674
Q7ZV84 GO:0005488
Q7ZV84 GO:0044877
O35984 GO:0005488
O35984 GO:0003674
O35984 GO:0003682
O35984 GO:0005515
O35984 GO:0044877
P0C0L7 GO:0015075
P0C0L7 GO:0015171
P0C0L7 GO:0046983
P0C0L7 GO:0022857
P0C0L7 GO:0008324
P0C0L7 GO:0003674
P0C0L7 GO:0015291
P0C0L7 GO:0005342
P0C0L7 GO:0015078
P0C0L7 GO:0005416
P0C0L7 GO:0022804
P0C0L7 GO:0015293
P0C0L7 GO:0005488
P0C0L7 GO:0008514
P0C0L7 GO:0005215
P0C0L7 GO:0042802
P0C0L7 GO:0046943
P0C0L7 GO:0015295
P0C0L7 GO:0015318
P0C0L7 GO:0022890
P0C0L7 GO:0022853
P0C0L7 GO:0015294
P0C0L7 GO:0005515
P0C0L7 GO:0042803
Q9QX27 GO:0001217
Q9QX27 GO:0000977
Q9QX27 GO:0005488
Q9QX27 GO:0003690
Q9QX27 GO:0003676
Q9QX27 GO:0003674
Q9QX27 GO:0001227
Q9QX27 GO:0003700
Q9QX27 GO:0003677
Q9QX27 GO:0043565
Q9QX27 GO:1990837
Q9QX27 GO:0000976
Q9QX27 GO:0140110
Q9QX27 GO:0000981
Q9QX27 GO:0001067
Q9QX27 GO:0097159
P23280 GO:0016836
P23280 GO:0016835
P23280 GO:0003674
P23280 GO:0003824
P23280 GO:0016829
P23280 GO:0004089
O94687 GO:0003674
O94687 GO:0005515
O94687 GO:0005488
O94687 GO:0060090
P83324 GO:0140640
P83324 GO:0016787
P83324 GO:0016799
P83324 GO:0003674
P83324 GO:0016798
P83324 GO:0003824
P83324 GO:0140102
P83324 GO:0140098
A0FJI2 GO:0038023
A0FJI2 GO:0003674
A0FJI2 GO:0140375
A0FJI2 GO:0060089
A0FJI2 GO:0004896
A0FJI2 GO:0004888
Q8R2H3 GO:0003674
Q8R2H3 GO:0098772
Q8R2H3 GO:0016247
Q8R2H3 GO:0099106
Q8N149 GO:0005488
Q8N149 GO:0038023
Q8N149 GO:0003674
Q8N149 GO:0003823
Q8N149 GO:0019865
Q8N149 GO:0060089
Q8N149 GO:0044877
Q8NHV1 GO:0016818
Q8NHV1 GO:0017076
Q8NHV1 GO:0005525
Q8NHV1 GO:1901363
Q8NHV1 GO:0000166
Q8NHV1 GO:0046983
Q8NHV1 GO:0097367
Q8NHV1 GO:0003924
Q8NHV1 GO:1901265
Q8NHV1 GO:0003674
Q8NHV1 GO:0016462
Q8NHV1 GO:0042803
Q8NHV1 GO:0016817
Q8NHV1 GO:0032555
Q8NHV1 GO:0003824
Q8NHV1 GO:0043167
Q8NHV1 GO:0032553
Q8NHV1 GO:0019001
Q8NHV1 GO:0032561
Q8NHV1 GO:0005488
Q8NHV1 GO:0035639
Q8NHV1 GO:0016787
Q8NHV1 GO:0042802
Q8NHV1 GO:0043168
Q8NHV1 GO:0005515
Q8NHV1 GO:0036094
Q8NHV1 GO:0017111
Q8NHV1 GO:0097159
P28817 GO:0016790
P28817 GO:0016787
P28817 GO:0003674
P28817 GO:0016289
P28817 GO:0005198
P28817 GO:0003824
P28817 GO:0016788
P28817 GO:0003735
Q42134 GO:0004518
Q42134 GO:0140640
Q42134 GO:0016787
Q42134 GO:0003674
Q42134 GO:0004540
Q42134 GO:0005198
Q42134 GO:0003824
Q42134 GO:0140098
Q42134 GO:0016788
Q42134 GO:0003735
Q8QZX5 GO:0005488
Q8QZX5 GO:0003723
Q8QZX5 GO:0003676
Q8QZX5 GO:0003674
Q8QZX5 GO:0097159
A0A0K3AR81 GO:0005488
A0A0K3AR81 GO:0003674
A0A0K3AR81 GO:0005515
A0A0K3AR81 GO:0140034
A0A0K3AR81 GO:0140030
A0A0K3AR81 GO:0035064
A0A0K3AR81 GO:0042393
D4ADS4 GO:0003674
D4ADS4 GO:0004601
D4ADS4 GO:0004602
D4ADS4 GO:0003824
D4ADS4 GO:0016209
D4ADS4 GO:0016684
D4ADS4 GO:0016491
Q9GP63 GO:0015631
Q9GP63 GO:0005488
Q9GP63 GO:0003674
Q9GP63 GO:0008092
Q9GP63 GO:0005515
Q9GP63 GO:0043015
G5EFT5 GO:0005488
G5EFT5 GO:0003690
G5EFT5 GO:0003676
G5EFT5 GO:0003674
G5EFT5 GO:0042802
G5EFT5 GO:0003700
G5EFT5 GO:0003677
G5EFT5 GO:0043565
G5EFT5 GO:1990837
G5EFT5 GO:0005516
G5EFT5 GO:0140110
G5EFT5 GO:0003682
G5EFT5 GO:0005515
G5EFT5 GO:0044877
G5EFT5 GO:1990841
G5EFT5 GO:0097159
Q9FL28 GO:0003674
Q9FL28 GO:0005515
Q9FL28 GO:0005488
Q9FL28 GO:0042802
Q96Q40 GO:0005488
Q96Q40 GO:0004674
Q96Q40 GO:0003674
Q96Q40 GO:0016772
Q96Q40 GO:0016740
Q96Q40 GO:0016301
Q96Q40 GO:0003824
Q96Q40 GO:0004672
Q96Q40 GO:0016773
Q96Q40 GO:0005515
Q96Q40 GO:0140096
Q5WRR6 GO:0003674
Q5WRR6 GO:0005515
Q5WRR6 GO:0005488
Q5WRR6 GO:0050839
Q38857 GO:0016757
Q38857 GO:0003674
Q38857 GO:0016740
Q38857 GO:0003824
Q38857 GO:0046527
Q38857 GO:0016758
P70236 GO:0005488
P70236 GO:0003674
P70236 GO:0016772
P70236 GO:0016740
P70236 GO:0004712
P70236 GO:0016301
P70236 GO:0003824
P70236 GO:0004672
P70236 GO:0016773
P70236 GO:0004708
P70236 GO:0005515
P70236 GO:0140096
Q6NY42 GO:0008234
Q6NY42 GO:0016787
Q6NY42 GO:0008233
Q6NY42 GO:0003674
Q6NY42 GO:0003824
Q6NY42 GO:0140096
Q9XUS8 GO:0003674
Q9XUS8 GO:0016860
Q9XUS8 GO:0003824
Q9XUS8 GO:0016853
Q9XUS8 GO:0016863
P09914 GO:0005488
P09914 GO:0003723
P09914 GO:0003676
P09914 GO:0003674
P09914 GO:0005515
P09914 GO:0097159
Q9ASP6 GO:0005488
Q9ASP6 GO:0003723
Q9ASP6 GO:0003676
Q9ASP6 GO:0003674
Q9ASP6 GO:0003677
Q9ASP6 GO:0043565
Q9ASP6 GO:0003729
Q9ASP6 GO:0003682
Q9ASP6 GO:0005515
Q9ASP6 GO:0044877
Q9ASP6 GO:0097159
M9PD84 GO:0015075
M9PD84 GO:0005244
M9PD84 GO:0005245
M9PD84 GO:0022857
M9PD84 GO:0015267
M9PD84 GO:0046873
M9PD84 GO:0005262
M9PD84 GO:0008324
M9PD84 GO:0003674
M9PD84 GO:0015085
M9PD84 GO:0022832
M9PD84 GO:0022843
M9PD84 GO:0022836
M9PD84 GO:1901702
M9PD84 GO:0005216
M9PD84 GO:0005215
M9PD84 GO:0015318
M9PD84 GO:0022890
M9PD84 GO:0005261
M9PD84 GO:0022803
O88996 GO:0005488
O88996 GO:0003674
O88996 GO:0019904
O88996 GO:0005515
O88996 GO:0044877
A6JSA0 GO:0016787
A6JSA0 GO:0008233
A6JSA0 GO:0003674
A6JSA0 GO:0003824
A6JSA0 GO:0008237
A6JSA0 GO:0140096
P0AEP7 GO:1901363
P0AEP7 GO:0000166
P0AEP7 GO:0050660
P0AEP7 GO:1901265
P0AEP7 GO:0003674
P0AEP7 GO:0016831
P0AEP7 GO:0043169
P0AEP7 GO:1901681
P0AEP7 GO:0019842
P0AEP7 GO:0016830
P0AEP7 GO:0003824
P0AEP7 GO:0043167
P0AEP7 GO:0005488
P0AEP7 GO:0042802
P0AEP7 GO:0043168
P0AEP7 GO:0071949
P0AEP7 GO:0016829
P0AEP7 GO:0005515
P0AEP7 GO:0036094
P0AEP7 GO:0097159
Q8LEU3 GO:0005488
Q8LEU3 GO:0016616
Q8LEU3 GO:0003674
Q8LEU3 GO:0003824
Q8LEU3 GO:0016614
Q8LEU3 GO:0005515
Q8LEU3 GO:0016491
P59544 GO:0038023
P59544 GO:0008527
P59544 GO:0003674
P59544 GO:0060089
P59544 GO:0004888
Q9NYW7 GO:0038023
Q9NYW7 GO:0008527
Q9NYW7 GO:0003674
Q9NYW7 GO:0060089
Q9NYW7 GO:0004888
P0A1N2 GO:0003674
P0A1N2 GO:0005515
P0A1N2 GO:0005488
P0A1N2 GO:0042802
D4ZX35 GO:0008168
D4ZX35 GO:0140640
D4ZX35 GO:0140097
D4ZX35 GO:0003674
D4ZX35 GO:0016740
D4ZX35 GO:0003824
D4ZX35 GO:0016741
D4ZX35 GO:0008757
Q58K79 GO:0060090
Q58K79 GO:0005488
Q58K79 GO:0003674
Q58K79 GO:0098772
Q58K79 GO:0060590
Q58K79 GO:0001671
Q58K79 GO:0140677
Q58K79 GO:0030674
Q58K79 GO:0005515
Q9YFY3 GO:0140640
Q9YFY3 GO:0016787
Q9YFY3 GO:0003674
Q9YFY3 GO:0003824
Q9YFY3 GO:0140101
Q9YFY3 GO:0052689
Q9YFY3 GO:0140098
Q9YFY3 GO:0016788
Q9U8L5 GO:0000977
Q9U8L5 GO:0005488
Q9U8L5 GO:0003690
Q9U8L5 GO:0003676
Q9U8L5 GO:0003674
Q9U8L5 GO:0003700
Q9U8L5 GO:0003677
Q9U8L5 GO:0043565
Q9U8L5 GO:1990837
Q9U8L5 GO:0000976
Q9U8L5 GO:0140110
Q9U8L5 GO:0000981
Q9U8L5 GO:0001067
Q9U8L5 GO:0097159
P31369 GO:0005488
P31369 GO:0003676
P31369 GO:0003700
P31369 GO:0003674
P31369 GO:0001228
P31369 GO:0003677
P31369 GO:0001216
P31369 GO:0140110
P31369 GO:0000981
P31369 GO:0097159
Q8PUQ3 GO:0016787
Q8PUQ3 GO:0003674
Q8PUQ3 GO:0016814
Q8PUQ3 GO:0016810
Q8PUQ3 GO:0003824
Q8PUQ3 GO:0019239
Q9SKX5 GO:0003674
Q9SKX5 GO:0003824
Q9SKX5 GO:0016491
Q9SKX5 GO:0016645
Q9VRS7 GO:0003674
Q9VRS7 GO:0003824
Q9VRS7 GO:0016787
Q9VRS7 GO:0017171
P45975 GO:0008757
P45975 GO:0005488
P45975 GO:0140993
P45975 GO:0008168
P45975 GO:0008276
P45975 GO:0042054
P45975 GO:0008170
P45975 GO:0003674
P45975 GO:0016740
P45975 GO:0003824
P45975 GO:0016279
P45975 GO:0140938
P45975 GO:0016278
P45975 GO:0016741
P45975 GO:0003682
P45975 GO:0005515
P45975 GO:0044877
P45975 GO:0140096
A0A1D8PP08 GO:0140640
A0A1D8PP08 GO:0004812
A0A1D8PP08 GO:0016874
A0A1D8PP08 GO:0003674
A0A1D8PP08 GO:0016875
A0A1D8PP08 GO:0003824
A0A1D8PP08 GO:0140101
A0A1D8PP08 GO:0140098
Q13332 GO:0005488
Q13332 GO:0016787
Q13332 GO:0016791
Q13332 GO:0003674
Q13332 GO:0042578
Q13332 GO:0004721
Q13332 GO:0003824
